pId,currentTime,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches,pCmdLine,Times Used
32101.0,1602004084.0,0.0,0.0,0.0,0.0,0.0,32101.0,1.0,1.0,280.0,11735040.0,1.0,,1
2587.0,1602005631.0,0.0,2.0,11.0,1.0,0.0,2587.0,0.0,1.0,816.0,18927616.0,120.0,,1
3309.0,1602006272.0,0.0,1.0,10.0,1.0,0.0,3309.0,0.0,1.0,802.0,18927616.0,112.0,,1
957.0,1602005625.0,0.0,1.0,12.0,0.0,1.0,957.0,0.0,1.0,823.0,18927616.0,121.0,,1
3497.0,1602006117.0,0.0,0.0,10.0,0.0,0.0,3497.0,0.0,1.0,813.0,18927616.0,112.0,,1
3225.0,1602005455.0,0.0,2.0,17.0,1.0,0.0,3225.0,75.0,1.0,785.0,18931712.0,165.0,,1
3239.0,1602005634.0,0.0,2.0,11.0,1.0,0.0,3239.0,1.0,1.0,822.0,18927616.0,121.0,,1
3336.0,1602005254.0,0.0,1.0,26.0,1.0,1.0,3336.0,33.0,1.0,775.0,18931712.0,187.0,,1
3516.0,1602005752.0,0.0,1.0,17.0,1.0,0.0,3516.0,0.0,1.0,820.0,18927616.0,161.0,,1
3406.0,1602005986.0,0.0,1.0,12.0,1.0,0.0,3406.0,1.0,1.0,828.0,18927616.0,121.0,,1
9823.0,1602004761.0,0.0,0.0,52.0,2.0,2.0,9823.0,12.0,1.0,820.0,18931712.0,306.0,,1
2616.0,1602006269.0,0.0,1.0,9.0,1.0,0.0,2616.0,0.0,1.0,803.0,18927616.0,112.0,,1
9882.0,1602003881.0,0.0,0.0,64.0,4.0,2.0,9882.0,37.0,1.0,820.0,18931712.0,377.0,,1
2844.0,1602004964.0,0.0,0.0,30.0,3.0,0.0,2844.0,10.0,1.0,829.0,18931712.0,186.0,,1
9930.0,1602006010.0,0.0,2.0,17.0,1.0,0.0,9930.0,0.0,1.0,828.0,18927616.0,162.0,,1
2860.0,1602005750.0,0.0,2.0,11.0,0.0,1.0,2860.0,0.0,1.0,815.0,18927616.0,121.0,,1
3012.0,1602005532.0,0.0,2.0,14.0,1.0,0.0,3012.0,1.0,1.0,791.0,18927616.0,140.0,,1
2996.0,1602003516.0,0.0,0.0,45.0,0.0,4.0,2996.0,12.0,1.0,819.0,18931712.0,266.0,,1
9710.0,1602005775.0,0.0,2.0,17.0,1.0,0.0,9710.0,0.0,1.0,813.0,18927616.0,162.0,,1
2913.0,1602005633.0,0.0,1.0,12.0,1.0,0.0,2913.0,2.0,1.0,812.0,18927616.0,122.0,,1
984.0,1602004094.0,0.0,0.0,29.0,0.0,3.0,984.0,7.0,1.0,813.0,18931712.0,186.0,,1
3186.0,1602005751.0,0.0,1.0,12.0,1.0,0.0,3186.0,0.0,1.0,803.0,18927616.0,122.0,,1
9728.0,1602005550.0,0.0,3.0,28.0,2.0,1.0,9728.0,0.0,1.0,814.0,18927616.0,222.0,,1
9734.0,1602006147.0,0.0,0.0,11.0,0.0,0.0,9734.0,0.0,1.0,802.0,18927616.0,112.0,,1
3536.0,1602004697.0,0.0,0.0,44.0,4.0,0.0,3536.0,11.0,1.0,827.0,18931712.0,266.0,,1
29272.0,1602004343.0,0.0,4.0,66.0,6.0,1.0,29272.0,114.0,1.0,818.0,18931712.0,433.0,,1
9749.0,1602004171.0,0.0,0.0,52.0,0.0,5.0,9749.0,14.0,1.0,814.0,18931712.0,305.0,,1
9763.0,1602005658.0,0.0,2.0,17.0,2.0,0.0,9763.0,0.0,1.0,820.0,18927616.0,161.0,,1
9777.0,1602006304.0,0.0,1.0,9.0,1.0,0.0,9777.0,1.0,1.0,803.0,18927616.0,112.0,,1
28379.0,1602004338.0,0.0,3.0,66.0,2.0,4.0,28379.0,123.0,1.0,818.0,18931712.0,435.0,,1
2807.0,1602005867.0,0.0,1.0,12.0,0.0,1.0,2807.0,0.0,1.0,804.0,18927616.0,121.0,,1
2804.0,1602006113.0,0.0,1.0,10.0,1.0,0.0,2804.0,0.0,1.0,803.0,18927616.0,112.0,,1
3035.0,1602006115.0,0.0,1.0,10.0,1.0,0.0,3035.0,0.0,1.0,833.0,18927616.0,112.0,,1
3133.0,1602005868.0,0.0,1.0,12.0,1.0,0.0,3133.0,0.0,1.0,794.0,18927616.0,122.0,,1
9604.0,1602006009.0,0.0,2.0,16.0,1.0,0.0,9604.0,0.0,1.0,798.0,18927616.0,160.0,,1
9645.0,1602005468.0,0.0,5.0,30.0,2.0,1.0,9645.0,139.0,1.0,788.0,18931712.0,273.0,,1
3081.0,1602004401.0,0.0,0.0,36.0,0.0,4.0,3081.0,6.0,1.0,784.0,18931712.0,226.0,,1
3080.0,1602005985.0,0.0,2.0,11.0,0.0,0.0,3080.0,0.0,1.0,805.0,18927616.0,122.0,,1
9967.0,1602005031.0,0.0,0.0,44.0,4.0,0.0,9967.0,12.0,1.0,825.0,18931712.0,266.0,,1
9965.0,1602006149.0,0.0,1.0,10.0,0.0,1.0,9965.0,0.0,1.0,799.0,18927616.0,111.0,,1
3078.0,1602006271.0,0.0,1.0,10.0,0.0,0.0,3078.0,0.0,1.0,799.0,18927616.0,112.0,,1
2640.0,1602004688.0,0.0,0.0,44.0,4.0,0.0,2640.0,10.0,1.0,804.0,18931712.0,263.0,,1
26589.0,1602004322.0,0.0,4.0,66.0,4.0,3.0,26589.0,117.0,1.0,798.0,18931712.0,441.0,,1
9657.0,1602005892.0,0.0,2.0,16.0,1.0,0.0,9657.0,0.0,1.0,786.0,18927616.0,162.0,,1
27483.0,1602004328.0,0.0,0.0,82.0,0.0,8.0,27483.0,26.0,1.0,793.0,18931712.0,463.0,,1
2754.0,1602005983.0,0.0,1.0,12.0,1.0,0.0,2754.0,0.0,1.0,818.0,18927616.0,120.0,,1
2764.0,1602004109.0,0.0,3.0,27.0,2.0,1.0,2764.0,96.0,1.0,832.0,18931712.0,218.0,,1
2792.0,1602003819.0,0.0,2.0,35.0,2.0,2.0,2792.0,77.0,1.0,809.0,18931712.0,251.0,,1
27356.0,1602003440.0,0.0,0.0,81.0,8.0,0.0,27356.0,21.0,1.0,783.0,18931712.0,464.0,,1
822.0,1602005450.0,0.0,2.0,18.0,2.0,0.0,822.0,97.0,1.0,822.0,18931712.0,168.0,,1
3537.0,1602004112.0,0.0,0.0,52.0,5.0,0.0,3537.0,10.0,1.0,824.0,18931712.0,308.0,,1
8785.0,1602005654.0,0.0,1.0,18.0,1.0,1.0,8785.0,2.0,1.0,819.0,18927616.0,160.0,,1
6731.0,1602006133.0,0.0,1.0,10.0,0.0,0.0,6731.0,0.0,1.0,823.0,18927616.0,112.0,,1
6774.0,1602006289.0,0.0,1.0,10.0,0.0,0.0,6774.0,0.0,1.0,818.0,18927616.0,112.0,,1
6776.0,1602005764.0,0.0,2.0,16.0,0.0,2.0,6776.0,0.0,1.0,795.0,18927616.0,161.0,,1
6794.0,1602005284.0,0.0,0.0,45.0,4.0,0.0,6794.0,7.0,1.0,829.0,18931712.0,264.0,,1
68.0,1602003197.0,228.0,0.0,0.0,14.0,0.0,68.0,4.0,1.0,343.0,4775936.0,326.0,,1
6829.0,1602005647.0,0.0,3.0,16.0,0.0,1.0,6829.0,4.0,1.0,821.0,18927616.0,163.0,,1
6962.0,1602006134.0,0.0,1.0,10.0,0.0,0.0,6962.0,1.0,1.0,810.0,18927616.0,111.0,,1
8986.0,1602003872.0,0.0,0.0,66.0,0.0,7.0,8986.0,16.0,1.0,806.0,18931712.0,385.0,,1
6996.0,1602005999.0,0.0,2.0,17.0,1.0,0.0,6996.0,1.0,1.0,798.0,18927616.0,162.0,,1
8952.0,1602006006.0,0.0,1.0,17.0,1.0,0.0,8952.0,0.0,1.0,806.0,18927616.0,162.0,,1
8927.0,1602004752.0,0.0,0.0,52.0,0.0,5.0,8927.0,15.0,1.0,815.0,18931712.0,305.0,,1
8840.0,1602005466.0,0.0,4.0,26.0,1.0,1.0,8840.0,114.0,1.0,806.0,18931712.0,237.0,,1
8810.0,1602006143.0,0.0,0.0,11.0,1.0,0.0,8810.0,2.0,1.0,803.0,18927616.0,111.0,,1
7005.0,1602006290.0,0.0,1.0,9.0,0.0,0.0,7005.0,0.0,1.0,816.0,18927616.0,112.0,,1
7049.0,1602005882.0,0.0,2.0,16.0,1.0,0.0,7049.0,0.0,1.0,834.0,18927616.0,162.0,,1
7061.0,1602004142.0,0.0,0.0,52.0,5.0,0.0,7061.0,19.0,1.0,821.0,18931712.0,303.0,,1
71.0,1602003197.0,228.0,0.0,0.0,14.0,0.0,71.0,2.0,1.0,345.0,4775936.0,329.0,,1
7102.0,1602005765.0,0.0,2.0,16.0,1.0,0.0,7102.0,0.0,1.0,790.0,18927616.0,162.0,,1
7135.0,1602004733.0,0.0,0.0,52.0,3.0,1.0,7135.0,11.0,1.0,829.0,18931712.0,306.0,,1
7144.0,1602005543.0,0.0,2.0,22.0,0.0,1.0,7144.0,2.0,1.0,792.0,18927616.0,182.0,,1
7155.0,1602005648.0,0.0,2.0,16.0,2.0,0.0,7155.0,0.0,1.0,827.0,18927616.0,161.0,,1
7193.0,1602006135.0,0.0,0.0,10.0,1.0,0.0,7193.0,1.0,1.0,813.0,18927616.0,112.0,,1
7236.0,1602006291.0,0.0,1.0,10.0,0.0,0.0,7236.0,0.0,1.0,799.0,18927616.0,112.0,,1
6723.0,1602005881.0,0.0,2.0,17.0,2.0,0.0,6723.0,0.0,1.0,769.0,18927616.0,161.0,,1
6670.0,1602005998.0,0.0,2.0,17.0,1.0,0.0,6670.0,0.0,1.0,828.0,18927616.0,161.0,,1
6628.0,1602005542.0,0.0,3.0,21.0,1.0,1.0,6628.0,2.0,1.0,796.0,18927616.0,182.0,,1
9041.0,1602006144.0,0.0,1.0,10.0,0.0,0.0,9041.0,0.0,1.0,808.0,18927616.0,112.0,,1
6239.0,1602004724.0,0.0,0.0,52.0,0.0,5.0,6239.0,13.0,1.0,797.0,18931712.0,305.0,,1
6269.0,1602006130.0,0.0,1.0,10.0,0.0,0.0,6269.0,0.0,1.0,813.0,18927616.0,111.0,,1
631.0,1602005624.0,0.0,1.0,12.0,0.0,0.0,631.0,0.0,1.0,808.0,18927616.0,121.0,,1
6312.0,1602006287.0,0.0,1.0,9.0,0.0,0.0,6312.0,0.0,1.0,800.0,18927616.0,111.0,,1
6344.0,1602005997.0,0.0,2.0,17.0,1.0,0.0,6344.0,0.0,1.0,804.0,18927616.0,163.0,,1
9129.0,1602005026.0,0.0,1.0,35.0,0.0,4.0,9129.0,15.0,1.0,831.0,18931712.0,225.0,,1
6351.0,1602003849.0,0.0,0.0,59.0,6.0,0.0,6351.0,14.0,1.0,808.0,18931712.0,344.0,,1
9111.0,1602005655.0,0.0,2.0,17.0,1.0,0.0,9111.0,1.0,1.0,811.0,18927616.0,161.0,,1
9084.0,1602006300.0,0.0,1.0,9.0,0.0,0.0,9084.0,0.0,1.0,806.0,18927616.0,112.0,,1
9058.0,1602005772.0,0.0,2.0,16.0,0.0,0.0,9058.0,0.0,1.0,828.0,18927616.0,161.0,,1
6397.0,1602005880.0,0.0,2.0,16.0,1.0,0.0,6397.0,0.0,1.0,814.0,18927616.0,162.0,,1
6608.0,1602004431.0,0.0,0.0,44.0,0.0,4.0,6608.0,11.0,1.0,819.0,18931712.0,266.0,,1
64.0,1602003197.0,227.0,0.0,0.0,15.0,0.0,64.0,2.0,1.0,341.0,4775936.0,331.0,,1
6428.0,1602005001.0,0.0,0.0,29.0,0.0,3.0,6428.0,12.0,1.0,797.0,18931712.0,186.0,,1
904.0,1602005742.0,0.0,2.0,11.0,1.0,0.0,904.0,1.0,1.0,802.0,18927616.0,120.0,,1
9005.0,1602005889.0,0.0,1.0,17.0,1.0,0.0,9005.0,1.0,1.0,798.0,18927616.0,161.0,,1
6437.0,1602005461.0,0.0,4.0,26.0,1.0,2.0,6437.0,120.0,1.0,828.0,18931712.0,237.0,,1
6450.0,1602005763.0,0.0,2.0,16.0,1.0,0.0,6450.0,1.0,1.0,821.0,18927616.0,162.0,,1
6500.0,1602006132.0,0.0,1.0,10.0,0.0,1.0,6500.0,0.0,1.0,801.0,18927616.0,111.0,,1
6503.0,1602005646.0,0.0,2.0,17.0,1.0,1.0,6503.0,1.0,1.0,821.0,18927616.0,161.0,,1
6543.0,1602006288.0,0.0,1.0,9.0,0.0,0.0,6543.0,1.0,1.0,830.0,18927616.0,112.0,,1
6580.0,1602003554.0,0.0,0.0,44.0,4.0,0.0,6580.0,10.0,1.0,794.0,18931712.0,265.0,,1
7238.0,1602005463.0,0.0,3.0,27.0,2.0,1.0,7238.0,120.0,1.0,822.0,18931712.0,237.0,,1
7247.0,1602003858.0,0.0,4.0,48.0,2.0,2.0,7247.0,99.0,1.0,814.0,18931712.0,324.0,,1
6165.0,1602004133.0,0.0,0.0,51.0,2.0,2.0,6165.0,12.0,1.0,788.0,18931712.0,305.0,,1
8732.0,1602005771.0,0.0,1.0,17.0,1.0,0.0,8732.0,1.0,1.0,832.0,18927616.0,162.0,,1
755.0,1602005241.0,0.0,0.0,30.0,0.0,3.0,755.0,14.0,1.0,824.0,18931712.0,185.0,,1
7648.0,1602006001.0,0.0,2.0,16.0,1.0,0.0,7648.0,0.0,1.0,772.0,18927616.0,162.0,,1
7655.0,1602006137.0,0.0,1.0,10.0,0.0,0.0,7655.0,0.0,1.0,792.0,18927616.0,112.0,,1
7660.0,1602005545.0,0.0,2.0,22.0,0.0,2.0,7660.0,1.0,1.0,806.0,18927616.0,182.0,,1
768.0,1602006260.0,0.0,1.0,10.0,0.0,0.0,768.0,0.0,1.0,815.0,18927616.0,112.0,,1
7690.0,1602005293.0,0.0,0.0,44.0,0.0,4.0,7690.0,14.0,1.0,822.0,18931712.0,265.0,,1
7698.0,1602006294.0,0.0,1.0,10.0,0.0,0.0,7698.0,0.0,1.0,802.0,18927616.0,112.0,,1
7701.0,1602005884.0,0.0,1.0,17.0,0.0,1.0,7701.0,0.0,1.0,811.0,18927616.0,162.0,,1
7754.0,1602005767.0,0.0,1.0,17.0,1.0,0.0,7754.0,0.0,1.0,812.0,18927616.0,159.0,,1
8233.0,1602005017.0,0.0,0.0,37.0,0.0,4.0,8233.0,16.0,1.0,800.0,18931712.0,221.0,,1
7807.0,1602005650.0,0.0,2.0,16.0,1.0,0.0,7807.0,0.0,1.0,805.0,18927616.0,162.0,,1
7886.0,1602006138.0,0.0,1.0,10.0,0.0,0.0,7886.0,0.0,1.0,799.0,18927616.0,111.0,,1
7929.0,1602006295.0,0.0,1.0,9.0,0.0,0.0,7929.0,0.0,1.0,782.0,18927616.0,111.0,,1
7957.0,1602004152.0,0.0,0.0,52.0,5.0,0.0,7957.0,13.0,1.0,811.0,18931712.0,306.0,,1
798.0,1602005976.0,0.0,2.0,11.0,1.0,0.0,798.0,0.0,1.0,822.0,18927616.0,121.0,,1
8027.0,1602005886.0,0.0,2.0,17.0,0.0,1.0,8027.0,0.0,1.0,828.0,18927616.0,162.0,,1
8031.0,1602004743.0,0.0,0.0,51.0,0.0,5.0,8031.0,10.0,1.0,795.0,18931712.0,305.0,,1
8039.0,1602005465.0,0.0,4.0,25.0,1.0,1.0,8039.0,113.0,1.0,798.0,18931712.0,238.0,,1
8080.0,1602005769.0,0.0,2.0,16.0,1.0,1.0,8080.0,0.0,1.0,815.0,18927616.0,161.0,,1
8090.0,1602003863.0,0.0,0.0,66.0,0.0,7.0,8090.0,15.0,1.0,792.0,18931712.0,386.0,,1
8117.0,1602006139.0,0.0,1.0,10.0,0.0,0.0,8117.0,0.0,1.0,774.0,18927616.0,110.0,,1
8133.0,1602005652.0,0.0,2.0,17.0,0.0,1.0,8133.0,1.0,1.0,772.0,18927616.0,163.0,,1
8160.0,1602006296.0,0.0,1.0,10.0,0.0,1.0,8160.0,0.0,1.0,819.0,18927616.0,111.0,,1
7504.0,1602004441.0,0.0,0.0,44.0,4.0,0.0,7504.0,10.0,1.0,817.0,18931712.0,266.0,,1
7481.0,1602005649.0,0.0,2.0,17.0,1.0,0.0,7481.0,0.0,1.0,814.0,18927616.0,162.0,,1
7476.0,1602003563.0,0.0,0.0,43.0,3.0,1.0,7476.0,18.0,1.0,792.0,18931712.0,264.0,,1
8579.0,1602006142.0,0.0,1.0,10.0,0.0,0.0,8579.0,0.0,1.0,820.0,18927616.0,112.0,,1
725.0,1602006103.0,0.0,1.0,10.0,0.0,1.0,725.0,0.0,1.0,809.0,18927616.0,112.0,,1
73.0,1602003197.0,230.0,0.0,0.0,14.0,0.0,73.0,3.0,1.0,351.0,4775936.0,326.0,,1
7322.0,1602006000.0,0.0,2.0,17.0,1.0,0.0,7322.0,1.0,1.0,821.0,18927616.0,162.0,,1
8692.0,1602005548.0,0.0,3.0,22.0,1.0,1.0,8692.0,0.0,1.0,815.0,18927616.0,182.0,,1
8679.0,1602005888.0,0.0,2.0,17.0,2.0,0.0,8679.0,1.0,1.0,811.0,18927616.0,162.0,,1
8626.0,1602006005.0,0.0,2.0,17.0,0.0,1.0,8626.0,0.0,1.0,810.0,18927616.0,162.0,,1
8622.0,1602006298.0,0.0,1.0,10.0,0.0,1.0,8622.0,0.0,1.0,807.0,18927616.0,111.0,,1
7324.0,1602005010.0,0.0,0.0,30.0,0.0,3.0,7324.0,12.0,1.0,793.0,18931712.0,184.0,,1
7375.0,1602005883.0,0.0,2.0,16.0,1.0,0.0,7375.0,0.0,1.0,815.0,18927616.0,161.0,,1
8586.0,1602005302.0,0.0,0.0,44.0,4.0,0.0,8586.0,11.0,1.0,811.0,18931712.0,265.0,,1
851.0,1602005859.0,0.0,2.0,11.0,0.0,0.0,851.0,0.0,1.0,815.0,18927616.0,122.0,,1
8300.0,1602006004.0,0.0,2.0,16.0,2.0,0.0,8300.0,1.0,1.0,818.0,18927616.0,161.0,,1
8459.0,1602005653.0,0.0,2.0,16.0,0.0,1.0,8459.0,0.0,1.0,809.0,18927616.0,161.0,,1
8406.0,1602005770.0,0.0,2.0,16.0,2.0,0.0,8406.0,0.0,1.0,792.0,18927616.0,161.0,,1
8398.0,1602004448.0,0.0,0.0,52.0,0.0,5.0,8398.0,12.0,1.0,804.0,18931712.0,305.0,,1
7424.0,1602006136.0,0.0,1.0,10.0,1.0,0.0,7424.0,1.0,1.0,809.0,18927616.0,111.0,,1
8391.0,1602006297.0,0.0,1.0,10.0,0.0,0.0,8391.0,1.0,1.0,800.0,18927616.0,112.0,,1
8372.0,1602003572.0,0.0,0.0,44.0,4.0,0.0,8372.0,11.0,1.0,823.0,18931712.0,263.0,,1
8353.0,1602005887.0,0.0,2.0,16.0,2.0,0.0,8353.0,1.0,1.0,813.0,18927616.0,162.0,,1
8348.0,1602006141.0,0.0,1.0,10.0,0.0,0.0,8348.0,0.0,1.0,798.0,18927616.0,112.0,,1
7428.0,1602005766.0,0.0,2.0,16.0,1.0,0.0,7428.0,0.0,1.0,808.0,18927616.0,161.0,,1
7467.0,1602006292.0,0.0,1.0,10.0,0.0,0.0,7467.0,0.0,1.0,818.0,18927616.0,112.0,,1
6177.0,1602005645.0,0.0,1.0,17.0,0.0,1.0,6177.0,1.0,1.0,800.0,18927616.0,162.0,,1
6124.0,1602005762.0,0.0,2.0,17.0,0.0,1.0,6124.0,0.0,1.0,800.0,18927616.0,161.0,,1
3540.0,1602006273.0,0.0,1.0,9.0,0.0,0.0,3540.0,0.0,1.0,805.0,18927616.0,112.0,,1
494.0,1602006102.0,0.0,1.0,10.0,0.0,0.0,494.0,1.0,1.0,806.0,18927616.0,112.0,,1
4388.0,1602005989.0,0.0,1.0,17.0,0.0,1.0,4388.0,0.0,1.0,812.0,18927616.0,161.0,,1
440.0,1602004376.0,0.0,0.0,29.0,0.0,3.0,440.0,3.0,1.0,800.0,18931712.0,186.0,,1
4421.0,1602006121.0,0.0,1.0,10.0,0.0,1.0,4421.0,0.0,1.0,825.0,18927616.0,112.0,,1
9503.0,1602006146.0,0.0,1.0,10.0,0.0,0.0,9503.0,2.0,1.0,811.0,18927616.0,112.0,,1
4432.0,1602004706.0,0.0,1.0,41.0,3.0,1.0,4432.0,29.0,1.0,791.0,18931712.0,262.0,,1
4433.0,1602004121.0,0.0,3.0,34.0,2.0,2.0,4433.0,80.0,1.0,814.0,18931712.0,248.0,,1
4441.0,1602005872.0,0.0,2.0,17.0,0.0,1.0,4441.0,0.0,1.0,795.0,18927616.0,162.0,,1
4464.0,1602006278.0,0.0,1.0,9.0,1.0,0.0,4464.0,0.0,1.0,791.0,18927616.0,112.0,,1
4494.0,1602005756.0,0.0,1.0,17.0,0.0,1.0,4494.0,0.0,1.0,817.0,18927616.0,162.0,,1
4547.0,1602005639.0,0.0,2.0,16.0,1.0,0.0,4547.0,0.0,1.0,802.0,18927616.0,161.0,,1
4558.0,1602003832.0,0.0,0.0,51.0,5.0,0.0,4558.0,13.0,1.0,793.0,18931712.0,306.0,,1
4564.0,1602005536.0,0.0,2.0,22.0,1.0,0.0,4564.0,0.0,1.0,805.0,18927616.0,182.0,,1
4636.0,1602004982.0,0.0,0.0,29.0,0.0,3.0,4636.0,8.0,1.0,812.0,18931712.0,184.0,,1
4652.0,1602006122.0,0.0,1.0,10.0,0.0,0.0,4652.0,0.0,1.0,826.0,18927616.0,113.0,,1
8176.0,1602005546.0,0.0,3.0,22.0,1.0,0.0,8176.0,0.0,1.0,814.0,18927616.0,182.0,,1
47.0,1602003197.0,227.0,0.0,0.0,14.0,0.0,47.0,10.0,1.0,349.0,4775936.0,331.0,,1
4714.0,1602005991.0,0.0,2.0,16.0,1.0,0.0,4714.0,0.0,1.0,823.0,18927616.0,162.0,,1
472.0,1602005975.0,0.0,1.0,12.0,0.0,1.0,472.0,0.0,1.0,799.0,18927616.0,122.0,,1
4767.0,1602005874.0,0.0,2.0,16.0,0.0,2.0,4767.0,0.0,1.0,819.0,18927616.0,162.0,,1
4788.0,1602003535.0,0.0,0.0,44.0,4.0,0.0,4788.0,15.0,1.0,810.0,18931712.0,266.0,,1
4820.0,1602005757.0,0.0,2.0,16.0,1.0,0.0,4820.0,1.0,1.0,809.0,18927616.0,162.0,,1
4831.0,1602005458.0,0.0,3.0,21.0,1.0,1.0,4831.0,90.0,1.0,826.0,18931712.0,201.0,,1
4883.0,1602006124.0,0.0,1.0,10.0,0.0,0.0,4883.0,1.0,1.0,781.0,18927616.0,112.0,,1
432.0,1602005525.0,0.0,2.0,15.0,2.0,0.0,432.0,0.0,1.0,814.0,18927616.0,142.0,,1
4233.0,1602006277.0,0.0,2.0,9.0,0.0,0.0,4233.0,1.0,1.0,780.0,18927616.0,110.0,,1
4221.0,1602005637.0,0.0,2.0,17.0,0.0,1.0,4221.0,2.0,1.0,818.0,18927616.0,162.0,,1
3842.0,1602005753.0,0.0,2.0,16.0,1.0,1.0,3842.0,1.0,1.0,820.0,18927616.0,162.0,,1
3569.0,1602005635.0,0.0,2.0,17.0,0.0,1.0,3569.0,0.0,1.0,807.0,18927616.0,162.0,,1
365.0,1602003495.0,0.0,0.0,29.0,3.0,0.0,365.0,12.0,1.0,795.0,18931712.0,186.0,,1
956.0,1602006104.0,0.0,1.0,10.0,1.0,0.0,956.0,0.0,1.0,829.0,18927616.0,112.0,,1
9546.0,1602006303.0,0.0,1.0,10.0,0.0,0.0,9546.0,0.0,1.0,818.0,18927616.0,112.0,,1
3662.0,1602003823.0,0.0,0.0,51.0,5.0,0.0,3662.0,11.0,1.0,804.0,18931712.0,306.0,,1
3728.0,1602006118.0,0.0,1.0,11.0,1.0,0.0,3728.0,0.0,1.0,793.0,18927616.0,111.0,,1
3736.0,1602005987.0,0.0,2.0,17.0,2.0,0.0,3736.0,1.0,1.0,790.0,18927616.0,163.0,,1
3740.0,1602004973.0,0.0,0.0,29.0,3.0,0.0,3740.0,7.0,1.0,804.0,18931712.0,186.0,,1
3771.0,1602006274.0,0.0,1.0,9.0,0.0,1.0,3771.0,0.0,1.0,826.0,18927616.0,112.0,,1
3789.0,1602005870.0,0.0,2.0,16.0,0.0,1.0,3789.0,0.0,1.0,803.0,18927616.0,162.0,,1
3892.0,1602003526.0,0.0,0.0,45.0,4.0,0.0,3892.0,14.0,1.0,817.0,18931712.0,266.0,,1
4190.0,1602006120.0,0.0,1.0,10.0,0.0,0.0,4190.0,0.0,1.0,792.0,18927616.0,112.0,,1
3895.0,1602005636.0,0.0,1.0,17.0,1.0,1.0,3895.0,2.0,1.0,782.0,18927616.0,161.0,,1
3959.0,1602006119.0,0.0,1.0,10.0,0.0,0.0,3959.0,1.0,1.0,794.0,18927616.0,112.0,,1
3977.0,1602004410.0,0.0,0.0,37.0,4.0,0.0,3977.0,14.0,1.0,815.0,18931712.0,225.0,,1
4002.0,1602006276.0,0.0,1.0,10.0,1.0,0.0,4002.0,1.0,1.0,794.0,18927616.0,112.0,,1
4030.0,1602005456.0,0.0,2.0,22.0,0.0,1.0,4030.0,96.0,1.0,799.0,18931712.0,201.0,,1
4048.0,1602005535.0,0.0,2.0,22.0,1.0,0.0,4048.0,0.0,1.0,811.0,18927616.0,182.0,,1
4062.0,1602005988.0,0.0,2.0,16.0,0.0,1.0,4062.0,1.0,1.0,796.0,18927616.0,162.0,,1
4115.0,1602005871.0,0.0,2.0,17.0,1.0,0.0,4115.0,0.0,1.0,816.0,18927616.0,162.0,,1
4163.0,1602005262.0,0.0,0.0,36.0,4.0,0.0,4163.0,7.0,1.0,803.0,18931712.0,227.0,,1
4168.0,1602005754.0,0.0,2.0,16.0,0.0,1.0,4168.0,0.0,1.0,811.0,18927616.0,162.0,,1
4926.0,1602006280.0,0.0,1.0,9.0,0.0,0.0,4926.0,0.0,1.0,826.0,18927616.0,112.0,,1
5040.0,1602005992.0,0.0,2.0,16.0,1.0,0.0,5040.0,0.0,1.0,809.0,18927616.0,159.0,,1
6112.0,1602005541.0,0.0,2.0,22.0,1.0,0.0,6112.0,0.0,1.0,825.0,18927616.0,182.0,,1
5059.0,1602005270.0,0.0,1.0,35.0,3.0,0.0,5059.0,31.0,1.0,829.0,18931712.0,221.0,,1
5692.0,1602005994.0,0.0,1.0,17.0,1.0,0.0,5692.0,0.0,1.0,824.0,18927616.0,162.0,,1
5712.0,1602004422.0,0.0,0.0,45.0,0.0,4.0,5712.0,16.0,1.0,818.0,18931712.0,262.0,,1
5745.0,1602005877.0,0.0,2.0,16.0,0.0,1.0,5745.0,0.0,1.0,812.0,18927616.0,160.0,,1
578.0,1602005741.0,0.0,1.0,12.0,0.0,1.0,578.0,0.0,1.0,835.0,18927616.0,121.0,,1
5798.0,1602005760.0,0.0,2.0,17.0,1.0,0.0,5798.0,0.0,1.0,822.0,18927616.0,162.0,,1
5807.0,1602006128.0,0.0,0.0,10.0,0.0,1.0,5807.0,1.0,1.0,824.0,18927616.0,110.0,,1
5850.0,1602006285.0,0.0,1.0,10.0,1.0,0.0,5850.0,0.0,1.0,811.0,18927616.0,112.0,,1
5851.0,1602005643.0,0.0,2.0,17.0,0.0,2.0,5851.0,0.0,1.0,815.0,18927616.0,161.0,,1
9437.0,1602005656.0,0.0,2.0,17.0,1.0,0.0,9437.0,0.0,1.0,775.0,18927616.0,162.0,,1
9384.0,1602005773.0,0.0,2.0,16.0,1.0,0.0,9384.0,0.0,1.0,818.0,18927616.0,160.0,,1
9331.0,1602005890.0,0.0,2.0,16.0,1.0,0.0,9331.0,0.0,1.0,811.0,18927616.0,160.0,,1
9315.0,1602006302.0,0.0,1.0,10.0,1.0,0.0,9315.0,0.0,1.0,815.0,18927616.0,112.0,,1
9294.0,1602004457.0,0.0,1.0,47.0,2.0,2.0,9294.0,40.0,1.0,803.0,18931712.0,293.0,,1
