	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	cTime	currentTime	pMetricType	pTime	tcCpuTime	tcCpuTimeKernelMode	tcCpuTimeUserMode	tcNumProcessors	tvCpuContextSwitches	tvCpuIdleTime	tvCpuMhz	tvCpuNice	tvCpuSteal	tvCpuTime	tvCpuTimeIOWait	tvCpuTimeIntSrvc	tvCpuTimeKernelMode	tvCpuTimeSoftIntSrvc	tvCpuTimeUserMode	tvCpuType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent	vTime
2019_12_02__01_40_14_delta.json	556853518348	874	54826	287158272	0	28672	6ae7971c5955	15447019520	15160049664	Container level	0	0	43	8	547	1575255820	Process level	7132	1575255821764	1575255821728	1575255821656	1575255821820	1575255820952	1575255820804	1575255821088	1575255820772	1575255820872	1575255820904	1575255820824	1575255820840	1575255820788	1575255820856	1575255820756	1575255821056	632292	10	3399.904	0	0	55705	4	0	897	2	54808	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	73	2460	1388144	2195	2779	9936	unavailable	9.74	5228	11455232	372016	15835448	VM level	0	0	848
2019_12_02__01_40_24_delta.json	528494492771	877	51986	1172037632	0	523968512	6ae7971c5955	15447019520	15181201408	Container level	0	0	43	8	524	1575255886	Process level	8008	1575255887988	1575255887956	1575255887900	1575255888048	1575255887192	1575255887036	1575255887316	1575255886996	1575255887100	1575255887136	1575255887052	1575255887068	1575255887020	1575255887084	1575255886980	1575255887300	537186	46	3400.028	0	1	52911	17	0	946	0	51965	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	125	7672	1624456	5914	3245	10408	unavailable	9.87	4980	11656708	387256	15835448	VM level	0	0	892
2019_12_02__01_40_34_delta.json	546887927107	871	53850	310452224	0	28672	6ae7971c5955	15447019520	15069421568	Container level	0	0	43	8	477	1575255955	Process level	7668	1575255956460	1575255956428	1575255956372	1575255956504	1575255955720	1575255955564	1575255955836	1575255955520	1575255955628	1575255955660	1575255955580	1575255955596	1575255955548	1575255955612	1575255955504	1575255955820	617659	7	3399.857	0	0	54808	5	0	899	0	53909	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	99	2952	2723728	2396	5412	21048	unavailable	9.92	4940	11506644	458088	15835448	VM level	0	0	840
2019_12_02__01_40_44_delta.json	471080132199	1013	46165	1884352512	0	244113408	6ae7971c5955	15447019520	15271407616	Container level	0	0	43	8	369	1575256015	Process level	7948	1575256016046	1575256016045	1575256016040	1575256016073	1575256015766	1575256015749	1575256015864	1575256015746	1575256015758	1575256015759	1575256015750	1575256015751	1575256015746	1575256015751	1575256015745	1575256015841	516890	60	3399.905	0	0	47744	378	0	1127	0	46617	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	112	19388	4350688	8673	8570	42136	unavailable	9.6	4612	11702024	288036	15835448	VM level	0	0	298
2019_12_02__01_40_54_delta.json	558111292171	764	54990	328208384	0	28672	6ae7971c5955	15447019520	15335792640	Container level	0	0	43	8	548	1575256084	Process level	7724	1575256085918	1575256085888	1575256085832	1575256085972	1575256085188	1575256085032	1575256085308	1575256084992	1575256085100	1575256085144	1575256085048	1575256085064	1575256085016	1575256085080	1575256084972	1575256085292	542469	11	3399.919	0	0	55344	5	0	815	0	54529	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	97	3060	1016224	2643	2068	7540	unavailable	9.63	4432	11409072	226072	15835448	VM level	0	0	840
2019_12_02__01_41_04_delta.json	487854997968	744	48053	287174656	0	24576	6ae7971c5955	15447019520	15320346624	Container level	0	0	43	8	520	1575256145	Process level	7940	1575256146984	1575256146948	1575256146888	1575256147032	1575256146216	1575256146076	1575256146348	1575256146036	1575256146140	1575256146172	1575256146092	1575256146108	1575256146052	1575256146124	1575256146016	1575256146324	572283	12	3399.957	0	0	48824	6	0	771	0	48053	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	69	2396	1263616	2194	2531	10776	unavailable	10.11	4336	11596292	262156	15835448	VM level	0	0	844
2019_12_02__01_41_14_delta.json	476625481707	600	47092	348295168	0	24576	6ae7971c5955	15447019520	15272058880	Container level	0	0	43	8	564	1575256205	Process level	7632	1575256206668	1575256206632	1575256206576	1575256206728	1575256205948	1575256205800	1575256206072	1575256205768	1575256205868	1575256205900	1575256205816	1575256205832	1575256205784	1575256205848	1575256205752	1575256206056	431037	23	3399.968	0	0	47747	14	0	624	1	47123	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	69	3348	1261040	2671	2530	8288	unavailable	9.7	4260	11641100	315748	15835448	VM level	0	0	804
2019_12_02__01_41_24_delta.json	546547268784	1081	53600	1390866432	0	75530240	6ae7971c5955	15455354880	15169167360	Container level	0	0	43	8	524	1575256274	Process level	7160	1575256275332	1575256275300	1575256275256	1575256275384	1575256274560	1575256274384	1575256274684	1575256274336	1575256274472	1575256274504	1575256274408	1575256274428	1575256274364	1575256274456	1575256274320	1575256274668	636635	99	3399.974	0	0	54666	70	0	1152	0	53514	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	137	10400	3365616	6965	6646	29936	unavailable	10.66	4216	11599452	426968	15835448	VM level	0	0	920
2019_12_02__01_41_34_delta.json	520887600651	830	51243	1142616064	0	598601728	6ae7971c5955	15456993280	15252451328	Container level	0	0	43	8	552	1575256339	Process level	7736	1575256340668	1575256340616	1575256340548	1575256340724	1575256339860	1575256339708	1575256339980	1575256339672	1575256339776	1575256339816	1575256339724	1575256339740	1575256339692	1575256339756	1575256339652	1575256339964	502668	75	3399.892	0	1	52172	21	0	894	0	51278	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	148	7204	1525592	5629	3124	10652	unavailable	9.86	4140	11670244	325720	15835448	VM level	0	0	876
2019_12_02__01_41_44_delta.json	466531427897	849	45877	1105592320	0	549081088	6ae7971c5955	15456993280	15360696320	Container level	0	0	40	8	60	1575256399	Process level	3595	1575256399267	1575256399264	1575256399259	1575256399277	1575256399157	1575256399146	1575256399201	1575256399144	1575256399149	1575256399153	1575256399147	1575256399148	1575256399145	1575256399149	1575256399143	1575256399200	532054	89	3399.908	0	0	47397	86	0	890	0	46507	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	82	7000	2841696	5310	5609	25032	unavailable	9.64	3968	12067272	190056	15835448	VM level	0	0	125
2019_12_02__01_41_55_delta.json	541823137335	837	53287	346730496	0	28672	6ae7971c5955	15456993280	15428804608	Container level	0	0	43	8	576	1575256466	Process level	7636	1575256467144	1575256467092	1575256467036	1575256467212	1575256466348	1575256466188	1575256466476	1575256466156	1575256466256	1575256466288	1575256466204	1575256466220	1575256466172	1575256466236	1575256466136	1575256466460	551430	6	3399.889	0	0	53562	10	0	887	0	52675	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	123	2788	3064816	2350	6074	27088	unavailable	10.33	3956	11542296	154412	15835448	VM level	0	0	876
2019_12_02__01_42_05_delta.json	556350730646	740	54912	369459200	0	28672	6ae7971c5955	15456993280	15225769984	Container level	0	0	43	8	520	1575256535	Process level	7928	1575256536768	1575256536736	1575256536676	1575256536816	1575256536092	1575256535940	1575256536212	1575256535908	1575256536004	1575256536040	1575256535956	1575256535972	1575256535924	1575256535988	1575256535888	1575256536196	579477	7	3399.942	0	0	55798	6	0	793	1	55005	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	75	2976	1267344	2828	2543	7180	unavailable	9.83	3928	11482132	360448	15835448	VM level	0	0	752
2019_12_02__01_42_07_delta.json	483006119755	714	47585	287178752	0	24576	6ae7971c5955	15463317504	15109009408	Container level	0	0	43	8	568	1575256596	Process level	7380	1575256597248	1575256597196	1575256597128	1575256597304	1575256596476	1575256596320	1575256596604	1575256596280	1575256596388	1575256596424	1575256596336	1575256596352	1575256596300	1575256596368	1575256596264	1575256596588	523755	15	3399.932	0	0	48274	5	0	734	0	47540	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	63	2500	1260328	2199	2526	7300	unavailable	10.0	3888	11374400	502968	15835448	VM level	0	0	828
2019_12_02__01_42_09_delta.json	486107944182	679	47963	287178752	0	24576	6ae7971c5955	15463317504	15444471808	Container level	70	0	43	8	544	1575256657	Process level	7576	1575256658104	1575256658072	1575256658016	1575256658156	1575256657384	1575256657224	1575256657524	1575256657180	1575256657296	1575256657328	1575256657240	1575256657260	1575256657196	1575256657280	1575256657160	1575256657508	478375	20	3399.976	0	0	48670	14	0	710	0	47960	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	108	3124	1388640	2340	2809	8344	unavailable	9.6	3964	11509288	193344	15835448	VM level	70	0	840
2019_12_02__01_42_11_delta.json	548550778044	1034	53837	1170567168	0	620044288	6ae7971c5955	15463317504	15297802240	Container level	0	0	43	8	520	1575256725	Process level	7821	1575256727004	1575256726968	1575256726916	1575256727052	1575256726224	1575256726076	1575256726356	1575256726040	1575256726148	1575256726180	1575256726092	1575256726108	1575256726060	1575256726124	1575256726024	1575256726340	689222	75	3399.849	0	0	54921	95	0	1117	0	53804	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	112	7904	2036368	6138	4054	11880	unavailable	9.51	5000	11755724	221488	15835448	VM level	0	0	868
2019_12_02__01_42_15_delta.json	483798829216	663	47727	245370880	0	24576	6ae7971c5955	15463317504	15072645120	Container level	0	0	43	8	556	1575256786	Process level	7396	1575256787564	1575256787532	1575256787476	1575256787612	1575256786800	1575256786636	1575256786936	1575256786576	1575256786712	1575256786744	1575256786652	1575256786680	1575256786616	1575256786696	1575256786560	1575256786920	485285	7	3399.969	0	0	48416	4	0	691	0	47725	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	93	2084	2117568	1883	4217	15048	unavailable	9.87	4972	11418148	355532	15835448	VM level	0	0	888
2019_12_02__01_42_26_delta.json	481520504346	1164	46953	2172477440	0	1091297280	6ae7971c5955	15463317504	15226089472	Container level	0	0	43	8	552	1575256847	Process level	6732	1575256848532	1575256848500	1575256848444	1575256848588	1575256847780	1575256847628	1575256847908	1575256847588	1575256847692	1575256847732	1575256847644	1575256847660	1575256847604	1575256847676	1575256847572	1575256847892	523954	162	3399.949	0	0	48273	327	0	1294	0	46979	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	162	21404	5202368	9431	10247	39132	unavailable	9.43	5100	11588584	194208	15835448	VM level	0	0	852
2019_12_02__01_42_36_delta.json	548440361131	818	54047	328212480	0	28672	6ae7971c5955	15463317504	15434817536	Container level	0	0	43	8	560	1575256916	Process level	7768	1575256917172	1575256917140	1575256917092	1575256917228	1575256916380	1575256916240	1575256916516	1575256916204	1575256916304	1575256916336	1575256916256	1575256916272	1575256916224	1575256916288	1575256916188	1575256916500	615384	8	3399.952	0	1	54889	4	0	863	0	54026	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	114	2864	1143752	2513	2322	6472	unavailable	9.84	4948	11608700	219028	15835448	VM level	0	0	876
2019_12_02__01_42_46_delta.json	496628792866	720	48963	246157312	0	24576	6ae7971c5955	15463317504	15380566016	Container level	0	0	43	8	496	1575256978	Process level	6422	1575256979328	1575256979296	1575256979252	1575256979376	1575256978572	1575256978412	1575256978692	1575256978380	1575256978484	1575256978520	1575256978432	1575256978448	1575256978396	1575256978468	1575256978360	1575256978676	530829	7	3399.927	0	0	49724	2	0	748	0	48976	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	79	1892	1386072	1886	2777	8756	unavailable	9.86	4864	11597420	231860	15835448	VM level	0	0	864
2019_12_02__01_42_56_delta.json	548820006381	795	54089	380379136	0	28672	6ae7971c5955	15463317504	15041044480	Container level	0	0	43	8	576	1575257046	Process level	7616	1575257048036	1575257048000	1575257047940	1575257048092	1575257047268	1575257047108	1575257047376	1575257047076	1575257047180	1575257047212	1575257047128	1575257047144	1575257047092	1575257047160	1575257047060	1575257047360	594331	11	3399.864	0	0	54937	8	0	849	0	54088	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	113	3284	1134104	2910	2304	5156	unavailable	9.47	4800	11422428	542884	15835448	VM level	0	0	860
2019_12_02__01_43_06_delta.json	524882395741	1041	51523	1147736064	0	662364160	6ae7971c5955	15463317504	15373950976	Container level	0	0	43	8	129	1575257113	Process level	7413	1575257113873	1575257113868	1575257113861	1575257113879	1575257113340	1575257113188	1575257113460	1575257113156	1575257113260	1575257113296	1575257113204	1575257113224	1575257113172	1575257113244	1575257113140	1575257113444	630160	95	3399.989	0	0	52751	20	0	1094	1	51657	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	136	7124	3560616	5413	7031	25216	unavailable	9.59	4904	11687524	266740	15835448	VM level	0	0	759
2019_12_02__01_43_17_delta.json	493291357696	612	48663	301203456	0	24576	6ae7971c5955	15463317504	15285415936	Container level	0	0	43	8	540	1575257174	Process level	8112	1575257175672	1575257175640	1575257175584	1575257175728	1575257174904	1575257174748	1575257175036	1575257174716	1575257174816	1575257174848	1575257174764	1575257174780	1575257174732	1575257174796	1575257174700	1575257175020	444879	7	3399.975	0	0	49189	44	0	653	0	48536	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	71	3300	757184	2512	1531	3832	unavailable	9.8	4940	11563520	294128	15835448	VM level	0	0	864
2019_12_02__01_43_27_delta.json	547436924997	674	54067	369459200	0	28672	6ae7971c5955	15463317504	15311392768	Container level	0	0	43	8	584	1575257243	Process level	7512	1575257244204	1575257244172	1575257244112	1575257244276	1575257243428	1575257243256	1575257243552	1575257243212	1575257243332	1575257243368	1575257243276	1575257243292	1575257243232	1575257243308	1575257243196	1575257243536	485403	13	3399.914	0	0	54761	13	0	692	1	54069	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	78	3360	1514520	2834	3035	8992	unavailable	9.77	4928	11423688	167952	15835448	VM level	0	0	896
2019_12_02__01_43_38_delta.json	505919550852	1092	49491	1412845568	0	519794688	6ae7971c5955	15463317504	15339024384	Container level	0	0	43	8	516	1575257306	Process level	7632	1575257307764	1575257307724	1575257307664	1575257307820	1575257306968	1575257306808	1575257307092	1575257306776	1575257306872	1575257306904	1575257306824	1575257306840	1575257306792	1575257306856	1575257306760	1575257307076	659053	140	3399.914	0	0	50656	25	0	1176	0	49480	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	83	9832	1615152	6949	3224	9264	unavailable	9.76	4976	11555300	223716	15835448	VM level	0	0	884
2019_12_02__01_43_47_delta.json	475758859861	570	47017	246153216	0	24576	6ae7971c5955	15463317504	15276732416	Container level	0	0	43	8	546	1575257366	Process level	7484	1575257367304	1575257367272	1575257367204	1575257367360	1575257366524	1575257366360	1575257366652	1575257366328	1575257366432	1575257366464	1575257366380	1575257366400	1575257366344	1575257366416	1575257366304	1575257366636	417078	1	3399.946	0	1	47631	2	0	601	0	47030	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	128	2064	2605152	1890	5152	22016	unavailable	9.82	4988	11543400	310776	15835448	VM level	0	0	900
2019_12_02__01_43_58_delta.json	490203725525	696	48332	282562560	0	24576	6ae7971c5955	15463317504	15368556544	Container level	0	0	43	8	560	1575257427	Process level	7140	1575257428668	1575257428636	1575257428568	1575257428724	1575257427876	1575257427724	1575257427996	1575257427692	1575257427788	1575257427820	1575257427740	1575257427756	1575257427708	1575257427772	1575257427672	1575257427980	510761	9	3399.973	0	0	49063	7	0	712	1	48351	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	59	2368	1390888	2164	2777	7972	unavailable	9.5	5008	11397360	327584	15835448	VM level	0	0	884
2019_12_02__01_44_08_delta.json	480004612217	1166	46839	2212073472	0	993239040	6ae7971c5955	15463317504	15356739584	Container level	0	0	43	8	312	1575257488	Process level	7842	1575257489206	1575257489184	1575257489140	1575257489241	1575257488468	1575257488312	1575257488604	1575257488280	1575257488376	1575257488412	1575257488328	1575257488344	1575257488296	1575257488360	1575257488256	1575257488580	617793	129	3399.963	0	0	48144	190	0	1282	1	46862	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	118	15252	3422680	9612	6733	23020	unavailable	9.52	4980	11802576	253228	15835448	VM level	0	0	856
2019_12_02__01_44_19_delta.json	491294949014	566	48561	231346176	0	24576	6ae7971c5955	15463317504	15233810432	Container level	70	0	43	8	548	1575257549	Process level	7812	1575257550712	1575257550680	1575257550620	1575257550768	1575257549964	1575257549800	1575257550088	1575257549768	1575257549868	1575257549900	1575257549816	1575257549832	1575257549784	1575257549852	1575257549740	1575257550072	419843	3	3399.882	0	0	49179	2	0	629	0	48550	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	128	1916	2847432	1893	5649	20148	unavailable	9.48	4984	11505128	374168	15835448	VM level	70	0	856
2019_12_02__01_44_30_delta.json	482585553467	731	47536	328437760	0	24576	6ae7971c5955	15463317504	15214387200	Container level	0	0	43	8	524	1575257610	Process level	7624	1575257611132	1575257611100	1575257611052	1575257611180	1575257610356	1575257610200	1575257610472	1575257610168	1575257610272	1575257610312	1575257610216	1575257610232	1575257610184	1575257610252	1575257610152	1575257610456	547288	14	3399.891	0	0	48304	10	0	773	0	47531	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	74	2984	1140728	2517	2285	7412	unavailable	10.53	4984	11563428	346560	15835448	VM level	0	0	848
2019_12_02__01_44_40_delta.json	557912163110	1039	54756	1556561920	0	684199936	6ae7971c5955	15463317504	15210618880	Container level	0	0	43	8	564	1575257680	Process level	7572	1575257681316	1575257681272	1575257681220	1575257681376	1575257680496	1575257680332	1575257680628	1575257680300	1575257680396	1575257680440	1575257680348	1575257680364	1575257680316	1575257680380	1575257680284	1575257680612	620925	158	3399.948	0	0	55845	84	0	1130	0	54715	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	168	11096	3931256	7297	7772	27888	unavailable	10.02	4548	11681316	376132	15835448	VM level	0	0	916
2019_12_02__01_44_50_delta.json	476743871425	678	47046	324476928	0	24576	6ae7971c5955	15468720128	15462301696	Container level	0	0	43	8	512	1575257740	Process level	6936	1575257741004	1575257740972	1575257740928	1575257741056	1575257740340	1575257740250	1575257740435	1575257740234	1575257740297	1575257740314	1575257740264	1575257740275	1575257740244	1575257740291	1575257740217	1575257740420	487384	11	3399.914	0	0	47933	5	0	694	0	47239	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	83	2708	1137696	2434	2292	7040	unavailable	10.02	4588	11573956	153348	15835448	VM level	0	0	654
2019_12_02__01_45_00_delta.json	535469163238	984	52545	1235308544	0	553025536	6ae7971c5955	15469899776	15257460736	Container level	0	0	43	8	516	1575257807	Process level	8048	1575257808172	1575257808140	1575257808084	1575257808228	1575257807420	1575257807272	1575257807540	1575257807240	1575257807336	1575257807368	1575257807288	1575257807304	1575257807256	1575257807320	1575257807224	1575257807524	608978	84	3399.971	0	0	53491	22	0	1068	1	52423	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	103	8500	3507008	6377	6925	26232	unavailable	9.91	4820	11747064	291744	15835448	VM level	0	0	820
2019_12_02__01_45_11_delta.json	540510944260	966	53092	1241706496	0	543887360	6ae7971c5955	15469899776	15364276224	Container level	0	0	43	8	560	1575257874	Process level	7812	1575257876020	1575257875980	1575257875924	1575257876076	1575257875236	1575257875080	1575257875368	1575257875048	1575257875156	1575257875188	1575257875096	1575257875112	1575257875064	1575257875140	1575257875032	1575257875340	579993	107	3399.978	0	0	54112	26	0	1041	0	53071	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	155	7728	2858736	5855	5663	21124	unavailable	10.27	4808	11765688	188720	15835448	VM level	0	0	856
2019_12_02__01_45_21_delta.json	489038028516	604	48304	287408128	0	24576	6ae7971c5955	15469899776	15410671616	Container level	0	0	43	8	540	1575257936	Process level	7816	1575257937240	1575257937188	1575257937124	1575257937304	1575257936508	1575257936340	1575257936624	1575257936308	1575257936424	1575257936464	1575257936356	1575257936372	1575257936324	1575257936384	1575257936292	1575257936608	441995	7	3399.949	0	1	48986	7	0	635	1	48351	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	84	2240	1013656	2199	2055	5300	unavailable	10.08	4732	11530684	186816	15835448	VM level	0	0	808
2019_12_02__01_45_31_delta.json	485488409611	1008	47562	1500823552	0	607404032	6ae7971c5955	15469899776	15419891712	Container level	0	0	43	8	576	1575257997	Process level	7788	1575257998324	1575257998292	1575257998232	1575257998368	1575257997572	1575257997416	1575257997688	1575257997380	1575257997480	1575257997524	1575257997432	1575257997448	1575257997400	1575257997464	1575257997364	1575257997664	589751	137	3399.980	0	0	48621	88	0	1087	0	47534	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	113	9996	3888904	6849	7687	31220	unavailable	10.02	4732	11645404	359568	15835448	VM level	0	0	844
2019_12_02__01_45_41_delta.json	481240235017	658	47490	247128064	0	24576	6ae7971c5955	15469899776	15348486144	Container level	0	0	43	8	608	1575258057	Process level	7872	1575258058556	1575258058512	1575258058468	1575258058624	1575258057916	1575258057768	1575258058044	1575258057732	1575258057836	1575258057872	1575258057788	1575258057804	1575258057748	1575258057820	1575258057716	1575258058028	486558	4	3400.000	0	0	48280	1	0	686	0	47594	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	99	1940	878936	1895	1781	4732	unavailable	10.09	4736	11542372	429308	15835448	VM level	0	0	724
2019_12_02__01_45_51_delta.json	524573642326	906	51568	625475584	0	667779072	6ae7971c5955	15469899776	15361961984	Container level	0	0	43	8	532	1575258123	Process level	8000	1575258124332	1575258124300	1575258124244	1575258124384	1575258123564	1575258123404	1575258123692	1575258123372	1575258123480	1575258123512	1575258123428	1575258123444	1575258123388	1575258123460	1575258123356	1575258123676	600689	93	3399.924	0	0	52393	22	0	947	0	51446	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	133	4592	1959256	3523	3909	11624	unavailable	9.59	4824	11605244	222628	15835448	VM level	0	0	860
2019_12_02__01_46_01_delta.json	497865087880	516	49269	164102144	0	24576	6ae7971c5955	15469899776	15369424896	Container level	0	0	43	8	524	1575258185	Process level	7696	1575258186632	1575258186596	1575258186540	1575258186684	1575258185920	1575258185768	1575258186040	1575258185736	1575258185832	1575258185872	1575258185784	1575258185800	1575258185752	1575258185816	1575258185720	1575258186024	389308	6	3399.923	0	0	49878	3	0	544	0	49334	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	76	1224	1006408	1258	2026	5452	unavailable	9.93	4772	11511876	198308	15835448	VM level	0	0	796
2019_12_02__01_46_12_delta.json	489192705360	810	48132	287178752	0	24576	6ae7971c5955	15469899776	15299092480	Container level	0	0	43	8	536	1575258246	Process level	7001	1575258247868	1575258247828	1575258247776	1575258247912	1575258247056	1575258246904	1575258247188	1575258246872	1575258246980	1575258247012	1575258246920	1575258246936	1575258246888	1575258246952	1575258246852	1575258247172	567171	10	3399.927	0	0	48884	4	0	831	1	48053	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	72	2316	1514016	2194	3030	8456	unavailable	10.41	4776	11622260	334112	15835448	VM level	0	0	908
2019_12_02__01_46_22_delta.json	487598912623	700	48076	328433664	0	24576	6ae7971c5955	15469899776	15315599360	Container level	0	0	43	8	516	1575258307	Process level	7968	1575258308904	1575258308872	1575258308816	1575258308952	1575258308136	1575258307996	1575258308260	1575258307964	1575258308060	1575258308092	1575258308012	1575258308028	1575258307980	1575258308044	1575258307948	1575258308244	530744	10	3399.884	0	0	48861	13	0	749	0	48112	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	74	2672	1126776	2507	2266	6348	unavailable	10.35	4776	11566692	262176	15835448	VM level	0	0	844
2019_12_02__01_46_31_delta.json	495318779067	703	48809	287186944	0	24576	6ae7971c5955	15469899776	15272988672	Container level	0	0	43	8	564	1575258369	Process level	7760	1575258370908	1575258370876	1575258370808	1575258370972	1575258370100	1575258369944	1575258370252	1575258369912	1575258370012	1575258370044	1575258369964	1575258369980	1575258369928	1575258369996	1575258369896	1575258370224	521849	16	3399.963	0	0	49536	3	0	739	1	48797	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	71	2272	1131664	2198	2269	7232	unavailable	9.56	4760	11528264	305584	15835448	VM level	0	0	884
2019_12_02__01_46_42_delta.json	473859077587	653	46764	246153216	0	24576	6ae7971c5955	15469899776	15191138304	Container level	0	0	43	8	504	1575258429	Process level	6908	1575258430212	1575258430172	1575258430128	1575258430260	1575258429420	1575258429276	1575258429552	1575258429240	1575258429344	1575258429376	1575258429296	1575258429312	1575258429260	1575258429328	1575258429220	1575258429536	461997	5	3399.944	0	1	47438	2	0	677	0	46761	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	81	2240	1382344	1885	2769	7560	unavailable	9.86	4796	11541484	398340	15835448	VM level	0	0	892
2019_12_02__01_46_52_delta.json	527592564224	1488	51265	3108659200	0	1505939456	6ae7971c5955	15469899776	15419445248	Container level	0	0	43	8	528	1575258496	Process level	7392	1575258497400	1575258497364	1575258497308	1575258497472	1575258496632	1575258496492	1575258496752	1575258496456	1575258496556	1575258496588	1575258496508	1575258496524	1575258496476	1575258496540	1575258496440	1575258496736	552982	170	3399.951	0	0	52928	643	0	1626	0	51302	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	211	37532	5843472	13007	11508	44116	unavailable	9.29	4748	11949232	157408	15835448	VM level	0	0	844
2019_12_02__01_47_02_delta.json	484578781310	616	47846	246542336	0	24576	6ae7971c5955	15469899776	15307386880	Container level	0	0	43	8	488	1575258556	Process level	7648	1575258558072	1575258558040	1575258557976	1575258558124	1575258557284	1575258557128	1575258557424	1575258557096	1575258557192	1575258557232	1575258557144	1575258557160	1575258557112	1575258557176	1575258557072	1575258557400	429400	12	3399.933	0	0	48492	3	0	661	1	47831	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	126	2088	2090648	1893	4168	15444	unavailable	10.16	4676	11443692	453760	15835448	VM level	0	0	892
2019_12_02__01_47_12_delta.json	493001614992	783	48545	246157312	0	24576	6ae7971c5955	15469899776	15236218880	Container level	0	0	43	8	540	1575258618	Process level	7556	1575258619776	1575258619740	1575258619692	1575258619844	1575258619012	1575258618844	1575258619140	1575258618808	1575258618924	1575258618956	1575258618860	1575258618880	1575258618828	1575258618908	1575258618788	1575258619112	573088	8	3399.919	0	0	49362	5	0	816	1	48546	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	59	1992	1005056	1880	2020	5916	unavailable	9.69	4652	11491956	376196	15835448	VM level	0	0	880
