,cCpu0TIME,cCpu10TIME,cCpu11TIME,cCpu12TIME,cCpu13TIME,cCpu14TIME,cCpu15TIME,cCpu1TIME,cCpu2TIME,cCpu3TIME,cCpu4TIME,cCpu5TIME,cCpu6TIME,cCpu7TIME,cCpu8TIME,cCpu9TIME,cCpuTime,cCpuTimeKernelMode,cCpuTimeUserMode,cDiskReadBytes,cDiskSectorIO,cDiskWriteBytes,cId,cMemoryMaxUsed,cMemoryUsed,cMetricType,cNetworkBytesRecvd,cNetworkBytesSent,cNumProcesses,cNumProcessors,cTime,currentTime,pMetricType,pTime,tcCpu#TIME,tcCpuTime,tcCpuTimeKernelMode,tcCpuTimeUserMode,tcNumProcessors,tvCpuContextSwitches,tvCpuIdleTime,tvCpuMhz,tvCpuNice,tvCpuSteal,tvCpuTime,tvCpuTimeIOWait,tvCpuTimeIntSrvc,tvCpuTimeKernelMode,tvCpuTimeSoftIntSrvc,tvCpuTimeUserMode,tvCpuType,vCpuContextSwitches,vCpuIdleTime,vCpuMhz,vCpuNice,vCpuSteal,vCpuTime,vCpuTimeIOWait,vCpuTimeIntSrvc,vCpuTimeKernelMode,vCpuTimeSoftIntSrvc,vCpuTimeUserMode,vCpuType,vDiskMergedReads,vDiskMergedWrites,vDiskReadTime,vDiskSectorReads,vDiskSectorWrites,vDiskSuccessfulReads,vDiskSuccessfulWrites,vDiskWriteTime,vId,vLoadAvg,vMemoryBuffers,vMemoryCached,vMemoryFree,vMemoryTotal,vMetricType,vNetworkBytesRecvd,vNetworkBytesSent,vTime
2019_11_15__07_26_30.json,21409719748,19957610807,350286824369,24340781158,19738811979,21668511113,219502528561,22415388407,46860529846,40767225279,20073014651,19947666020,23397681683,396979637729,19765226616,19676031105,1286747865720,21228,106562,77246464,0,7069696,b7787742e7dd,643698688,630755328,Container level,2082,0,21,16,22,1573802790,Process level,155,1573802790646,1573802790629,1573802790628,1573802790626,1573802790631,1573802790605,1573802790599,1573802790610,1573802790598,1573802790602,1573802790603,1573802790600,1573802790600,1573802790599,1573802790601,1573802790597,1573802790609,3204787,1577357,3599.945,767,29,132472,3871,0,23149,3,109323,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.21,26172,1034132,30192736,32119652,VM level,2082,0,27
2019_11_15__07_26_31.json,21432432956,19989585130,350308845341,24369284759,19766051990,21689575841,219531980574,23406772010,46894303643,40797826295,20095672537,19974146293,23416992469,397001204969,19787894616,19714176751,1288133056960,21259,106674,77246464,0,7073792,b7787742e7dd,643698688,629870592,Container level,2082,0,21,16,23,1573802791,Process level,154,1573802791662,1573802791645,1573802791643,1573802791641,1573802791647,1573802791620,1573802791615,1573802791625,1573802791613,1573802791617,1573802791619,1573802791615,1573802791616,1573802791614,1573802791617,1573802791613,1573802791624,3208394,1578841,3600.047,767,29,132613,3871,0,23177,3,109436,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.21,26176,1034140,30192944,32119652,VM level,2082,0,27
2019_11_15__07_26_32.json,21454758424,20012377011,350337567280,24399180072,19791788361,21708954649,219558620285,24405573257,46920516663,40834622399,20120458797,19998178616,23444441859,397021443592,19810392116,19742310401,1289517608070,21285,106784,77246464,0,7077888,b7787742e7dd,643698688,630763520,Container level,2082,0,21,16,23,1573802792,Process level,156,1573802792677,1573802792661,1573802792659,1573802792657,1573802792663,1573802792636,1573802792631,1573802792641,1573802792629,1573802792633,1573802792634,1573802792631,1573802792632,1573802792630,1573802792633,1573802792629,1573802792640,3211922,1580326,3600.057,767,29,132750,3871,0,23203,3,109547,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.21,26176,1034156,30192152,32119652,VM level,2082,0,27
2019_11_15__07_26_33.json,21477848821,20045813775,350361827382,24422190428,19816856592,21736543907,219580713502,25398026824,46940849937,40857690446,20145714983,20028190576,23476080809,397042604704,19842818486,19774133213,1290908636261,21309,106898,77246464,0,7081984,b7787742e7dd,643698688,629579776,Container level,2082,0,21,16,22,1573802793,Process level,155,1573802793692,1573802793675,1573802793674,1573802793672,1573802793677,1573802793652,1573802793646,1573802793656,1573802793645,1573802793648,1573802793650,1573802793647,1573802793647,1573802793645,1573802793648,1573802793644,1573802793656,3215500,1581809,3600.008,767,29,132890,3871,0,23229,3,109661,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.2,26176,1034168,30192296,32119652,VM level,2082,0,26
2019_11_15__07_26_34.json,21504030141,20071071185,350391194375,24446910915,19843608179,21759830843,219612533869,26407000084,46964150854,40878653544,20168719471,20049952228,23500438539,397067175206,19866572244,19807722995,1292300201733,21337,107010,77246464,0,7086080,b7787742e7dd,643698688,632020992,Container level,2082,0,21,16,22,1573802794,Process level,153,1573802794707,1573802794690,1573802794689,1573802794687,1573802794693,1573802794667,1573802794661,1573802794672,1573802794660,1573802794664,1573802794665,1573802794662,1573802794662,1573802794660,1573802794663,1573802794659,1573802794671,3219054,1583293,3599.924,767,29,133028,3871,0,23256,3,109772,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.2,26176,1034180,30192024,32119652,VM level,2082,0,26
2019_11_15__07_26_35.json,21529610820,20095286951,350414483082,24469683938,19868706989,21779969875,219635198659,27408912519,46992916600,40900756969,20194842812,20080702560,23527674135,397093907967,19893571539,19841000089,1293687992301,21366,107120,77246464,0,7090176,b7787742e7dd,643698688,628391936,Container level,2082,0,21,16,22,1573802795,Process level,154,1573802795723,1573802795707,1573802795706,1573802795704,1573802795709,1573802795683,1573802795677,1573802795688,1573802795676,1573802795680,1573802795681,1573802795678,1573802795679,1573802795677,1573802795679,1573802795675,1573802795687,3222618,1584777,3600.002,767,29,133168,3871,0,23285,3,109883,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.2,26176,1034192,30192976,32119652,VM level,2082,0,27
2019_11_15__07_26_36.json,21552254915,20125565051,350439838597,24494931244,19894937537,21803654904,219663217976,28411295672,47016408379,40922306604,20223578666,20102338917,23549076937,397121261224,19919989483,19874992465,1295076471209,21389,107234,77246464,0,7094272,b7787742e7dd,643698688,629805056,Container level,2082,0,21,16,22,1573802796,Process level,155,1573802796739,1573802796722,1573802796721,1573802796719,1573802796724,1573802796699,1573802796693,1573802796703,1573802796691,1573802796695,1573802796697,1573802796693,1573802796694,1573802796692,1573802796695,1573802796691,1573802796702,3226148,1586261,3599.939,767,29,133306,3871,0,23310,3,109996,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.2,26176,1034204,30191628,32119652,VM level,2082,0,26
2019_11_15__07_26_37.json,21574891791,20153753796,350464328114,24517256093,19917314438,21825832748,219685816857,29419792980,47039688788,40959628242,20249353960,20126809519,23570876577,397146289446,19942169201,19911754107,1296466095929,21417,107344,77246464,0,7098368,b7787742e7dd,643698688,629686272,Container level,2082,0,21,16,23,1573802797,Process level,154,1573802797755,1573802797739,1573802797737,1573802797735,1573802797741,1573802797714,1573802797709,1573802797719,1573802797707,1573802797711,1573802797712,1573802797709,1573802797710,1573802797708,1573802797711,1573802797707,1573802797718,3229718,1587745,3600.083,767,29,133445,3871,0,23339,3,110106,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.2,26176,1034216,30191768,32119652,VM level,2082,0,27
2019_11_15__07_26_38.json,21595758411,20181983206,350489572276,24539986414,19938309495,21848965951,219707113163,30428949066,47069045301,40986552308,20273529064,20150516302,23598484902,397171502215,19970089870,19945046342,1297856233168,21447,107454,77246464,0,7102464,b7787742e7dd,643698688,633700352,Container level,2082,0,21,16,22,1573802798,Process level,155,1573802798770,1573802798753,1573802798752,1573802798750,1573802798755,1573802798730,1573802798724,1573802798734,1573802798723,1573802798727,1573802798728,1573802798725,1573802798725,1573802798723,1573802798726,1573802798722,1573802798734,3233269,1589229,3599.934,767,29,133583,3871,0,23367,3,110216,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,26176,1034228,30191468,32119652,VM level,2082,0,26
2019_11_15__07_26_39.json,21617529888,20205558460,350511382935,24569847862,19962993697,21877626130,219732629908,31428640034,47090596762,41011774823,20300870564,20180200914,23628979474,397195335880,19993610888,19973766485,1299242002204,21474,107565,77246464,0,7106560,b7787742e7dd,643698688,629506048,Container level,2082,0,21,16,23,1573802799,Process level,153,1573802799786,1573802799769,1573802799768,1573802799766,1573802799772,1573802799745,1573802799740,1573802799750,1573802799739,1573802799742,1573802799744,1573802799740,1573802799741,1573802799739,1573802799742,1573802799738,1573802799749,3236894,1590713,3600.138,767,29,133724,3871,0,23396,3,110328,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,26176,1034240,30192100,32119652,VM level,2082,0,26
2019_11_15__07_26_40.json,21643656347,20227978164,350536147710,24599606189,19986810888,21910291361,219758534993,32425566784,47114968346,41037127137,20326001817,20200968721,23651444285,397226131754,20016130517,20008338438,1300629427297,21499,107676,77246464,0,7110656,b7787742e7dd,643698688,627621888,Container level,2082,0,21,16,24,1573802800,Process level,158,1573802800803,1573802800785,1573802800784,1573802800782,1573802800788,1573802800761,1573802800755,1573802800766,1573802800754,1573802800758,1573802800759,1573802800756,1573802800757,1573802800755,1573802800757,1573802800753,1573802800765,3240453,1592197,3599.972,767,29,133861,3871,0,23423,3,110438,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,26176,1034252,30192060,32119652,VM level,2082,0,27
2019_11_15__07_26_41.json,21667166999,20249485598,350565226325,24620305035,20007317789,21936502478,219780160456,33438532463,47138259121,41066792626,20352065981,20225812948,23678919005,397254783141,20043704240,20041015341,1302026435105,21529,107788,77246464,0,7114752,b7787742e7dd,643698688,629444608,Container level,2082,0,21,16,23,1573802801,Process level,157,1573802801819,1573802801802,1573802801801,1573802801799,1573802801805,1573802801778,1573802801772,1573802801783,1573802801771,1573802801775,1573802801776,1573802801773,1573802801773,1573802801771,1573802801774,1573802801770,1573802801782,3244031,1593681,3599.980,767,29,134001,3871,0,23451,3,110550,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,26176,1034264,30191732,32119652,VM level,2082,0,27
2019_11_15__07_26_42.json,21690165232,20273970210,350587943315,24649648675,20030263131,21958227983,219800381031,34449374817,47161150553,41092742842,20381222079,20254028726,23701208753,397281303875,20066557979,20079367997,1303414017625,21558,107899,77246464,0,7118848,b7787742e7dd,643698688,628944896,Container level,2082,0,21,16,23,1573802802,Process level,156,1573802802833,1573802802817,1573802802815,1573802802813,1573802802819,1573802802793,1573802802787,1573802802797,1573802802786,1573802802790,1573802802791,1573802802788,1573802802788,1573802802787,1573802802789,1573802802785,1573802802797,3247547,1595164,3599.967,767,29,134143,3871,0,23482,3,110661,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,26176,1034276,30192148,32119652,VM level,2082,0,27
2019_11_15__07_26_43.json,21717141913,20297697595,350615585910,24673647196,20061513075,21979546611,219820995119,35456865483,47184366213,41117186546,20411535865,20281760445,23725272453,397305372898,20086606018,20115575480,1304811057450,21584,108011,77246464,0,7122944,b7787742e7dd,643698688,629080064,Container level,2152,0,21,16,23,1573802803,Process level,158,1573802803851,1573802803834,1573802803833,1573802803831,1573802803836,1573802803810,1573802803804,1573802803815,1573802803803,1573802803807,1573802803808,1573802803805,1573802803805,1573802803803,1573802803806,1573802803802,1573802803814,3251047,1596650,3599.971,767,29,134281,3871,0,23508,3,110773,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.16,26176,1034292,30193324,32119652,VM level,2152,0,27
2019_11_15__07_26_44.json,21738056754,20322008907,350637453592,24694549747,20090446592,22006497879,219842970401,36469148572,47209650269,41140057232,20438775402,20305178035,23751150533,397330913814,20113989468,20153352908,1306200445260,21609,108123,77246464,0,7127040,b7787742e7dd,643698688,629051392,Container level,2152,0,21,16,23,1573802804,Process level,156,1573802804865,1573802804848,1573802804847,1573802804845,1573802804850,1573802804824,1573802804819,1573802804829,1573802804817,1573802804821,1573802804823,1573802804819,1573802804820,1573802804818,1573802804821,1573802804817,1573802804828,3254532,1598132,3599.976,767,29,134418,3871,0,23533,3,110885,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.16,26176,1034304,30192612,32119652,VM level,2152,0,26
2019_11_15__07_26_45.json,21764159882,20344621743,350661355461,24721083837,20110311898,22029583887,219871752616,37473677628,47237751954,41167119079,20462280207,20325910941,23773496828,397363702551,20140231020,20183155209,1307590098047,21632,108235,77246464,0,7131136,b7787742e7dd,643698688,628563968,Container level,2152,0,21,16,23,1573802805,Process level,158,1573802805881,1573802805864,1573802805862,1573802805860,1573802805866,1573802805840,1573802805834,1573802805845,1573802805833,1573802805837,1573802805838,1573802805835,1573802805835,1573802805834,1573802805836,1573802805832,1573802805844,3258034,1599616,3600.011,767,29,134557,3871,0,23559,3,110998,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.16,26176,1034316,30193328,32119652,VM level,2152,0,27
2019_11_15__07_26_46.json,21793941212,20371948787,350686646412,24747313079,20134814566,22052094085,219899044690,38474576017,47262159692,41192178904,20489619631,20351094080,23797636325,397386284739,20161713892,20218838340,1308980418014,21653,108349,77246464,0,7135232,b7787742e7dd,643698688,628580352,Container level,2152,0,21,16,23,1573802806,Process level,154,1573802806896,1573802806879,1573802806878,1573802806876,1573802806882,1573802806856,1573802806850,1573802806861,1573802806849,1573802806853,1573802806854,1573802806851,1573802806851,1573802806850,1573802806852,1573802806848,1573802806860,3261580,1601099,3600.056,767,29,134692,3871,0,23580,3,111112,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.16,26176,1034320,30192600,32119652,VM level,2152,0,27
2019_11_15__07_26_47.json,21827328615,20393728636,350712967435,24774210632,20157040741,22078542784,219924796585,39480908334,47288459033,41216845938,20516806436,20371765339,23819816502,397410040635,20185351355,20249794253,1310369023524,21681,108460,77246464,0,7139328,b7787742e7dd,643698688,627724288,Container level,2152,0,21,16,22,1573802807,Process level,156,1573802807911,1573802807894,1573802807893,1573802807891,1573802807896,1573802807871,1573802807865,1573802807875,1573802807863,1573802807867,1573802807869,1573802807865,1573802807866,1573802807864,1573802807867,1573802807863,1573802807874,3265071,1602582,3599.928,767,29,134829,3871,0,23607,3,111222,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.16,26180,1034336,30194824,32119652,VM level,2152,0,26
2019_11_15__07_26_48.json,21847762246,20419545232,350737926487,24800641557,20179652728,22101132231,219948211787,40485870912,47312975762,41238836832,20539908097,20401938358,23846280734,397439080653,20209760294,20290295023,1311760265217,21709,108572,77246464,0,7143424,b7787742e7dd,643698688,626683904,Container level,2152,0,21,16,23,1573802808,Process level,159,1573802808926,1573802808910,1573802808908,1573802808906,1573802808912,1573802808886,1573802808880,1573802808890,1573802808879,1573802808882,1573802808884,1573802808881,1573802808881,1573802808879,1573802808882,1573802808878,1573802808890,3268609,1604065,3600.013,767,29,134967,3871,0,23633,3,111334,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.23,26180,1034344,30193224,32119652,VM level,2152,0,27
2019_11_15__07_26_49.json,21870366988,20442900447,350768746609,24932469684,20200866457,22231507806,219976675179,41490246545,47337822550,41263107783,20567566135,20422496182,23872215688,397463837069,20233922029,20327637929,1313362977551,21749,108690,77246464,0,7147520,b7787742e7dd,643698688,630693888,Container level,2152,0,21,16,23,1573802809,Process level,167,1573802809942,1573802809926,1573802809924,1573802809922,1573802809928,1573802809901,1573802809896,1573802809906,1573802809894,1573802809898,1573802809899,1573802809896,1573802809897,1573802809895,1573802809897,1573802809894,1573802809906,3272098,1605528,3600.024,767,29,135128,3871,0,23675,3,111453,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.23,26180,1034364,30192728,32119652,VM level,2152,0,27
2019_11_15__07_26_50.json,21891649348,20469600403,350801003702,25062212691,20227186036,22355991046,220004038808,42504832871,47361661167,41288349873,20595428505,20448105128,23902398828,397487277730,20259025555,20370511118,1314943512620,21789,108806,77246464,0,7151616,b7787742e7dd,643698688,625385472,Container level,2152,0,21,16,27,1573802810,Process level,162,1573802810963,1573802810943,1573802810941,1573802810939,1573802810946,1573802810919,1573802810912,1573802810924,1573802810911,1573802810915,1573802810917,1573802810913,1573802810914,1573802810912,1573802810915,1573802810910,1573802810923,3275617,1606995,3600.040,767,29,135283,3871,0,23713,3,111570,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.23,26180,1034376,30193192,32119652,VM level,2152,0,28
2019_11_15__07_26_51.json,21916989153,20497233532,350837519243,25528413738,20255303235,22829238212,220037640776,43513136428,47386189438,41309941897,20623189502,20474868184,23939434306,397514609059,20281563141,20408347502,1317277766439,21857,108963,77246464,0,7155712,b7787742e7dd,643698688,630730752,Container level,2152,0,21,16,24,1573802811,Process level,155,1573802811979,1573802811962,1573802811961,1573802811958,1573802811964,1573802811936,1573802811930,1573802811941,1573802811928,1573802811933,1573802811934,1573802811930,1573802811931,1573802811929,1573802811932,1573802811927,1573802811941,3279258,1608393,3599.952,767,29,135503,3871,0,23782,3,111721,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.23,26180,1034416,30191676,32119652,VM level,2152,0,29
2019_11_15__07_26_52.json,21942470109,20526277774,350859616111,25556260686,20284309715,22850023128,220060598420,44519486688,47410343363,41338135469,20648207394,20500345160,23961990695,397539795949,20311728436,20436119305,1318706240522,21886,109078,77246464,0,7159808,b7787742e7dd,643698688,634839040,Container level,2152,0,21,16,22,1573802812,Process level,155,1573802812991,1573802812974,1573802812973,1573802812971,1573802812976,1573802812950,1573802812944,1573802812955,1573802812943,1573802812947,1573802812948,1573802812945,1573802812946,1573802812944,1573802812946,1573802812942,1573802812954,3282808,1609865,3600.043,767,29,135652,3871,0,23811,3,111841,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.23,26180,1034424,30187032,32119652,VM level,2152,0,27
2019_11_15__07_26_53.json,21965186412,20549788411,350888398325,25756705306,20316520979,23047227632,220082663414,45527706029,47438785811,41365755669,20676726379,20522572271,23991458525,397562166446,20337672094,20467475949,1320457758598,21933,109205,77246464,0,7163904,b7787742e7dd,643698688,635584512,Container level,2152,0,21,16,23,1573802813,Process level,157,1573802814007,1573802813991,1573802813990,1573802813987,1573802813993,1573802813967,1573802813961,1573802813972,1573802813960,1573802813964,1573802813965,1573802813962,1573802813962,1573802813960,1573802813963,1573802813959,1573802813971,3286413,1611314,3599.990,767,29,135827,3871,0,23859,3,111968,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.45,26180,1034472,30186052,32119652,VM level,2152,0,27
2019_11_15__07_26_54.json,21990243114,20572648374,350913928087,25896543892,20336958464,23180920788,220107967122,46544296374,47464458183,41389686471,20708263968,20544440229,24015885597,397593488699,20363856061,20506286930,1322045482111,21972,109324,77246464,0,7168000,b7787742e7dd,643698688,631988224,Container level,2152,0,21,16,28,1573802814,Process level,165,1573802815031,1573802815011,1573802815010,1573802815005,1573802815014,1573802814984,1573802814978,1573802814989,1573802814977,1573802814981,1573802814982,1573802814979,1573802814980,1573802814978,1573802814980,1573802814977,1573802814988,3290017,1612783,3599.981,767,29,135985,3871,0,23898,3,112087,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.45,26188,1034476,30187184,32119652,VM level,2152,0,27
2019_11_15__07_26_55.json,22015099821,20595433711,350944322477,26063553587,20364167162,23347670148,220136403814,47552870586,47487556373,41414747953,20736710135,20569398073,24042121677,397619502983,20394697649,20543734061,1323788480624,22017,109450,77246464,0,7172096,b7787742e7dd,643698688,638398464,Container level,2152,0,21,16,23,1573802815,Process level,157,1573802816042,1573802816025,1573802816024,1573802816022,1573802816027,1573802816001,1573802815995,1573802816006,1573802815994,1573802815998,1573802815999,1573802815996,1573802815997,1573802815995,1573802815997,1573802815993,1573802816005,3293592,1614232,3600.001,767,29,136158,3871,0,23945,3,112213,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.45,26188,1034528,30186740,32119652,VM level,2152,0,27
2019_11_15__07_26_57.json,22035417365,20621455807,350967002349,26086697780,20388960695,23377591359,220163195782,48561313729,47516553626,41440731672,20759750822,20589277271,24071564062,397644958667,20415362459,20580401322,1325180688736,22046,109559,77246464,0,7176192,b7787742e7dd,643698688,634056704,Container level,2152,0,21,16,22,1573802817,Process level,156,1573802817058,1573802817041,1573802817040,1573802817038,1573802817043,1573802817017,1573802817011,1573802817022,1573802817010,1573802817014,1573802817015,1573802817012,1573802817013,1573802817011,1573802817013,1573802817010,1573802817021,3297083,1615716,3599.976,767,29,136294,3871,0,23972,3,112322,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.45,26188,1034540,30185588,32119652,VM level,2152,0,26
2019_11_15__07_26_58.json,22064731368,20643131242,350991067526,26117606370,20413822916,23406215484,220183813417,49558131682,47547138811,41464227458,20786498046,20613968755,24095253164,397667970524,20443246081,20614896074,1326572344410,22073,109672,77246464,0,7180288,b7787742e7dd,643698688,631238656,Container level,2152,0,21,16,22,1573802818,Process level,157,1573802818074,1573802818058,1573802818057,1573802818055,1573802818060,1573802818033,1573802818028,1573802818038,1573802818026,1573802818030,1573802818031,1573802818028,1573802818029,1573802818027,1573802818030,1573802818026,1573802818037,3300639,1617201,3599.905,767,29,136433,3871,0,23998,3,112435,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.45,26188,1034552,30188560,32119652,VM level,2152,0,27
2019_11_15__07_26_59.json,22092842579,20667650915,351014146199,26139791975,20442826457,23431475889,220204738130,50564228232,47575968339,41485749216,20814968321,20643022663,24116978764,397695323445,20461603084,20649879170,1327961649879,22099,109786,77246464,0,7184384,b7787742e7dd,643698688,635904000,Container level,2152,0,21,16,23,1573802819,Process level,156,1573802819091,1573802819074,1573802819073,1573802819070,1573802819076,1573802819050,1573802819044,1573802819054,1573802819042,1573802819046,1573802819047,1573802819044,1573802819045,1573802819043,1573802819045,1573802819042,1573802819054,3304258,1618683,3599.988,767,29,136572,3871,0,24024,3,112548,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.6600000000000001,26188,1034564,30187244,32119652,VM level,2152,0,27
2019_11_15__07_27_00.json,22118098556,20690987963,351039029590,26178626652,20473008567,23453410144,220228916205,51569205940,47599331850,41509612387,20839255777,20665794308,24143702899,397718679789,20481012398,20681417774,1329350407845,22126,109897,77246464,0,7188480,b7787742e7dd,643698688,638078976,Container level,2152,0,21,16,23,1573802820,Process level,164,1573802820107,1573802820090,1573802820088,1573802820086,1573802820092,1573802820065,1573802820059,1573802820070,1573802820058,1573802820062,1573802820063,1573802820060,1573802820061,1573802820059,1573802820062,1573802820058,1573802820070,3307763,1620167,3600.028,767,29,136712,3871,0,24052,3,112660,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.6600000000000001,26188,1034576,30187472,32119652,VM level,2152,0,27
2019_11_15__07_27_01.json,22140803374,20716009552,351060488868,26203968567,20502997032,23483060407,220254956965,52581468733,47625493404,41535383382,20868181204,20699930659,24170741229,397742977853,20503112202,20704017878,1330753954291,22159,110006,77246464,0,7192576,b7787742e7dd,643698688,635080704,Container level,2152,0,21,16,24,1573802821,Process level,164,1573802821124,1573802821107,1573802821105,1573802821103,1573802821109,1573802821083,1573802821077,1573802821087,1573802821075,1573802821079,1573802821081,1573802821077,1573802821078,1573802821076,1573802821078,1573802821075,1573802821087,3311356,1621652,3600.044,767,29,136853,3871,0,24085,3,112768,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.6600000000000001,26192,1034592,30186852,32119652,VM level,2152,0,27
2019_11_15__07_27_02.json,22166135208,20739239397,351085140209,26225116442,20526127463,23504675985,220281197795,53589685303,47653178004,41563366005,20898716627,20724313263,24197854726,397772968330,20533748503,20735761836,1332157823450,22186,110116,77246464,0,7196672,b7787742e7dd,643698688,635633664,Container level,2152,0,21,16,22,1573802822,Process level,161,1573802822139,1573802822122,1573802822121,1573802822119,1573802822124,1573802822098,1573802822093,1573802822103,1573802822091,1573802822095,1573802822096,1573802822093,1573802822094,1573802822092,1573802822094,1573802822091,1573802822102,3314987,1623135,3599.993,767,29,136992,3871,0,24114,3,112878,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.6600000000000001,26192,1034612,30187872,32119652,VM level,2152,0,26
2019_11_15__07_27_03.json,22195104894,20762345955,351111752917,26250390474,20551156938,23525308549,220309797426,54600249110,47672824434,41585687369,20927080367,20746678286,24221831435,397799764019,20568018652,20770301609,1333558888515,22215,110225,77246464,0,7200768,b7787742e7dd,643698688,632811520,Container level,2152,0,21,16,23,1573802823,Process level,162,1573802823155,1573802823138,1573802823137,1573802823134,1573802823140,1573802823114,1573802823108,1573802823119,1573802823107,1573802823111,1573802823112,1573802823109,1573802823109,1573802823107,1573802823110,1573802823106,1573802823118,3318602,1624617,3600.023,767,29,137128,3871,0,24139,3,112989,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.6,26192,1034628,30186980,32119652,VM level,2152,0,27
2019_11_15__07_27_04.json,22219082961,20788417224,351135869208,26280369025,20579735100,23553643369,220338222757,55595230952,47698440038,41611427977,20951491072,20767656059,24258503140,397825530460,20593674067,20803316960,1334960808509,22238,110338,77246464,0,7204864,b7787742e7dd,643698688,634167296,Container level,2152,0,21,16,23,1573802824,Process level,164,1573802824172,1573802824155,1573802824153,1573802824151,1573802824157,1573802824130,1573802824124,1573802824135,1573802824123,1573802824127,1573802824128,1573802824125,1573802824126,1573802824124,1573802824126,1573802824122,1573802824134,3322245,1626101,3600.075,767,29,137266,3871,0,24165,3,113101,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.6,26192,1034644,30186628,32119652,VM level,2152,0,28
