,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1968,1603154856,2020_10_20__00_47_35_delta.json,0,25420,103569,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,134,51,1,0,entrypoint.sh,714,1,164665,787,18812928,12593
3775,1603154857,2020_10_20__00_47_36_delta.json,0,25438,103642,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,134,51,1,0,entrypoint.sh,714,1,164784,787,18812928,12602
936,1603154858,2020_10_20__00_47_37_delta.json,0,25456,103715,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,134,51,1,0,entrypoint.sh,714,1,164898,787,18812928,12611
2237,1603154859,2020_10_20__00_47_38_delta.json,0,25475,103784,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,134,51,1,0,entrypoint.sh,714,1,165017,787,18812928,12620
979,1603154860,2020_10_20__00_47_39_delta.json,0,25492,103855,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,134,51,1,0,entrypoint.sh,714,1,165132,787,18812928,12629
1914,1603154861,2020_10_20__00_47_40_delta.json,0,25509,103927,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,714,1,165251,787,18812928,12637
551,1603154862,2020_10_20__00_47_41_delta.json,0,25526,104001,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,714,1,165365,787,18812928,12646
1912,1603154863,2020_10_20__00_47_42_delta.json,0,25545,104072,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,715,1,165484,787,18812928,12655
1472,1603154864,2020_10_20__00_47_43_delta.json,0,25561,104145,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,716,1,165598,787,18812928,12664
1447,1603154865,2020_10_20__00_47_44_delta.json,0,25577,104214,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,718,1,165717,787,18812928,12673
791,1603154866,2020_10_20__00_47_45_delta.json,0,25590,104273,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,718,1,165831,787,18812928,12682
1883,1603154867,2020_10_20__00_47_46_delta.json,0,25608,104344,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,718,1,165949,787,18812928,12692
2090,1603154868,2020_10_20__00_47_47_delta.json,0,25625,104415,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,718,1,166063,787,18812928,12701
3908,1603154869,2020_10_20__00_47_48_delta.json,0,25641,104490,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,720,1,166182,787,18812928,12710
920,1603154870,2020_10_20__00_47_49_delta.json,0,25657,104561,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,721,1,166296,787,18812928,12718
240,1603154871,2020_10_20__00_47_50_delta.json,0,25677,104632,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,135,51,1,0,entrypoint.sh,722,1,166415,787,18812928,12727
1079,1603154872,2020_10_20__00_47_51_delta.json,0,25694,104701,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,722,1,166530,787,18812928,12737
3099,1603154873,2020_10_20__00_47_52_delta.json,0,25714,104764,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,723,1,166648,787,18812928,12747
2923,1603154874,2020_10_20__00_47_53_delta.json,0,25730,104840,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,724,1,166763,787,18812928,12756
2804,1603154875,2020_10_20__00_47_54_delta.json,0,25752,104909,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,725,1,166881,787,18812928,12765
1324,1603154876,2020_10_20__00_47_55_delta.json,0,25770,104982,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,725,1,166996,787,18812928,12773
2575,1603154877,2020_10_20__00_47_56_delta.json,0,25786,105057,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,726,1,167115,787,18812928,12782
1499,1603154878,2020_10_20__00_47_57_delta.json,0,25803,105127,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,726,1,167229,787,18812928,12791
2898,1603154879,2020_10_20__00_47_58_delta.json,0,25821,105200,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,727,1,167347,787,18812928,12799
1434,1603154880,2020_10_20__00_47_59_delta.json,0,25839,105269,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,728,1,167460,787,18812928,12807
226,1603154881,2020_10_20__00_48_00_delta.json,0,25856,105343,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,731,1,167580,787,18812928,12815
1650,1603154882,2020_10_20__00_48_01_delta.json,0,25871,105418,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,136,51,1,0,entrypoint.sh,731,1,167694,787,18812928,12824
1846,1603154883,2020_10_20__00_48_02_delta.json,0,25890,105490,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,137,51,1,0,entrypoint.sh,731,1,167813,787,18812928,12833
1133,1603154884,2020_10_20__00_48_03_delta.json,0,25910,105561,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,137,51,1,0,entrypoint.sh,731,1,167928,787,18812928,12842
2479,1603154885,2020_10_20__00_48_04_delta.json,0,25928,105633,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,137,51,1,0,entrypoint.sh,731,1,168047,787,18812928,12851
1361,1603154886,2020_10_20__00_48_05_delta.json,0,25943,105707,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,137,51,1,0,entrypoint.sh,731,1,168161,787,18812928,12860
2949,1603154887,2020_10_20__00_48_06_delta.json,0,25960,105777,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,137,52,1,0,entrypoint.sh,731,1,168279,787,18812928,12869
2046,1603154888,2020_10_20__00_48_07_delta.json,0,25980,105846,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,137,52,1,0,entrypoint.sh,732,1,168394,787,18812928,12878
2494,1603154889,2020_10_20__00_48_08_delta.json,0,25999,105917,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,137,52,1,0,entrypoint.sh,733,1,168513,787,18812928,12886
1679,1603154890,2020_10_20__00_48_09_delta.json,0,26018,105989,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,137,52,1,0,entrypoint.sh,734,1,168627,787,18812928,12894
812,1603154891,2020_10_20__00_48_10_delta.json,0,26035,106063,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,137,52,1,0,entrypoint.sh,735,1,168745,787,18812928,12903
1411,1603154892,2020_10_20__00_48_11_delta.json,0,26052,106136,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,137,52,1,0,entrypoint.sh,736,1,168859,787,18812928,12913
3712,1603154894,2020_10_20__00_48_12_delta.json,0,26069,106211,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,138,52,1,0,entrypoint.sh,736,1,168978,787,18812928,12924
679,1603154895,2020_10_20__00_48_14_delta.json,0,26085,106287,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,138,52,1,0,entrypoint.sh,737,1,169092,787,18812928,12932
3215,1603154896,2020_10_20__00_48_15_delta.json,0,26103,106361,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,138,52,1,0,entrypoint.sh,739,1,169211,787,18812928,12941
4051,1603154897,2020_10_20__00_48_16_delta.json,0,26120,106434,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,138,52,1,0,entrypoint.sh,740,1,169326,787,18812928,12951
2514,1603154898,2020_10_20__00_48_17_delta.json,0,26138,106506,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,138,52,1,0,entrypoint.sh,740,1,169444,787,18812928,12962
3140,1603154899,2020_10_20__00_48_18_delta.json,0,26156,106576,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,138,52,1,0,entrypoint.sh,741,1,169558,787,18812928,12972
1219,1603154900,2020_10_20__00_48_19_delta.json,0,26176,106645,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,138,52,1,0,entrypoint.sh,741,1,169677,787,18812928,12981
1929,1603154901,2020_10_20__00_48_20_delta.json,0,26194,106718,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,138,52,1,0,entrypoint.sh,742,1,169792,787,18812928,12990
2892,1603154902,2020_10_20__00_48_21_delta.json,0,26211,106793,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,138,52,1,0,entrypoint.sh,742,1,169911,787,18812928,12999
2464,1603154903,2020_10_20__00_48_22_delta.json,0,26229,106866,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,139,52,1,0,entrypoint.sh,743,1,170025,787,18812928,13007
2230,1603154904,2020_10_20__00_48_23_delta.json,0,26247,106939,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,139,52,1,0,entrypoint.sh,743,1,170143,787,18812928,13016
46,1603154905,2020_10_20__00_48_24_delta.json,0,26266,107010,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,139,52,1,0,entrypoint.sh,743,1,170257,787,18812928,13025
3987,1603154906,2020_10_20__00_48_25_delta.json,0,26281,107078,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,139,52,1,0,entrypoint.sh,743,1,170376,787,18812928,13034
2381,1603154907,2020_10_20__00_48_26_delta.json,0,26298,107148,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,139,52,1,0,entrypoint.sh,743,1,170490,787,18812928,13043
127,1603154908,2020_10_20__00_48_27_delta.json,0,26315,107220,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,139,52,1,0,entrypoint.sh,744,1,170609,787,18812928,13052
1785,1603154909,2020_10_20__00_48_28_delta.json,0,26335,107292,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,139,52,1,0,entrypoint.sh,744,1,170724,787,18812928,13061
4050,1603154910,2020_10_20__00_48_29_delta.json,0,26351,107367,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,139,52,1,0,entrypoint.sh,744,1,170843,787,18812928,13070
1348,1603154911,2020_10_20__00_48_30_delta.json,0,26369,107441,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,140,52,1,0,entrypoint.sh,744,1,170956,787,18812928,13079
3497,1603154912,2020_10_20__00_48_31_delta.json,0,26387,107514,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,140,52,1,0,entrypoint.sh,744,1,171075,787,18812928,13087
2868,1603154913,2020_10_20__00_48_32_delta.json,0,26406,107586,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,140,52,1,0,entrypoint.sh,744,1,171190,787,18812928,13096
1420,1603154914,2020_10_20__00_48_33_delta.json,0,26420,107658,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,140,52,1,0,entrypoint.sh,744,1,171309,787,18812928,13106
2506,1603154915,2020_10_20__00_48_34_delta.json,0,26437,107734,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,140,52,1,0,entrypoint.sh,745,1,171423,787,18812928,13115
4011,1603154916,2020_10_20__00_48_35_delta.json,0,26455,107806,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,140,52,1,0,entrypoint.sh,745,1,171541,787,18812928,13124
1664,1603154917,2020_10_20__00_48_36_delta.json,0,26473,107879,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,140,52,1,0,entrypoint.sh,745,1,171655,787,18812928,13132
1961,1603154918,2020_10_20__00_48_37_delta.json,0,26490,107950,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,140,52,1,0,entrypoint.sh,746,1,171774,787,18812928,13140
601,1603154919,2020_10_20__00_48_38_delta.json,0,26506,108022,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,141,52,1,0,entrypoint.sh,746,1,171888,787,18812928,13148
3619,1603154920,2020_10_20__00_48_39_delta.json,0,26523,108094,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,141,52,1,0,entrypoint.sh,747,1,172008,787,18812928,13157
1167,1603154921,2020_10_20__00_48_40_delta.json,0,26539,108170,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,141,52,1,0,entrypoint.sh,748,1,172122,787,18812928,13166
357,1603154922,2020_10_20__00_48_41_delta.json,0,26556,108245,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,141,52,1,0,entrypoint.sh,748,1,172241,787,18812928,13175
1157,1603154923,2020_10_20__00_48_42_delta.json,0,26573,108319,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,141,52,1,0,entrypoint.sh,748,1,172354,787,18812928,13184
2850,1603154924,2020_10_20__00_48_43_delta.json,0,26590,108392,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,141,52,1,0,entrypoint.sh,748,1,172473,787,18812928,13193
2846,1603154925,2020_10_20__00_48_44_delta.json,0,26609,108465,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,141,52,1,0,entrypoint.sh,749,1,172588,787,18812928,13201
3480,1603154926,2020_10_20__00_48_45_delta.json,0,26628,108534,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,142,52,1,0,entrypoint.sh,749,1,172707,787,18812928,13210
2651,1603154927,2020_10_20__00_48_46_delta.json,0,26642,108607,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,142,52,1,0,entrypoint.sh,750,1,172821,787,18812928,13218
431,1603154928,2020_10_20__00_48_47_delta.json,0,26659,108679,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,142,52,1,0,entrypoint.sh,750,1,172939,787,18812928,13227
1387,1603154929,2020_10_20__00_48_48_delta.json,0,26676,108754,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,142,52,1,0,entrypoint.sh,750,1,173052,787,18812928,13236
865,1603154930,2020_10_20__00_48_49_delta.json,0,26695,108825,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,142,52,1,0,entrypoint.sh,751,1,173172,787,18812928,13244
429,1603154931,2020_10_20__00_48_50_delta.json,0,26712,108899,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,142,52,1,0,entrypoint.sh,752,1,173287,787,18812928,13252
780,1603154932,2020_10_20__00_48_51_delta.json,0,26730,108972,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,142,52,1,0,entrypoint.sh,752,1,173405,787,18812928,13262
3081,1603154933,2020_10_20__00_48_52_delta.json,0,26749,109046,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,142,52,1,0,entrypoint.sh,752,1,173520,787,18812928,13271
2126,1603154934,2020_10_20__00_48_53_delta.json,0,26768,109117,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,142,52,1,0,entrypoint.sh,753,1,173639,787,18812928,13279
1612,1603154935,2020_10_20__00_48_54_delta.json,0,26786,109191,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,143,52,1,0,entrypoint.sh,753,1,173752,787,18812928,13288
173,1603154936,2020_10_20__00_48_55_delta.json,0,26806,109261,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,143,52,1,0,entrypoint.sh,754,1,173871,787,18812928,13296
343,1603154937,2020_10_20__00_48_56_delta.json,0,26824,109333,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,143,52,1,0,entrypoint.sh,755,1,173986,787,18812928,13305
2574,1603154938,2020_10_20__00_48_57_delta.json,0,26843,109404,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,143,52,1,0,entrypoint.sh,756,1,174105,787,18812928,13313
1091,1603154939,2020_10_20__00_48_58_delta.json,0,26862,109473,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,143,52,1,0,entrypoint.sh,757,1,174218,787,18812928,13321
2584,1603154940,2020_10_20__00_48_59_delta.json,0,26881,109544,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,143,52,1,0,entrypoint.sh,757,1,174337,787,18812928,13330
1317,1603154941,2020_10_20__00_49_00_delta.json,0,26898,109617,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,143,52,1,0,entrypoint.sh,758,1,174451,787,18812928,13339
73,1603154943,2020_10_20__00_49_01_delta.json,0,26932,109757,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,144,52,1,0,entrypoint.sh,760,1,174685,787,18812928,13358
2828,1603154944,2020_10_20__00_49_03_delta.json,0,26949,109820,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,144,52,1,0,entrypoint.sh,760,1,174803,787,18812928,13367
2296,1603154945,2020_10_20__00_49_04_delta.json,0,26968,109891,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,144,52,1,0,entrypoint.sh,760,1,174918,787,18812928,13376
2161,1603154946,2020_10_20__00_49_05_delta.json,0,26984,109964,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,144,52,1,0,entrypoint.sh,760,1,175036,787,18812928,13385
1200,1603154947,2020_10_20__00_49_06_delta.json,0,27002,110033,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,144,52,1,0,entrypoint.sh,760,1,175151,787,18812928,13393
3655,1603154949,2020_10_20__00_49_07_delta.json,0,27017,110110,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,144,52,1,0,entrypoint.sh,760,1,175269,787,18812928,13402
1548,1603154950,2020_10_20__00_49_09_delta.json,0,27038,110180,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,144,52,1,0,entrypoint.sh,760,1,175384,787,18812928,13411
