,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
243,1575262344,2019_12_02__01_55_22_delta.json,2,5051,98343,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,43,71,1,entrypoint.sh,1188,1,397,2232320,7024
84,1575262405,2019_12_02__01_55_32_delta.json,2,5077,98840,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,43,71,1,entrypoint.sh,1194,1,397,2232320,7058
170,1575262467,2019_12_02__01_55_42_delta.json,2,5088,99309,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,44,71,1,entrypoint.sh,1200,1,397,2232320,7088
151,1575262530,2019_12_02__01_55_52_delta.json,2,5090,99786,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,44,71,1,entrypoint.sh,1206,1,397,2232320,7118
104,1575262591,2019_12_02__01_56_02_delta.json,2,5098,100246,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,44,71,1,entrypoint.sh,1213,1,397,2232320,7148
89,1575262660,2019_12_02__01_56_12_delta.json,2,5124,100762,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,45,71,1,entrypoint.sh,1216,1,397,2232320,7183
197,1575262721,2019_12_02__01_56_22_delta.json,2,5147,101210,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,45,71,1,entrypoint.sh,1220,1,397,2232320,7213
270,1575262783,2019_12_02__01_56_33_delta.json,2,5163,101671,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,46,71,1,entrypoint.sh,1223,1,397,2232320,7243
304,1575262844,2019_12_02__01_56_43_delta.json,2,5181,102133,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,46,71,1,entrypoint.sh,1230,1,397,2232320,7271
17,1575262906,2019_12_02__01_56_53_delta.json,2,5193,102593,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,47,71,1,entrypoint.sh,1234,1,397,2232320,7301
43,1575262969,2019_12_02__01_57_03_delta.json,2,5238,103120,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,47,71,1,entrypoint.sh,1245,1,397,2232320,7339
185,1575263029,2019_12_02__01_57_14_delta.json,2,5419,104308,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,48,72,1,entrypoint.sh,1279,1,397,2232320,7468
24,1575263092,2019_12_02__01_57_23_delta.json,2,5669,105804,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,49,73,1,entrypoint.sh,1316,1,397,2232320,7637
190,1575263152,2019_12_02__01_57_28_delta.json,2,5852,106930,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,50,74,1,entrypoint.sh,1348,1,397,2232320,7762
61,1575263213,2019_12_02__01_57_34_delta.json,2,6068,108443,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,52,74,1,entrypoint.sh,1361,1,397,2232320,7905
57,1575263273,2019_12_02__01_57_44_delta.json,2,6289,109944,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,54,74,1,entrypoint.sh,1369,1,397,2232320,8047
153,1575263334,2019_12_02__01_57_54_delta.json,2,6517,111463,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,56,74,1,entrypoint.sh,1379,1,397,2232320,8196
229,1575263394,2019_12_02__01_58_04_delta.json,2,6758,113038,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,74,1,entrypoint.sh,1385,1,397,2232320,8360
132,1575263454,2019_12_02__01_58_14_delta.json,2,6989,114581,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,76,1,entrypoint.sh,1391,1,397,2232320,8517
183,1575263514,2019_12_02__01_58_25_delta.json,2,7244,116076,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,77,1,entrypoint.sh,1395,1,397,2232320,8694
245,1575263574,2019_12_02__01_58_35_delta.json,2,7501,117576,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,79,1,entrypoint.sh,1398,1,397,2232320,8871
36,1575263634,2019_12_02__01_58_45_delta.json,2,7766,119051,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,66,79,1,entrypoint.sh,1400,1,397,2232320,9047
265,1575263695,2019_12_02__01_58_55_delta.json,2,8025,120570,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,69,79,1,entrypoint.sh,1401,1,397,2232320,9227
205,1575263755,2019_12_02__01_59_05_delta.json,2,8263,121908,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,70,81,1,entrypoint.sh,1404,1,397,2232320,9415
103,1575263815,2019_12_02__01_59_15_delta.json,2,8483,123192,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,73,81,1,entrypoint.sh,1406,1,397,2232320,9608
226,1575263875,2019_12_02__01_59_25_delta.json,2,8699,124361,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,76,81,1,entrypoint.sh,1408,1,397,2232320,9802
25,1575263935,2019_12_02__01_59_35_delta.json,2,8891,125384,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,79,81,1,entrypoint.sh,1412,1,397,2232320,10017
150,1575263995,2019_12_02__01_59_46_delta.json,2,9083,126399,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,81,81,1,entrypoint.sh,1413,1,397,2232320,10229
29,1575264055,2019_12_02__01_59_56_delta.json,2,9267,127404,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,84,81,1,entrypoint.sh,1417,1,397,2232320,10440
239,1575264115,2019_12_02__02_00_07_delta.json,2,9462,128433,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,87,81,1,entrypoint.sh,1418,1,397,2232320,10651
115,1575264176,2019_12_02__02_00_17_delta.json,2,9652,129435,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,89,81,1,entrypoint.sh,1420,1,397,2232320,10866
48,1575264236,2019_12_02__02_00_27_delta.json,2,9848,130459,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,92,81,1,entrypoint.sh,1421,1,397,2232320,11078
242,1575264296,2019_12_02__02_00_30_delta.json,2,10039,131466,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,95,81,1,entrypoint.sh,1423,1,397,2232320,11293
108,1575264356,2019_12_02__02_00_35_delta.json,2,10227,132484,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,98,81,1,entrypoint.sh,1427,1,397,2232320,11510
1,1575264417,2019_12_02__02_00_45_delta.json,2,10417,133510,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,100,81,1,entrypoint.sh,1429,1,397,2232320,11722
262,1575264477,2019_12_02__02_00_56_delta.json,2,10598,134512,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,103,81,1,entrypoint.sh,1429,1,397,2232320,11936
53,1575264537,2019_12_02__02_01_06_delta.json,2,10792,135546,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,106,81,1,entrypoint.sh,1429,1,397,2232320,12147
233,1575264597,2019_12_02__02_01_16_delta.json,2,10988,136543,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,108,82,1,entrypoint.sh,1433,1,397,2232320,12362
252,1575264657,2019_12_02__02_01_19_delta.json,2,11178,137562,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,110,82,1,entrypoint.sh,1436,1,397,2232320,12573
154,1575264717,2019_12_02__02_01_21_delta.json,2,11371,138575,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,113,82,1,entrypoint.sh,1438,1,397,2232320,12788
194,1575264778,2019_12_02__02_01_31_delta.json,2,11570,139569,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,115,82,1,entrypoint.sh,1441,1,397,2232320,12998
266,1575264838,2019_12_02__02_01_41_delta.json,2,11770,140588,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,117,83,1,entrypoint.sh,1442,1,397,2232320,13207
87,1575264898,2019_12_02__02_01_52_delta.json,2,11957,141585,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,119,84,1,entrypoint.sh,1443,1,397,2232320,13417
54,1575264958,2019_12_02__02_02_01_delta.json,2,12160,142595,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,122,84,1,entrypoint.sh,1445,1,397,2232320,13627
139,1575265018,2019_12_02__02_02_11_delta.json,2,12355,143597,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,124,84,1,entrypoint.sh,1447,1,397,2232320,13844
134,1575265078,2019_12_02__02_02_21_delta.json,2,12540,144611,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,126,85,1,entrypoint.sh,1451,1,397,2232320,14057
210,1575265139,2019_12_02__02_02_32_delta.json,2,12736,145631,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,128,86,1,entrypoint.sh,1455,1,397,2232320,14273
302,1575265199,2019_12_02__02_02_42_delta.json,2,12943,146611,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,130,87,1,entrypoint.sh,1457,1,397,2232320,14487
203,1575265259,2019_12_02__02_02_53_delta.json,2,13137,147638,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,133,87,1,entrypoint.sh,1460,1,397,2232320,14698
60,1575265319,2019_12_02__02_03_03_delta.json,2,13327,148636,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,135,87,1,entrypoint.sh,1462,1,397,2232320,14911
201,1575265379,2019_12_02__02_03_13_delta.json,2,13525,149649,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,138,87,1,entrypoint.sh,1462,1,397,2232320,15124
116,1575265439,2019_12_02__02_03_23_delta.json,2,13724,150649,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,140,87,1,entrypoint.sh,1468,1,397,2232320,15340
33,1575265499,2019_12_02__02_03_34_delta.json,2,13928,151643,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,143,87,1,entrypoint.sh,1469,1,397,2232320,15550
299,1575265559,2019_12_02__02_03_44_delta.json,2,14121,152647,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,146,87,1,entrypoint.sh,1474,1,397,2232320,15757
179,1575265619,2019_12_02__02_03_54_delta.json,2,14313,153641,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,148,88,1,entrypoint.sh,1475,1,397,2232320,15972
282,1575265679,2019_12_02__02_04_04_delta.json,2,14505,154665,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,150,88,1,entrypoint.sh,1477,1,397,2232320,16183
68,1575265739,2019_12_02__02_04_14_delta.json,2,14701,155663,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,152,89,1,entrypoint.sh,1477,1,397,2232320,16392
164,1575265799,2019_12_02__02_04_24_delta.json,2,14881,156685,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,155,89,1,entrypoint.sh,1479,1,397,2232320,16608
41,1575265859,2019_12_02__02_04_34_delta.json,2,15077,157697,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,157,89,1,entrypoint.sh,1482,1,397,2232320,16818
180,1575265920,2019_12_02__02_04_44_delta.json,2,15263,158701,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,160,89,1,entrypoint.sh,1484,1,397,2232320,17033
221,1575265980,2019_12_02__02_04_55_delta.json,2,15455,159727,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,162,89,1,entrypoint.sh,1485,1,397,2232320,17244
77,1575266040,2019_12_02__02_05_05_delta.json,2,15639,160729,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,165,89,1,entrypoint.sh,1488,1,397,2232320,17458
230,1575266100,2019_12_02__02_05_15_delta.json,2,15829,161747,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,168,89,1,entrypoint.sh,1489,1,397,2232320,17672
287,1575266160,2019_12_02__02_05_26_delta.json,2,16028,162749,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,170,90,1,entrypoint.sh,1492,1,397,2232320,17885
195,1575266220,2019_12_02__02_05_36_delta.json,2,16220,163755,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,172,91,1,entrypoint.sh,1493,1,397,2232320,18096
212,1575266280,2019_12_02__02_05_46_delta.json,2,16409,164775,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,173,92,1,entrypoint.sh,1496,1,397,2232320,18308
196,1575266340,2019_12_02__02_05_57_delta.json,2,16593,165779,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,175,93,1,entrypoint.sh,1499,1,397,2232320,18519
125,1575266400,2019_12_02__02_06_07_delta.json,2,16777,166792,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,177,94,1,entrypoint.sh,1501,1,397,2232320,18726
216,1575266460,2019_12_02__02_06_17_delta.json,2,16957,167796,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,179,94,1,entrypoint.sh,1503,1,397,2232320,18937
290,1575266520,2019_12_02__02_06_28_delta.json,2,17147,168816,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,181,95,1,entrypoint.sh,1505,1,397,2232320,19143
300,1575266580,2019_12_02__02_06_38_delta.json,2,17324,169645,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,183,95,1,entrypoint.sh,1505,1,397,2232320,19373
240,1575266640,2019_12_02__02_06_48_delta.json,2,17471,170413,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,186,96,1,entrypoint.sh,1508,1,397,2232320,19608
204,1575266700,2019_12_02__02_06_59_delta.json,2,17621,171181,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,189,96,1,entrypoint.sh,1514,1,397,2232320,19844
38,1575266760,2019_12_02__02_07_09_delta.json,2,17783,171937,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,190,96,1,entrypoint.sh,1518,1,397,2232320,20080
188,1575266821,2019_12_02__02_07_19_delta.json,2,17936,172704,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,192,98,1,entrypoint.sh,1522,1,397,2232320,20311
59,1575266881,2019_12_02__02_07_29_delta.json,2,18099,173463,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,194,98,1,entrypoint.sh,1524,1,397,2232320,20543
231,1575266941,2019_12_02__02_07_39_delta.json,2,18259,174223,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,196,99,1,entrypoint.sh,1525,1,397,2232320,20780
20,1575267001,2019_12_02__02_07_49_delta.json,2,18406,174999,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,198,100,1,entrypoint.sh,1530,1,397,2232320,21009
292,1575267061,2019_12_02__02_07_58_delta.json,2,18564,175758,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,198,102,1,entrypoint.sh,1532,1,397,2232320,21240
23,1575267121,2019_12_02__02_08_09_delta.json,2,18707,176523,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,200,103,1,entrypoint.sh,1534,1,397,2232320,21474
51,1575267181,2019_12_02__02_08_19_delta.json,2,18855,177292,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,202,103,1,entrypoint.sh,1539,1,397,2232320,21708
13,1575267241,2019_12_02__02_08_29_delta.json,2,19010,178062,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,204,104,1,entrypoint.sh,1540,1,397,2232320,21940
237,1575267301,2019_12_02__02_08_40_delta.json,2,19164,178826,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,206,105,1,entrypoint.sh,1542,1,397,2232320,22170
93,1575267361,2019_12_02__02_08_49_delta.json,2,19315,179595,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,207,107,1,entrypoint.sh,1546,1,397,2232320,22405
184,1575267422,2019_12_02__02_08_51_delta.json,2,19460,180364,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,208,108,1,entrypoint.sh,1546,1,397,2232320,22636
192,1575267482,2019_12_02__02_08_53_delta.json,2,19616,181132,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,210,109,1,entrypoint.sh,1546,1,397,2232320,22870
3,1575267542,2019_12_02__02_09_04_delta.json,2,19774,181895,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,212,110,1,entrypoint.sh,1548,1,397,2232320,23104
276,1575267602,2019_12_02__02_09_14_delta.json,2,19925,182662,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,214,110,1,entrypoint.sh,1551,1,397,2232320,23335
107,1575267663,2019_12_02__02_09_24_delta.json,2,20084,183425,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,216,111,1,entrypoint.sh,1554,1,397,2232320,23571
102,1575267723,2019_12_02__02_09_34_delta.json,2,20238,184188,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,217,113,1,entrypoint.sh,1555,1,397,2232320,23805
49,1575267783,2019_12_02__02_09_45_delta.json,2,20389,184960,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,220,113,1,entrypoint.sh,1557,1,397,2232320,24042
294,1575267843,2019_12_02__02_09_55_delta.json,2,20540,185728,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,222,113,1,entrypoint.sh,1560,1,397,2232320,24267
285,1575267903,2019_12_02__02_10_05_delta.json,2,20695,186498,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,223,115,1,entrypoint.sh,1564,1,397,2232320,24498
145,1575267964,2019_12_02__02_10_15_delta.json,2,20845,187265,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,225,115,1,entrypoint.sh,1566,1,397,2232320,24732
295,1575268024,2019_12_02__02_10_25_delta.json,2,20997,188037,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,227,116,1,entrypoint.sh,1570,1,397,2232320,24959
