,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
569,1602005617,2020_10_06__17_33_36_delta.json,2,2874,29583,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2433
1026,1602005618,2020_10_06__17_33_37_delta.json,2,2878,29607,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2438
1060,1602005619,2020_10_06__17_33_38_delta.json,2,2882,29630,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2443
420,1602005621,2020_10_06__17_33_39_delta.json,2,2887,29653,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2448
338,1602005622,2020_10_06__17_33_41_delta.json,2,2891,29676,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2453
411,1602005623,2020_10_06__17_33_42_delta.json,2,2895,29699,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2458
897,1602005624,2020_10_06__17_33_43_delta.json,2,2901,29721,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2463
836,1602005625,2020_10_06__17_33_44_delta.json,2,2905,29743,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2468
684,1602005627,2020_10_06__17_33_45_delta.json,2,2909,29765,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2473
792,1602005628,2020_10_06__17_33_47_delta.json,2,2913,29787,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2478
953,1602005629,2020_10_06__17_33_48_delta.json,2,2917,29809,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2483
266,1602005630,2020_10_06__17_33_49_delta.json,2,2921,29832,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2488
765,1602005631,2020_10_06__17_33_50_delta.json,2,2926,29853,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,12,1,entrypoint.sh,424,1,794,18812928,2493
255,1602005633,2020_10_06__17_33_51_delta.json,2,2932,29874,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,424,1,794,18812928,2498
570,1602005634,2020_10_06__17_33_53_delta.json,2,2936,29896,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,424,1,794,18812928,2503
891,1602005635,2020_10_06__17_33_54_delta.json,2,2941,29918,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,424,1,794,18812928,2508
159,1602005636,2020_10_06__17_33_55_delta.json,2,2945,29940,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,424,1,794,18812928,2513
292,1602005637,2020_10_06__17_33_56_delta.json,2,2949,29962,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,424,1,794,18812928,2518
287,1602005639,2020_10_06__17_33_57_delta.json,2,2952,29986,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,424,1,794,18812928,2523
218,1602005640,2020_10_06__17_33_59_delta.json,2,2956,30008,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,424,1,794,18812928,2528
1086,1602005641,2020_10_06__17_34_00_delta.json,2,2960,30030,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,425,1,794,18812928,2533
192,1602005642,2020_10_06__17_34_01_delta.json,2,2965,30052,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,425,1,794,18812928,2538
454,1602005643,2020_10_06__17_34_02_delta.json,2,2970,30073,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,426,1,794,18812928,2543
94,1602005645,2020_10_06__17_34_03_delta.json,2,2973,30096,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,426,1,794,18812928,2548
607,1602005646,2020_10_06__17_34_05_delta.json,2,2977,30119,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,426,1,794,18812928,2553
500,1602005647,2020_10_06__17_34_06_delta.json,2,2980,30141,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,31,12,1,entrypoint.sh,426,1,794,18812928,2558
579,1602005648,2020_10_06__17_34_07_delta.json,2,2985,30163,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2563
986,1602005649,2020_10_06__17_34_08_delta.json,2,2991,30184,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2568
553,1602005650,2020_10_06__17_34_09_delta.json,2,2996,30205,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2573
129,1602005652,2020_10_06__17_34_10_delta.json,2,3001,30226,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2578
267,1602005653,2020_10_06__17_34_12_delta.json,2,3004,30249,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2583
15,1602005654,2020_10_06__17_34_13_delta.json,2,3008,30271,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2588
374,1602005655,2020_10_06__17_34_14_delta.json,2,3012,30295,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2593
788,1602005656,2020_10_06__17_34_15_delta.json,2,3017,30316,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2598
994,1602005658,2020_10_06__17_34_16_delta.json,2,3021,30338,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2603
432,1602005659,2020_10_06__17_34_18_delta.json,2,3027,30359,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2608
496,1602005660,2020_10_06__17_34_19_delta.json,2,3031,30382,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2613
248,1602005661,2020_10_06__17_34_20_delta.json,2,3034,30404,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2618
723,1602005662,2020_10_06__17_34_21_delta.json,2,3038,30427,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,12,1,entrypoint.sh,426,1,794,18812928,2623
645,1602005664,2020_10_06__17_34_22_delta.json,2,3042,30449,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,426,1,794,18812928,2628
0,1602005665,2020_10_06__17_34_24_delta.json,2,3047,30470,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,426,1,794,18812928,2633
325,1602005666,2020_10_06__17_34_25_delta.json,2,3050,30492,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,426,1,794,18812928,2638
541,1602005667,2020_10_06__17_34_26_delta.json,2,3055,30513,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,426,1,794,18812928,2643
1074,1602005668,2020_10_06__17_34_27_delta.json,2,3061,30534,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,426,1,794,18812928,2648
626,1602005670,2020_10_06__17_34_28_delta.json,2,3066,30555,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,426,1,794,18812928,2653
573,1602005671,2020_10_06__17_34_30_delta.json,2,3071,30577,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,426,1,794,18812928,2658
729,1602005672,2020_10_06__17_34_31_delta.json,2,3075,30599,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,426,1,794,18812928,2663
927,1602005673,2020_10_06__17_34_32_delta.json,2,3080,30620,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,426,1,794,18812928,2668
1128,1602005674,2020_10_06__17_34_33_delta.json,2,3084,30643,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,427,1,794,18812928,2673
872,1602005675,2020_10_06__17_34_34_delta.json,2,3089,30664,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,427,1,794,18812928,2678
980,1602005677,2020_10_06__17_34_35_delta.json,2,3093,30686,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,427,1,794,18812928,2683
163,1602005678,2020_10_06__17_34_37_delta.json,2,3098,30707,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,12,1,entrypoint.sh,427,1,794,18812928,2688
799,1602005679,2020_10_06__17_34_38_delta.json,2,3101,30730,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,427,1,794,18812928,2693
862,1602005680,2020_10_06__17_34_39_delta.json,2,3105,30753,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,427,1,794,18812928,2698
60,1602005681,2020_10_06__17_34_40_delta.json,2,3109,30775,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,427,1,794,18812928,2703
812,1602005683,2020_10_06__17_34_41_delta.json,2,3113,30797,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,427,1,794,18812928,2708
865,1602005684,2020_10_06__17_34_43_delta.json,2,3119,30817,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,427,1,794,18812928,2713
1104,1602005685,2020_10_06__17_34_44_delta.json,2,3124,30838,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,427,1,794,18812928,2718
3,1602005686,2020_10_06__17_34_45_delta.json,2,3128,30862,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,427,1,794,18812928,2723
448,1602005687,2020_10_06__17_34_46_delta.json,2,3132,30884,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,428,1,794,18812928,2728
947,1602005689,2020_10_06__17_34_47_delta.json,2,3137,30904,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,428,1,794,18812928,2733
20,1602005690,2020_10_06__17_34_49_delta.json,2,3142,30925,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,428,1,794,18812928,2738
963,1602005691,2020_10_06__17_34_50_delta.json,2,3146,30947,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,428,1,794,18812928,2743
860,1602005692,2020_10_06__17_34_51_delta.json,2,3150,30969,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,428,1,794,18812928,2748
824,1602005693,2020_10_06__17_34_52_delta.json,2,3155,30991,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,12,1,entrypoint.sh,428,1,794,18812928,2753
934,1602005695,2020_10_06__17_34_53_delta.json,2,3159,31013,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,428,1,794,18812928,2758
1123,1602005696,2020_10_06__17_34_55_delta.json,2,3163,31035,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,428,1,794,18812928,2763
359,1602005697,2020_10_06__17_34_56_delta.json,2,3167,31057,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,428,1,794,18812928,2768
345,1602005698,2020_10_06__17_34_57_delta.json,2,3171,31079,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,428,1,794,18812928,2773
103,1602005699,2020_10_06__17_34_58_delta.json,2,3176,31100,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,428,1,794,18812928,2778
577,1602005701,2020_10_06__17_34_59_delta.json,2,3181,31121,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,428,1,794,18812928,2783
126,1602005702,2020_10_06__17_35_00_delta.json,2,3185,31142,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,428,1,794,18812928,2788
1136,1602005703,2020_10_06__17_35_02_delta.json,2,3188,31165,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,428,1,794,18812928,2793
484,1602005704,2020_10_06__17_35_03_delta.json,2,3192,31187,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,429,1,794,18812928,2798
989,1602005705,2020_10_06__17_35_04_delta.json,2,3198,31208,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,429,1,794,18812928,2803
121,1602005706,2020_10_06__17_35_05_delta.json,2,3202,31230,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,429,1,794,18812928,2808
69,1602005708,2020_10_06__17_35_06_delta.json,2,3206,31252,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,429,1,794,18812928,2813
864,1602005709,2020_10_06__17_35_08_delta.json,2,3210,31274,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,12,1,entrypoint.sh,429,1,794,18812928,2818
793,1602005710,2020_10_06__17_35_09_delta.json,2,3215,31296,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2823
392,1602005711,2020_10_06__17_35_10_delta.json,2,3220,31319,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2828
756,1602005712,2020_10_06__17_35_11_delta.json,2,3224,31342,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2833
80,1602005714,2020_10_06__17_35_12_delta.json,2,3230,31364,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2838
152,1602005715,2020_10_06__17_35_14_delta.json,2,3235,31387,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2843
303,1602005716,2020_10_06__17_35_15_delta.json,2,3239,31410,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2848
848,1602005717,2020_10_06__17_35_16_delta.json,2,3244,31433,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2853
296,1602005718,2020_10_06__17_35_17_delta.json,2,3249,31456,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2858
665,1602005720,2020_10_06__17_35_18_delta.json,2,3253,31480,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2863
174,1602005721,2020_10_06__17_35_20_delta.json,2,3257,31503,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2868
1064,1602005722,2020_10_06__17_35_21_delta.json,2,3263,31525,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2873
790,1602005723,2020_10_06__17_35_22_delta.json,2,3267,31548,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2878
137,1602005724,2020_10_06__17_35_23_delta.json,2,3270,31572,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,12,1,entrypoint.sh,429,1,794,18812928,2883
333,1602005726,2020_10_06__17_35_24_delta.json,2,3276,31595,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,429,1,794,18812928,2888
35,1602005727,2020_10_06__17_35_26_delta.json,2,3280,31619,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2893
1008,1602005728,2020_10_06__17_35_27_delta.json,2,3285,31641,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2898
273,1602005729,2020_10_06__17_35_28_delta.json,2,3290,31663,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2903
1067,1602005730,2020_10_06__17_35_29_delta.json,2,3294,31687,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2908
