,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
68,1602006080,2020_10_06__17_41_19_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
257,1602006082,2020_10_06__17_41_20_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
23,1602006083,2020_10_06__17_41_22_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
220,1602006084,2020_10_06__17_41_23_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
118,1602006085,2020_10_06__17_41_24_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
149,1602006086,2020_10_06__17_41_25_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
1,1602006087,2020_10_06__17_41_26_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
190,1602006088,2020_10_06__17_41_27_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
13,1602006090,2020_10_06__17_41_28_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
258,1602006091,2020_10_06__17_41_29_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
168,1602006092,2020_10_06__17_41_31_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
9,1602006093,2020_10_06__17_41_32_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
77,1602006094,2020_10_06__17_41_33_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
160,1602006095,2020_10_06__17_41_34_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
97,1602006096,2020_10_06__17_41_35_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
86,1602006097,2020_10_06__17_41_36_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
87,1602006099,2020_10_06__17_41_37_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,697,7592,23673,bwa,214088,1,97312,410890240,309
246,1602006100,2020_10_06__17_41_39_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,703,7701,23673,bwa,214091,1,50147,217600000,309
225,1602006101,2020_10_06__17_41_40_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,703,7717,23673,bwa,214093,1,50147,217600000,310
127,1602006217,2020_10_06__17_43_35_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,759,8273,23673,bwa,214110,1,44430,194113536,313
163,1602006218,2020_10_06__17_43_37_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,759,8273,23673,bwa,214110,1,44430,194113536,313
41,1602006219,2020_10_06__17_43_38_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,759,8273,23673,bwa,214110,1,44430,194113536,313
57,1602006220,2020_10_06__17_43_39_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,759,8273,23673,bwa,214110,1,44430,194113536,313
11,1602006221,2020_10_06__17_43_40_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,759,8273,23673,bwa,214110,1,44430,194113536,313
176,1602006222,2020_10_06__17_43_41_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,759,8273,23673,bwa,214110,1,44430,194113536,313
195,1602006223,2020_10_06__17_43_42_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,759,8273,23673,bwa,214110,1,44430,194113536,313
47,1602006225,2020_10_06__17_43_43_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,768,8336,23673,bwa,214112,1,91619,387403776,313
224,1602006226,2020_10_06__17_43_45_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
155,1602006227,2020_10_06__17_43_46_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
93,1602006228,2020_10_06__17_43_47_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
147,1602006229,2020_10_06__17_43_48_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
123,1602006230,2020_10_06__17_43_49_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
63,1602006231,2020_10_06__17_43_50_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
244,1602006232,2020_10_06__17_43_51_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
237,1602006234,2020_10_06__17_43_52_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
91,1602006235,2020_10_06__17_43_54_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
130,1602006236,2020_10_06__17_43_55_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
51,1602006237,2020_10_06__17_43_56_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
85,1602006238,2020_10_06__17_43_57_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
30,1602006239,2020_10_06__17_43_58_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
79,1602006240,2020_10_06__17_43_59_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
264,1602006242,2020_10_06__17_44_00_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
143,1602006243,2020_10_06__17_44_02_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
189,1602006244,2020_10_06__17_44_03_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
158,1602006245,2020_10_06__17_44_04_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
139,1602006246,2020_10_06__17_44_05_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
48,1602006247,2020_10_06__17_44_06_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,777,8434,23673,bwa,214115,1,50369,218533888,314
96,1602006248,2020_10_06__17_44_07_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,785,8434,23673,bwa,214116,1,90695,411824128,314
175,1602006250,2020_10_06__17_44_08_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,790,8542,23673,bwa,214119,1,50375,218533888,314
22,1602006251,2020_10_06__17_44_10_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,795,8585,23673,bwa,214120,1,34710,154378240,315
174,1602006252,2020_10_06__17_44_11_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,795,8585,23673,bwa,214120,1,34710,154378240,315
76,1602006253,2020_10_06__17_44_12_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,795,8585,23673,bwa,214120,1,34710,154378240,315
251,1602006254,2020_10_06__17_44_13_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,795,8585,23673,bwa,214120,1,34710,154378240,315
111,1602006255,2020_10_06__17_44_14_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,795,8585,23673,bwa,214120,1,34710,154378240,315
248,1602006256,2020_10_06__17_44_15_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,795,8585,23673,bwa,214120,1,34710,154378240,315
206,1602006257,2020_10_06__17_44_16_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,795,8585,23673,bwa,214120,1,34710,154378240,315
