,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
2,1602005686,2020_10_06__17_34_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
208,1602005687,2020_10_06__17_34_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
424,1602005689,2020_10_06__17_34_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
12,1602005690,2020_10_06__17_34_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
436,1602005691,2020_10_06__17_34_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
383,1602005692,2020_10_06__17_34_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
372,1602005693,2020_10_06__17_34_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
416,1602005695,2020_10_06__17_34_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
504,1602005696,2020_10_06__17_34_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,256,2929,3435,bwa,68024,1,96837,408760320,49
169,1602005697,2020_10_06__17_34_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
163,1602005698,2020_10_06__17_34_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
50,1602005699,2020_10_06__17_34_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
261,1602005701,2020_10_06__17_34_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
64,1602005702,2020_10_06__17_35_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
514,1602005703,2020_10_06__17_35_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
224,1602005704,2020_10_06__17_35_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
448,1602005705,2020_10_06__17_35_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
59,1602005706,2020_10_06__17_35_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
33,1602005708,2020_10_06__17_35_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
386,1602005709,2020_10_06__17_35_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
358,1602005710,2020_10_06__17_35_09_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
184,1602005711,2020_10_06__17_35_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
340,1602005712,2020_10_06__17_35_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
39,1602005714,2020_10_06__17_35_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
73,1602005715,2020_10_06__17_35_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
144,1602005716,2020_10_06__17_35_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
378,1602005717,2020_10_06__17_35_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
142,1602005718,2020_10_06__17_35_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
306,1602005720,2020_10_06__17_35_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
85,1602005721,2020_10_06__17_35_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
479,1602005722,2020_10_06__17_35_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,264,3031,3435,bwa,68033,1,49648,215470080,50
355,1602005723,2020_10_06__17_35_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,273,3082,3435,bwa,68036,1,96837,408760320,50
68,1602005724,2020_10_06__17_35_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,280,3195,3435,bwa,68041,1,49648,215470080,50
159,1602005726,2020_10_06__17_35_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
19,1602005727,2020_10_06__17_35_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
457,1602005728,2020_10_06__17_35_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
128,1602005729,2020_10_06__17_35_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
480,1602005730,2020_10_06__17_35_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
219,1602005732,2020_10_06__17_35_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
280,1602005733,2020_10_06__17_35_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
276,1602005734,2020_10_06__17_35_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
482,1602005735,2020_10_06__17_35_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
255,1602005736,2020_10_06__17_35_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
204,1602005738,2020_10_06__17_35_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
493,1602005739,2020_10_06__17_35_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
177,1602005740,2020_10_06__17_35_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
263,1602005741,2020_10_06__17_35_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
516,1602005742,2020_10_06__17_35_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
205,1602005744,2020_10_06__17_35_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
397,1602005745,2020_10_06__17_35_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
238,1602005746,2020_10_06__17_35_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
61,1602005747,2020_10_06__17_35_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
334,1602005748,2020_10_06__17_35_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
202,1602005750,2020_10_06__17_35_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
113,1602005751,2020_10_06__17_35_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
400,1602005752,2020_10_06__17_35_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
376,1602005753,2020_10_06__17_35_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
230,1602005754,2020_10_06__17_35_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
47,1602005756,2020_10_06__17_35_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
105,1602005757,2020_10_06__17_35_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
162,1602005758,2020_10_06__17_35_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
471,1602005759,2020_10_06__17_35_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,283,3223,3435,bwa,68041,1,49648,215470080,51
517,1602005760,2020_10_06__17_35_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,292,3287,3435,bwa,68043,1,96837,408760320,51
498,1602005762,2020_10_06__17_36_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,297,3401,3435,bwa,68045,1,49648,215470080,51
285,1602005763,2020_10_06__17_36_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
155,1602005764,2020_10_06__17_36_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
301,1602005765,2020_10_06__17_36_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
192,1602005766,2020_10_06__17_36_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
217,1602005767,2020_10_06__17_36_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
291,1602005769,2020_10_06__17_36_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
153,1602005770,2020_10_06__17_36_09_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
137,1602005771,2020_10_06__17_36_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
445,1602005772,2020_10_06__17_36_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
108,1602005773,2020_10_06__17_36_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
515,1602005775,2020_10_06__17_36_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
437,1602005776,2020_10_06__17_36_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
390,1602005777,2020_10_06__17_36_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
277,1602005778,2020_10_06__17_36_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
499,1602005779,2020_10_06__17_36_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
484,1602005781,2020_10_06__17_36_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
173,1602005782,2020_10_06__17_36_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
97,1602005783,2020_10_06__17_36_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
522,1602005784,2020_10_06__17_36_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
95,1602005785,2020_10_06__17_36_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
270,1602005786,2020_10_06__17_36_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,300,3422,3435,bwa,68046,1,49648,215470080,52
350,1602005788,2020_10_06__17_36_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,309,3509,3435,bwa,68049,1,96837,408760320,52
120,1602005789,2020_10_06__17_36_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
396,1602005790,2020_10_06__17_36_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
15,1602005791,2020_10_06__17_36_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
53,1602005792,2020_10_06__17_36_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
420,1602005794,2020_10_06__17_36_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
225,1602005795,2020_10_06__17_36_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
51,1602005796,2020_10_06__17_36_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
90,1602005797,2020_10_06__17_36_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
360,1602005798,2020_10_06__17_36_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
186,1602005800,2020_10_06__17_36_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
175,1602005801,2020_10_06__17_36_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
500,1602005802,2020_10_06__17_36_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
160,1602005803,2020_10_06__17_36_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
450,1602005804,2020_10_06__17_36_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
364,1602005806,2020_10_06__17_36_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
114,1602005807,2020_10_06__17_36_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
348,1602005808,2020_10_06__17_36_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
62,1602005809,2020_10_06__17_36_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
111,1602005810,2020_10_06__17_36_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
41,1602005811,2020_10_06__17_36_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
