,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
757,1602005559,2020_10_06__17_32_37_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
761,1602005560,2020_10_06__17_32_39_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
458,1602005561,2020_10_06__17_32_40_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
527,1602005563,2020_10_06__17_32_41_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
133,1602005564,2020_10_06__17_32_43_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
49,1602005565,2020_10_06__17_32_44_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
366,1602005567,2020_10_06__17_32_45_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
875,1602005568,2020_10_06__17_32_47_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
29,1602005569,2020_10_06__17_32_48_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
721,1602005571,2020_10_06__17_32_49_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
12,1602005572,2020_10_06__17_32_51_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
883,1602005573,2020_10_06__17_32_52_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
63,1602005574,2020_10_06__17_32_53_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
411,1602005576,2020_10_06__17_32_54_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
130,1602005577,2020_10_06__17_32_56_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
392,1602005578,2020_10_06__17_32_57_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
131,1602005579,2020_10_06__17_32_58_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
22,1602005581,2020_10_06__17_32_59_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
558,1602005582,2020_10_06__17_33_01_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
502,1602005583,2020_10_06__17_33_02_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
354,1602005584,2020_10_06__17_33_03_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
125,1602005586,2020_10_06__17_33_04_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
580,1602005587,2020_10_06__17_33_06_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
819,1602005588,2020_10_06__17_33_07_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
509,1602005590,2020_10_06__17_33_08_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
142,1602005591,2020_10_06__17_33_10_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
688,1602005592,2020_10_06__17_33_11_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
92,1602005593,2020_10_06__17_33_12_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
180,1602005594,2020_10_06__17_33_13_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
603,1602005595,2020_10_06__17_33_14_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
578,1602005597,2020_10_06__17_33_15_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
544,1602005598,2020_10_06__17_33_17_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
505,1602005599,2020_10_06__17_33_18_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
704,1602005600,2020_10_06__17_33_19_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
753,1602005601,2020_10_06__17_33_20_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
249,1602005603,2020_10_06__17_33_21_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
775,1602005604,2020_10_06__17_33_23_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
132,1602005605,2020_10_06__17_33_24_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
650,1602005606,2020_10_06__17_33_25_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
892,1602005607,2020_10_06__17_33_26_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
279,1602005609,2020_10_06__17_33_27_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
686,1602005610,2020_10_06__17_33_29_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
32,1602005611,2020_10_06__17_33_30_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
576,1602005612,2020_10_06__17_33_31_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
226,1602005613,2020_10_06__17_33_32_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
129,1602005615,2020_10_06__17_33_33_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
24,1602005616,2020_10_06__17_33_35_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
434,1602005617,2020_10_06__17_33_36_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
788,1602005618,2020_10_06__17_33_37_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
812,1602005619,2020_10_06__17_33_38_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
317,1602005621,2020_10_06__17_33_39_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
259,1602005622,2020_10_06__17_33_41_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
311,1602005623,2020_10_06__17_33_42_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
687,1602005624,2020_10_06__17_33_43_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
641,1602005625,2020_10_06__17_33_44_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
521,1602005627,2020_10_06__17_33_45_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
604,1602005628,2020_10_06__17_33_47_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
735,1602005629,2020_10_06__17_33_48_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
205,1602005630,2020_10_06__17_33_49_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
583,1602005631,2020_10_06__17_33_50_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
198,1602005633,2020_10_06__17_33_51_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
435,1602005634,2020_10_06__17_33_53_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
683,1602005635,2020_10_06__17_33_54_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
123,1602005636,2020_10_06__17_33_55_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
225,1602005637,2020_10_06__17_33_56_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
220,1602005639,2020_10_06__17_33_57_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
170,1602005640,2020_10_06__17_33_59_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
831,1602005641,2020_10_06__17_34_00_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
150,1602005642,2020_10_06__17_34_01_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
344,1602005643,2020_10_06__17_34_02_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
77,1602005645,2020_10_06__17_34_03_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
466,1602005646,2020_10_06__17_34_05_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
384,1602005647,2020_10_06__17_34_06_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
441,1602005648,2020_10_06__17_34_07_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
760,1602005649,2020_10_06__17_34_08_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
423,1602005650,2020_10_06__17_34_09_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
103,1602005652,2020_10_06__17_34_10_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
206,1602005653,2020_10_06__17_34_12_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
14,1602005654,2020_10_06__17_34_13_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
286,1602005655,2020_10_06__17_34_14_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
600,1602005656,2020_10_06__17_34_15_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
767,1602005658,2020_10_06__17_34_16_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
326,1602005659,2020_10_06__17_34_18_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
380,1602005660,2020_10_06__17_34_19_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
193,1602005661,2020_10_06__17_34_20_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
551,1602005662,2020_10_06__17_34_21_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
492,1602005664,2020_10_06__17_34_22_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
0,1602005665,2020_10_06__17_34_24_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
248,1602005666,2020_10_06__17_34_25_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
414,1602005667,2020_10_06__17_34_26_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
821,1602005668,2020_10_06__17_34_27_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
479,1602005670,2020_10_06__17_34_28_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
436,1602005671,2020_10_06__17_34_30_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
555,1602005672,2020_10_06__17_34_31_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
712,1602005673,2020_10_06__17_34_32_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
860,1602005674,2020_10_06__17_34_33_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
669,1602005675,2020_10_06__17_34_34_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
756,1602005677,2020_10_06__17_34_35_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
126,1602005678,2020_10_06__17_34_37_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
609,1602005679,2020_10_06__17_34_38_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
661,1602005680,2020_10_06__17_34_39_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
50,1602005681,2020_10_06__17_34_40_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
621,1602005683,2020_10_06__17_34_41_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
664,1602005684,2020_10_06__17_34_43_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
843,1602005685,2020_10_06__17_34_44_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
