,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
37,1602873951,2020_10_16__18_45_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,135,1,89,407,18956288,27978
38,1602873952,2020_10_16__18_45_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,135,1,89,407,18956288,27986
188,1602873953,2020_10_16__18_45_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,135,1,89,407,18956288,27995
97,1602873955,2020_10_16__18_45_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,135,1,89,407,18956288,28012
59,1602873956,2020_10_16__18_45_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,135,1,89,407,18956288,28021
185,1602873957,2020_10_16__18_45_56_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,135,1,89,407,18956288,28030
104,1602873958,2020_10_16__18_45_57_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,135,1,89,407,18956288,28039
135,1602873959,2020_10_16__18_45_58_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,135,1,89,407,18956288,28048
119,1602873960,2020_10_16__18_45_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,135,1,89,407,18956288,28057
201,1602873961,2020_10_16__18_46_00_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28065
225,1602873962,2020_10_16__18_46_01_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28074
106,1602873963,2020_10_16__18_46_02_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28083
8,1602873964,2020_10_16__18_46_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28091
125,1602873965,2020_10_16__18_46_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28099
114,1602873966,2020_10_16__18_46_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28107
111,1602873967,2020_10_16__18_46_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28115
195,1602873968,2020_10_16__18_46_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28124
4,1602873969,2020_10_16__18_46_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28133
122,1602873970,2020_10_16__18_46_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28142
94,1602873971,2020_10_16__18_46_10_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28151
83,1602873972,2020_10_16__18_46_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28160
152,1602873973,2020_10_16__18_46_12_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28168
76,1602873974,2020_10_16__18_46_13_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28177
183,1602873975,2020_10_16__18_46_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28186
208,1602873976,2020_10_16__18_46_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28195
6,1602873977,2020_10_16__18_46_16_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28204
85,1602873978,2020_10_16__18_46_17_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28212
77,1602873979,2020_10_16__18_46_18_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28221
40,1602873980,2020_10_16__18_46_19_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28230
163,1602873981,2020_10_16__18_46_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28239
177,1602873982,2020_10_16__18_46_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28248
220,1602873983,2020_10_16__18_46_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28256
120,1602873984,2020_10_16__18_46_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28265
98,1602873985,2020_10_16__18_46_24_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28274
87,1602873986,2020_10_16__18_46_25_delta.json,0,23,22140,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 3,0,0,13600,0,start.sh,136,1,89,407,18956288,28282
