,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
265,1602004865,2020_10_06__17_20_59_delta.json,0,1732,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,27,1,548,18956288,123
369,1602004871,2020_10_06__17_21_05_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
307,1602004881,2020_10_06__17_21_11_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
117,1602004890,2020_10_06__17_21_21_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
158,1602004899,2020_10_06__17_21_30_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
303,1602004908,2020_10_06__17_21_39_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
296,1602004918,2020_10_06__17_21_48_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
312,1602004927,2020_10_06__17_21_58_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
104,1602004936,2020_10_06__17_22_07_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
146,1602004946,2020_10_06__17_22_16_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
339,1602004955,2020_10_06__17_22_26_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
324,1602004964,2020_10_06__17_22_35_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
300,1602004973,2020_10_06__17_22_44_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
30,1602004982,2020_10_06__17_22_53_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
59,1602004992,2020_10_06__17_23_02_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
387,1602005001,2020_10_06__17_23_12_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
241,1602005010,2020_10_06__17_23_21_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
267,1602005017,2020_10_06__17_23_30_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
299,1602005026,2020_10_06__17_23_37_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
85,1602005031,2020_10_06__17_23_46_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
245,1602005040,2020_10_06__17_23_51_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
16,1602005045,2020_10_06__17_24_00_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
319,1602005054,2020_10_06__17_24_05_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
29,1602005058,2020_10_06__17_24_14_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
40,1602005068,2020_10_06__17_24_18_delta.json,0,1759,161857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,30,1,548,18956288,125
341,1602005076,2020_10_06__17_24_27_delta.json,0,1949,182574,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,132
123,1602005079,2020_10_06__17_24_36_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
41,1602005088,2020_10_06__17_24_39_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
109,1602005097,2020_10_06__17_24_48_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
277,1602005100,2020_10_06__17_24_57_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
159,1602005110,2020_10_06__17_25_00_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
219,1602005119,2020_10_06__17_25_10_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
315,1602005128,2020_10_06__17_25_19_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
160,1602005137,2020_10_06__17_25_28_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
327,1602005146,2020_10_06__17_25_37_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
198,1602005156,2020_10_06__17_25_46_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
2,1602005165,2020_10_06__17_25_56_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
357,1602005174,2020_10_06__17_26_05_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
199,1602005184,2020_10_06__17_26_14_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
354,1602005193,2020_10_06__17_26_24_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
290,1602005203,2020_10_06__17_26_33_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
350,1602005209,2020_10_06__17_26_43_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
295,1602005213,2020_10_06__17_26_49_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
91,1602005222,2020_10_06__17_26_52_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
264,1602005231,2020_10_06__17_27_02_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
10,1602005241,2020_10_06__17_27_11_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
297,1602005250,2020_10_06__17_27_21_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
93,1602005252,2020_10_06__17_27_30_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
239,1602005254,2020_10_06__17_27_32_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
351,1602005262,2020_10_06__17_27_34_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
251,1602005270,2020_10_06__17_27_42_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
273,1602005275,2020_10_06__17_27_50_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
226,1602005284,2020_10_06__17_27_55_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
200,1602005293,2020_10_06__17_28_04_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
165,1602005302,2020_10_06__17_28_13_delta.json,0,1978,182575,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,34,1,548,18956288,134
5,1602005310,2020_10_06__17_28_22_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
367,1602005316,2020_10_06__17_28_30_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
80,1602005323,2020_10_06__17_28_36_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
209,1602005332,2020_10_06__17_28_43_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
0,1602005342,2020_10_06__17_28_52_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
184,1602005351,2020_10_06__17_29_02_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
335,1602005360,2020_10_06__17_29_11_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
358,1602005369,2020_10_06__17_29_20_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
131,1602005378,2020_10_06__17_29_29_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
329,1602005387,2020_10_06__17_29_38_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
370,1602005396,2020_10_06__17_29_47_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
72,1602005405,2020_10_06__17_29_56_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
171,1602005415,2020_10_06__17_30_05_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
60,1602005420,2020_10_06__17_30_15_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
118,1602005426,2020_10_06__17_30_20_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
127,1602005428,2020_10_06__17_30_26_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
353,1602005429,2020_10_06__17_30_28_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
321,1602005431,2020_10_06__17_30_29_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
318,1602005433,2020_10_06__17_30_31_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
301,1602005434,2020_10_06__17_30_33_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
317,1602005436,2020_10_06__17_30_34_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
361,1602005438,2020_10_06__17_30_36_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
67,1602005440,2020_10_06__17_30_38_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
250,1602005442,2020_10_06__17_30_40_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
125,1602005443,2020_10_06__17_30_42_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
113,1602005445,2020_10_06__17_30_43_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
148,1602005447,2020_10_06__17_30_45_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
92,1602005448,2020_10_06__17_30_47_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
25,1602005450,2020_10_06__17_30_48_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
213,1602005452,2020_10_06__17_30_50_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
18,1602005453,2020_10_06__17_30_52_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
164,1602005455,2020_10_06__17_30_53_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
372,1602005456,2020_10_06__17_30_55_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
43,1602005458,2020_10_06__17_30_56_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
210,1602005460,2020_10_06__17_30_58_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
227,1602005461,2020_10_06__17_31_00_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
137,1602005463,2020_10_06__17_31_01_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
216,1602005465,2020_10_06__17_31_03_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
293,1602005466,2020_10_06__17_31_05_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
187,1602005468,2020_10_06__17_31_06_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
64,1602005470,2020_10_06__17_31_08_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
234,1602005471,2020_10_06__17_31_10_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
133,1602005473,2020_10_06__17_31_11_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
37,1602005475,2020_10_06__17_31_13_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
35,1602005477,2020_10_06__17_31_15_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
332,1602005478,2020_10_06__17_31_17_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
161,1602005480,2020_10_06__17_31_18_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
257,1602005482,2020_10_06__17_31_20_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
154,1602005483,2020_10_06__17_31_22_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
39,1602005485,2020_10_06__17_31_23_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
