,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
190,1602569608,2020_10_13__06_13_27_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,94580,25314,0,bwa,354,1,79999,62828,270172160,7099
798,1602569609,2020_10_13__06_13_28_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,94680,25314,0,bwa,354,1,79999,62828,270172160,7108
342,1602569610,2020_10_13__06_13_29_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,94781,25314,0,bwa,354,1,79999,62828,270172160,7117
470,1602569611,2020_10_13__06_13_30_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,94881,25314,0,bwa,354,1,79999,62828,270172160,7126
919,1602569612,2020_10_13__06_13_31_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,94980,25314,0,bwa,354,1,79999,62828,270172160,7135
635,1602569613,2020_10_13__06_13_32_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,95081,25314,0,bwa,354,1,79999,62828,270172160,7144
448,1602569614,2020_10_13__06_13_33_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,95182,25314,0,bwa,354,1,79999,62828,270172160,7153
365,1602569615,2020_10_13__06_13_34_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,95282,25314,0,bwa,354,1,79999,62828,270172160,7162
695,1602569616,2020_10_13__06_13_35_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,95382,25314,0,bwa,354,1,79999,62828,270172160,7171
794,1602569617,2020_10_13__06_13_36_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,95482,25314,0,bwa,354,1,79999,62828,270172160,7180
810,1602569618,2020_10_13__06_13_37_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,95583,25314,0,bwa,354,1,79999,62828,270172160,7189
601,1602569619,2020_10_13__06_13_38_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,95684,25314,0,bwa,354,1,79999,62828,270172160,7198
148,1602569620,2020_10_13__06_13_39_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,95784,25314,0,bwa,354,1,79999,62828,270172160,7207
954,1602569621,2020_10_13__06_13_40_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,95883,25314,0,bwa,354,1,79999,62828,270172160,7216
933,1602569622,2020_10_13__06_13_41_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,95984,25314,0,bwa,354,1,79999,62828,270172160,7225
967,1602569623,2020_10_13__06_13_42_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,96084,25314,0,bwa,354,1,79999,62828,270172160,7234
164,1602569624,2020_10_13__06_13_43_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,96184,25314,0,bwa,354,1,79999,62828,270172160,7243
538,1602569625,2020_10_13__06_13_44_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,96284,25314,0,bwa,354,1,79999,62828,270172160,7251
281,1602569626,2020_10_13__06_13_45_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,96385,25314,0,bwa,354,1,79999,62828,270172160,7260
458,1602569627,2020_10_13__06_13_46_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,96395,25314,0,bwa,354,1,79999,62828,270172160,7269
2,1602569628,2020_10_13__06_13_47_delta.json,284,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,96395,25314,0,bwa,354,1,79999,62828,270172160,7278
283,1602569629,2020_10_13__06_13_48_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,96466,25314,0,bwa,354,1,79999,62828,270172160,7287
704,1602569630,2020_10_13__06_13_49_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,96565,25314,0,bwa,354,1,79999,62828,270172160,7296
656,1602569631,2020_10_13__06_13_50_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,96665,25314,0,bwa,354,1,79999,62828,270172160,7305
587,1602569632,2020_10_13__06_13_51_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,96766,25314,0,bwa,354,1,79999,62828,270172160,7314
310,1602569633,2020_10_13__06_13_52_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,96866,25314,0,bwa,354,1,79999,62828,270172160,7323
879,1602569634,2020_10_13__06_13_53_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,96966,25314,0,bwa,354,1,79999,62828,270172160,7332
214,1602569635,2020_10_13__06_13_54_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,97066,25314,0,bwa,354,1,79999,62828,270172160,7341
406,1602569636,2020_10_13__06_13_55_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,97167,25314,0,bwa,354,1,79999,62828,270172160,7350
73,1602569637,2020_10_13__06_13_56_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,97268,25314,0,bwa,354,1,79999,62828,270172160,7359
435,1602569638,2020_10_13__06_13_57_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,97368,25314,0,bwa,354,1,79999,62828,270172160,7368
409,1602569639,2020_10_13__06_13_58_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,97468,25314,0,bwa,354,1,80030,62894,270172160,7377
673,1602569640,2020_10_13__06_13_59_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,97569,25314,0,bwa,354,1,80030,62894,270172160,7386
483,1602569641,2020_10_13__06_14_00_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,97669,25314,0,bwa,354,1,80030,62894,270172160,7395
341,1602569642,2020_10_13__06_14_01_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,97770,25314,0,bwa,354,1,80030,62894,270172160,7404
176,1602569643,2020_10_13__06_14_02_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,97870,25314,0,bwa,354,1,80030,62894,270172160,7413
137,1602569644,2020_10_13__06_14_03_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,97970,25314,0,bwa,354,1,80030,62894,270172160,7422
580,1602569645,2020_10_13__06_14_04_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,98070,25314,0,bwa,354,1,80030,62894,270172160,7431
582,1602569646,2020_10_13__06_14_05_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,98172,25314,0,bwa,354,1,80030,62894,270172160,7440
147,1602569647,2020_10_13__06_14_06_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,98272,25314,0,bwa,354,1,80030,62894,270172160,7449
860,1602569648,2020_10_13__06_14_07_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,98371,25314,0,bwa,354,1,80030,62894,270172160,7458
542,1602569649,2020_10_13__06_14_08_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,98472,25314,0,bwa,354,1,80030,62894,270172160,7467
526,1602569650,2020_10_13__06_14_09_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,98572,25314,0,bwa,354,1,80030,62894,270172160,7476
425,1602569651,2020_10_13__06_14_10_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,98672,25314,0,bwa,354,1,80030,62894,270172160,7485
684,1602569652,2020_10_13__06_14_11_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,98772,25314,0,bwa,354,1,80030,62894,270172160,7494
351,1602569653,2020_10_13__06_14_12_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,98873,25314,0,bwa,354,1,80030,62894,270172160,7503
227,1602569654,2020_10_13__06_14_13_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,98974,25314,0,bwa,354,1,80030,62894,270172160,7512
507,1602569655,2020_10_13__06_14_14_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,99074,25314,0,bwa,354,1,80030,62894,270172160,7521
299,1602569656,2020_10_13__06_14_15_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,99099,25314,0,bwa,354,1,80030,62894,270172160,7530
749,1602569657,2020_10_13__06_14_16_delta.json,301,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,86,99099,25314,0,bwa,354,1,80030,62894,270172160,7539
865,1602569658,2020_10_13__06_14_17_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,99157,25314,0,bwa,354,1,80030,62894,270172160,7548
939,1602569659,2020_10_13__06_14_18_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,99258,25314,0,bwa,354,1,80030,62894,270172160,7557
663,1602569660,2020_10_13__06_14_19_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,99357,25314,0,bwa,354,1,80030,62894,270172160,7566
834,1602569661,2020_10_13__06_14_20_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,99458,25314,0,bwa,354,1,80030,62894,270172160,7575
92,1602569662,2020_10_13__06_14_21_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,99559,25314,0,bwa,354,1,80030,62894,270172160,7584
246,1602569663,2020_10_13__06_14_22_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,99658,25314,0,bwa,354,1,80030,62894,270172160,7593
883,1602569664,2020_10_13__06_14_23_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,99758,25314,0,bwa,354,1,80030,62894,270172160,7602
404,1602569665,2020_10_13__06_14_24_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,99860,25314,0,bwa,354,1,80030,62894,270172160,7611
416,1602569666,2020_10_13__06_14_25_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,99960,25314,0,bwa,354,1,80030,62894,270172160,7620
131,1602569667,2020_10_13__06_14_26_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,100059,25314,0,bwa,354,1,80030,62894,270172160,7629
478,1602569668,2020_10_13__06_14_27_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,100160,25314,0,bwa,354,1,80030,62894,270172160,7638
748,1602569669,2020_10_13__06_14_28_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,100261,25314,0,bwa,354,1,80030,62894,270172160,7647
289,1602569670,2020_10_13__06_14_29_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,100360,25314,0,bwa,354,1,80030,62894,270172160,7656
606,1602569671,2020_10_13__06_14_30_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,100461,25314,0,bwa,354,1,80030,62894,270172160,7665
720,1602569672,2020_10_13__06_14_31_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,100562,25314,0,bwa,354,1,80030,62894,270172160,7674
490,1602569673,2020_10_13__06_14_32_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,100662,25314,0,bwa,354,1,80030,62894,270172160,7683
207,1602569674,2020_10_13__06_14_33_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,100762,25314,0,bwa,354,1,80030,62894,270172160,7692
935,1602569675,2020_10_13__06_14_34_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,100862,25314,0,bwa,354,1,80030,62894,270172160,7701
547,1602569676,2020_10_13__06_14_35_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,100962,25314,0,bwa,354,1,80030,62894,270172160,7710
927,1602569677,2020_10_13__06_14_36_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,101063,25314,0,bwa,354,1,80030,62894,270172160,7719
11,1602569678,2020_10_13__06_14_37_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,101162,25314,0,bwa,354,1,80030,62894,270172160,7727
316,1602569679,2020_10_13__06_14_38_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,101262,25314,0,bwa,354,1,80030,62894,270172160,7736
244,1602569680,2020_10_13__06_14_39_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,101363,25314,0,bwa,354,1,80030,62894,270172160,7745
936,1602569681,2020_10_13__06_14_40_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,101464,25314,0,bwa,354,1,80030,62894,270172160,7754
89,1602569682,2020_10_13__06_14_41_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,101564,25314,0,bwa,354,1,80030,62894,270172160,7763
420,1602569683,2020_10_13__06_14_42_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,101666,25314,0,bwa,354,1,80030,62894,270172160,7772
122,1602569684,2020_10_13__06_14_43_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,101764,25314,0,bwa,354,1,80030,62894,270172160,7781
534,1602569685,2020_10_13__06_14_44_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,101830,25314,0,bwa,354,1,80030,62894,270172160,7790
149,1602569686,2020_10_13__06_14_45_delta.json,314,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,87,101830,25314,0,bwa,354,1,80030,62894,270172160,7799
889,1602569687,2020_10_13__06_14_46_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,101845,25314,0,bwa,354,1,80030,62894,270172160,7808
27,1602569688,2020_10_13__06_14_47_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,101945,25314,0,bwa,354,1,80030,62894,270172160,7817
36,1602569689,2020_10_13__06_14_48_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,102046,25314,0,bwa,355,1,80030,62894,270172160,7826
167,1602569690,2020_10_13__06_14_49_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,102146,25314,0,bwa,355,1,80030,62894,270172160,7835
248,1602569691,2020_10_13__06_14_50_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,102247,25314,0,bwa,355,1,80030,62894,270172160,7844
605,1602569692,2020_10_13__06_14_51_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,102347,25314,0,bwa,355,1,80030,62894,270172160,7852
628,1602569693,2020_10_13__06_14_52_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,102447,25314,0,bwa,355,1,80030,62894,270172160,7861
632,1602569694,2020_10_13__06_14_53_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,102547,25314,0,bwa,355,1,80030,62894,270172160,7870
757,1602569695,2020_10_13__06_14_54_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,102647,25314,0,bwa,355,1,80030,62894,270172160,7879
841,1602569696,2020_10_13__06_14_55_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,102749,25314,0,bwa,355,1,80030,62894,270172160,7888
767,1602569697,2020_10_13__06_14_56_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,102847,25314,0,bwa,355,1,80030,62894,270172160,7897
873,1602569698,2020_10_13__06_14_57_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,102949,25314,0,bwa,355,1,80030,62894,270172160,7906
844,1602569699,2020_10_13__06_14_58_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,103049,25314,0,bwa,355,1,80030,62894,270172160,7915
170,1602569700,2020_10_13__06_14_59_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,103149,25314,0,bwa,355,1,80030,62894,270172160,7924
407,1602569701,2020_10_13__06_15_00_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,103249,25314,0,bwa,355,1,80030,62894,270172160,7933
194,1602569702,2020_10_13__06_15_01_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,103350,25314,0,bwa,355,1,80030,62894,270172160,7942
764,1602569703,2020_10_13__06_15_02_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,103450,25314,0,bwa,356,1,80030,62894,270172160,7951
213,1602569704,2020_10_13__06_15_03_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,103550,25314,0,bwa,356,1,80030,62894,270172160,7960
57,1602569705,2020_10_13__06_15_04_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,103652,25314,0,bwa,356,1,80030,62894,270172160,7969
198,1602569706,2020_10_13__06_15_05_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,103751,25314,0,bwa,356,1,80030,62894,270172160,7977
288,1602569707,2020_10_13__06_15_06_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,103851,25314,0,bwa,356,1,80030,62894,270172160,7986
