,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
208,1602004865,2020_10_06__17_20_59_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
296,1602004871,2020_10_06__17_21_05_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
247,1602004881,2020_10_06__17_21_11_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
91,1602004890,2020_10_06__17_21_21_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
123,1602004899,2020_10_06__17_21_30_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
243,1602004908,2020_10_06__17_21_39_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
236,1602004918,2020_10_06__17_21_48_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
250,1602004927,2020_10_06__17_21_58_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
80,1602004936,2020_10_06__17_22_07_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
114,1602004946,2020_10_06__17_22_16_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
269,1602004955,2020_10_06__17_22_26_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
260,1602004964,2020_10_06__17_22_35_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
240,1602004973,2020_10_06__17_22_44_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
23,1602004982,2020_10_06__17_22_53_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
43,1602004992,2020_10_06__17_23_02_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
311,1602005001,2020_10_06__17_23_12_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
190,1602005010,2020_10_06__17_23_21_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
209,1602005017,2020_10_06__17_23_30_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
239,1602005026,2020_10_06__17_23_37_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
64,1602005031,2020_10_06__17_23_46_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
193,1602005040,2020_10_06__17_23_51_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
11,1602005045,2020_10_06__17_24_00_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
255,1602005054,2020_10_06__17_24_05_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
22,1602005058,2020_10_06__17_24_14_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
29,1602005068,2020_10_06__17_24_18_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
271,1602005076,2020_10_06__17_24_27_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
96,1602005079,2020_10_06__17_24_36_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
30,1602005088,2020_10_06__17_24_39_delta.json,0,2095,176606,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,30,1,552,18956288,130
84,1602005097,2020_10_06__17_24_48_delta.json,0,2188,184433,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,33,1,552,18956288,139
218,1602005100,2020_10_06__17_24_57_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
124,1602005110,2020_10_06__17_25_00_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
170,1602005119,2020_10_06__17_25_10_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
251,1602005128,2020_10_06__17_25_19_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
125,1602005137,2020_10_06__17_25_28_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
262,1602005146,2020_10_06__17_25_37_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
155,1602005156,2020_10_06__17_25_46_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
2,1602005165,2020_10_06__17_25_56_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
285,1602005174,2020_10_06__17_26_05_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
156,1602005184,2020_10_06__17_26_14_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
282,1602005193,2020_10_06__17_26_24_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
230,1602005203,2020_10_06__17_26_33_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
278,1602005209,2020_10_06__17_26_43_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
235,1602005213,2020_10_06__17_26_49_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
70,1602005222,2020_10_06__17_26_52_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
207,1602005231,2020_10_06__17_27_02_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
7,1602005241,2020_10_06__17_27_11_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
237,1602005250,2020_10_06__17_27_21_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
72,1602005252,2020_10_06__17_27_30_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
188,1602005254,2020_10_06__17_27_32_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
279,1602005262,2020_10_06__17_27_34_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
198,1602005270,2020_10_06__17_27_42_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
214,1602005275,2020_10_06__17_27_50_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
176,1602005284,2020_10_06__17_27_55_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
157,1602005293,2020_10_06__17_28_04_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
129,1602005302,2020_10_06__17_28_13_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
4,1602005310,2020_10_06__17_28_22_delta.json,0,2215,184434,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,33,1,552,18956288,141
295,1602005316,2020_10_06__17_28_30_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
61,1602005323,2020_10_06__17_28_36_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
162,1602005332,2020_10_06__17_28_43_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
0,1602005342,2020_10_06__17_28_52_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
144,1602005351,2020_10_06__17_29_02_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
267,1602005360,2020_10_06__17_29_11_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
286,1602005369,2020_10_06__17_29_20_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
104,1602005378,2020_10_06__17_29_29_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
263,1602005387,2020_10_06__17_29_38_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
297,1602005396,2020_10_06__17_29_47_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
54,1602005405,2020_10_06__17_29_56_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
134,1602005415,2020_10_06__17_30_05_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
44,1602005420,2020_10_06__17_30_15_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
92,1602005426,2020_10_06__17_30_20_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
100,1602005428,2020_10_06__17_30_26_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
281,1602005429,2020_10_06__17_30_28_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
257,1602005431,2020_10_06__17_30_29_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
254,1602005433,2020_10_06__17_30_31_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
241,1602005434,2020_10_06__17_30_33_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
253,1602005436,2020_10_06__17_30_34_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
289,1602005438,2020_10_06__17_30_36_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
50,1602005440,2020_10_06__17_30_38_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
197,1602005442,2020_10_06__17_30_40_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
98,1602005443,2020_10_06__17_30_42_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
87,1602005445,2020_10_06__17_30_43_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
116,1602005447,2020_10_06__17_30_45_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
71,1602005448,2020_10_06__17_30_47_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
19,1602005450,2020_10_06__17_30_48_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
165,1602005452,2020_10_06__17_30_50_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
13,1602005453,2020_10_06__17_30_52_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
128,1602005455,2020_10_06__17_30_53_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
298,1602005456,2020_10_06__17_30_55_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
32,1602005458,2020_10_06__17_30_56_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
163,1602005460,2020_10_06__17_30_58_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
177,1602005461,2020_10_06__17_31_00_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
108,1602005463,2020_10_06__17_31_01_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
167,1602005465,2020_10_06__17_31_03_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
233,1602005466,2020_10_06__17_31_05_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
147,1602005468,2020_10_06__17_31_06_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
47,1602005470,2020_10_06__17_31_08_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
183,1602005471,2020_10_06__17_31_10_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
105,1602005473,2020_10_06__17_31_11_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
27,1602005475,2020_10_06__17_31_13_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
25,1602005477,2020_10_06__17_31_15_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
265,1602005478,2020_10_06__17_31_17_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
126,1602005480,2020_10_06__17_31_18_delta.json,0,2459,205566,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,27,start.sh,34,1,552,18956288,154
