,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
156,1575263514,2019_12_02__01_58_25_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
207,1575263574,2019_12_02__01_58_35_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
28,1575263634,2019_12_02__01_58_45_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
227,1575263695,2019_12_02__01_58_55_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
173,1575263755,2019_12_02__01_59_05_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
86,1575263815,2019_12_02__01_59_15_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
192,1575263875,2019_12_02__01_59_25_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
17,1575263935,2019_12_02__01_59_35_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
126,1575263995,2019_12_02__01_59_46_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
21,1575264055,2019_12_02__01_59_56_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
202,1575264115,2019_12_02__02_00_07_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
96,1575264176,2019_12_02__02_00_17_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
39,1575264236,2019_12_02__02_00_27_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
204,1575264296,2019_12_02__02_00_30_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
89,1575264356,2019_12_02__02_00_35_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
1,1575264417,2019_12_02__02_00_45_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
224,1575264477,2019_12_02__02_00_56_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
41,1575264537,2019_12_02__02_01_06_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
198,1575264597,2019_12_02__02_01_16_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
214,1575264657,2019_12_02__02_01_19_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
130,1575264717,2019_12_02__02_01_21_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
164,1575264778,2019_12_02__02_01_31_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
228,1575264838,2019_12_02__02_01_41_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
72,1575264898,2019_12_02__02_01_52_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
42,1575264958,2019_12_02__02_02_01_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
116,1575265018,2019_12_02__02_02_11_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
111,1575265078,2019_12_02__02_02_21_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
177,1575265139,2019_12_02__02_02_32_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
257,1575265199,2019_12_02__02_02_42_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
172,1575265259,2019_12_02__02_02_53_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
47,1575265319,2019_12_02__02_03_03_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
170,1575265379,2019_12_02__02_03_13_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
97,1575265439,2019_12_02__02_03_23_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
25,1575265499,2019_12_02__02_03_34_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
255,1575265559,2019_12_02__02_03_44_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
152,1575265619,2019_12_02__02_03_54_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
242,1575265679,2019_12_02__02_04_04_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
55,1575265739,2019_12_02__02_04_14_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
139,1575265799,2019_12_02__02_04_24_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
32,1575265859,2019_12_02__02_04_34_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
153,1575265920,2019_12_02__02_04_44_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
187,1575265980,2019_12_02__02_04_55_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
62,1575266040,2019_12_02__02_05_05_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
196,1575266100,2019_12_02__02_05_15_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
246,1575266160,2019_12_02__02_05_26_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
165,1575266220,2019_12_02__02_05_36_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
179,1575266280,2019_12_02__02_05_46_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
166,1575266340,2019_12_02__02_05_57_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
104,1575266400,2019_12_02__02_06_07_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
182,1575266460,2019_12_02__02_06_17_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
249,1575266520,2019_12_02__02_06_28_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
