,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
290,1602004871,2020_10_06__17_21_05_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
242,1602004881,2020_10_06__17_21_11_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
89,1602004890,2020_10_06__17_21_21_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
120,1602004899,2020_10_06__17_21_30_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
238,1602004908,2020_10_06__17_21_39_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
231,1602004918,2020_10_06__17_21_48_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
245,1602004927,2020_10_06__17_21_58_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
78,1602004936,2020_10_06__17_22_07_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
111,1602004946,2020_10_06__17_22_16_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
263,1602004955,2020_10_06__17_22_26_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
255,1602004964,2020_10_06__17_22_35_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
235,1602004973,2020_10_06__17_22_44_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
23,1602004982,2020_10_06__17_22_53_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
41,1602004992,2020_10_06__17_23_02_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
305,1602005001,2020_10_06__17_23_12_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
185,1602005010,2020_10_06__17_23_21_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
204,1602005017,2020_10_06__17_23_30_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
234,1602005026,2020_10_06__17_23_37_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
62,1602005031,2020_10_06__17_23_46_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
188,1602005040,2020_10_06__17_23_51_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
11,1602005045,2020_10_06__17_24_00_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
250,1602005054,2020_10_06__17_24_05_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
22,1602005058,2020_10_06__17_24_14_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
27,1602005068,2020_10_06__17_24_18_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
265,1602005076,2020_10_06__17_24_27_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
94,1602005079,2020_10_06__17_24_36_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
28,1602005088,2020_10_06__17_24_39_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
82,1602005097,2020_10_06__17_24_48_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
213,1602005100,2020_10_06__17_24_57_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
121,1602005110,2020_10_06__17_25_00_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
166,1602005119,2020_10_06__17_25_10_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
246,1602005128,2020_10_06__17_25_19_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
122,1602005137,2020_10_06__17_25_28_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
257,1602005146,2020_10_06__17_25_37_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
151,1602005156,2020_10_06__17_25_46_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
2,1602005165,2020_10_06__17_25_56_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
279,1602005174,2020_10_06__17_26_05_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
152,1602005184,2020_10_06__17_26_14_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
276,1602005193,2020_10_06__17_26_24_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
225,1602005203,2020_10_06__17_26_33_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
272,1602005209,2020_10_06__17_26_43_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
230,1602005213,2020_10_06__17_26_49_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
68,1602005222,2020_10_06__17_26_52_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
202,1602005231,2020_10_06__17_27_02_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
7,1602005241,2020_10_06__17_27_11_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
232,1602005250,2020_10_06__17_27_21_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
70,1602005252,2020_10_06__17_27_30_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
183,1602005254,2020_10_06__17_27_32_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
273,1602005262,2020_10_06__17_27_34_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
193,1602005270,2020_10_06__17_27_42_delta.json,0,2172,190027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,28,1,552,18956288,139
209,1602005275,2020_10_06__17_27_50_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
172,1602005284,2020_10_06__17_27_55_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
153,1602005293,2020_10_06__17_28_04_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
125,1602005302,2020_10_06__17_28_13_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
4,1602005310,2020_10_06__17_28_22_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
289,1602005316,2020_10_06__17_28_30_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
59,1602005323,2020_10_06__17_28_36_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
158,1602005332,2020_10_06__17_28_43_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
0,1602005342,2020_10_06__17_28_52_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
140,1602005351,2020_10_06__17_29_02_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
261,1602005360,2020_10_06__17_29_11_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
280,1602005369,2020_10_06__17_29_20_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
102,1602005378,2020_10_06__17_29_29_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
258,1602005387,2020_10_06__17_29_38_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
291,1602005396,2020_10_06__17_29_47_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
52,1602005405,2020_10_06__17_29_56_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
130,1602005415,2020_10_06__17_30_05_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
42,1602005420,2020_10_06__17_30_15_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
90,1602005426,2020_10_06__17_30_20_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
98,1602005428,2020_10_06__17_30_26_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
275,1602005429,2020_10_06__17_30_28_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
252,1602005431,2020_10_06__17_30_29_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
249,1602005433,2020_10_06__17_30_31_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
236,1602005434,2020_10_06__17_30_33_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
248,1602005436,2020_10_06__17_30_34_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
283,1602005438,2020_10_06__17_30_36_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
48,1602005440,2020_10_06__17_30_38_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
192,1602005442,2020_10_06__17_30_40_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
96,1602005443,2020_10_06__17_30_42_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
85,1602005445,2020_10_06__17_30_43_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
113,1602005447,2020_10_06__17_30_45_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
69,1602005448,2020_10_06__17_30_47_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
19,1602005450,2020_10_06__17_30_48_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
161,1602005452,2020_10_06__17_30_50_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
13,1602005453,2020_10_06__17_30_52_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
124,1602005455,2020_10_06__17_30_53_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
292,1602005456,2020_10_06__17_30_55_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
30,1602005458,2020_10_06__17_30_56_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
159,1602005460,2020_10_06__17_30_58_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
173,1602005461,2020_10_06__17_31_00_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
105,1602005463,2020_10_06__17_31_01_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
163,1602005465,2020_10_06__17_31_03_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
228,1602005466,2020_10_06__17_31_05_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
143,1602005468,2020_10_06__17_31_06_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
45,1602005470,2020_10_06__17_31_08_delta.json,0,2325,201481,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,30,1,552,18956288,148
