,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
272,1602569546,2020_10_13__06_12_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6542
642,1602569547,2020_10_13__06_12_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6551
362,1602569548,2020_10_13__06_12_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6560
537,1602569549,2020_10_13__06_12_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6569
926,1602569550,2020_10_13__06_12_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6578
757,1602569551,2020_10_13__06_12_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6587
475,1602569552,2020_10_13__06_12_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6596
90,1602569553,2020_10_13__06_12_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6605
420,1602569554,2020_10_13__06_12_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6614
246,1602569555,2020_10_13__06_12_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6623
497,1602569556,2020_10_13__06_12_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6632
448,1602569557,2020_10_13__06_12_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6641
454,1602569558,2020_10_13__06_12_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6650
759,1602569559,2020_10_13__06_12_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6659
870,1602569560,2020_10_13__06_12_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6667
694,1602569561,2020_10_13__06_12_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6675
40,1602569562,2020_10_13__06_12_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6684
270,1602569563,2020_10_13__06_12_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6693
73,1602569564,2020_10_13__06_12_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6702
590,1602569565,2020_10_13__06_12_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6711
515,1602569566,2020_10_13__06_12_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6720
963,1602569567,2020_10_13__06_12_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6729
451,1602569568,2020_10_13__06_12_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,498,6057,25315,0,bwa,351,1,1352008,44195,193421312,6738
895,1602569569,2020_10_13__06_12_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,507,6104,25315,0,bwa,351,1,1399198,91384,386711552,6747
702,1602569570,2020_10_13__06_12_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,509,6202,25315,0,bwa,351,1,1399206,44239,193556480,6756
33,1602569571,2020_10_13__06_12_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,351,1,1399206,44239,193556480,6764
257,1602569572,2020_10_13__06_12_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,352,1,1399206,44239,193556480,6773
902,1602569573,2020_10_13__06_12_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,353,1,1399206,44239,193556480,6782
490,1602569574,2020_10_13__06_12_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,353,1,1399206,44239,193556480,6791
93,1602569575,2020_10_13__06_12_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,353,1,1399206,44239,193556480,6800
928,1602569576,2020_10_13__06_12_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,353,1,1399206,44239,193556480,6809
819,1602569577,2020_10_13__06_12_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6818
470,1602569578,2020_10_13__06_12_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6827
67,1602569579,2020_10_13__06_12_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6836
334,1602569580,2020_10_13__06_12_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6845
811,1602569581,2020_10_13__06_13_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6854
707,1602569582,2020_10_13__06_13_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6863
776,1602569583,2020_10_13__06_13_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6872
332,1602569584,2020_10_13__06_13_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6881
696,1602569585,2020_10_13__06_13_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6890
970,1602569586,2020_10_13__06_13_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6900
460,1602569587,2020_10_13__06_13_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6909
265,1602569588,2020_10_13__06_13_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6918
547,1602569589,2020_10_13__06_13_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6927
578,1602569590,2020_10_13__06_13_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6936
44,1602569591,2020_10_13__06_13_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6945
888,1602569592,2020_10_13__06_13_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6954
427,1602569593,2020_10_13__06_13_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6963
282,1602569594,2020_10_13__06_13_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6973
280,1602569595,2020_10_13__06_13_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6982
25,1602569596,2020_10_13__06_13_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,6991
553,1602569597,2020_10_13__06_13_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,516,6251,25315,0,bwa,354,1,1399206,44239,193556480,7000
679,1602569598,2020_10_13__06_13_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,525,6328,25315,0,bwa,354,1,1446396,91428,386846720,7009
536,1602569599,2020_10_13__06_13_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,531,6421,25315,0,bwa,354,1,1446396,44247,193556480,7018
133,1602569600,2020_10_13__06_13_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7027
967,1602569601,2020_10_13__06_13_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7036
652,1602569602,2020_10_13__06_13_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7045
250,1602569603,2020_10_13__06_13_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7054
597,1602569604,2020_10_13__06_13_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7063
752,1602569605,2020_10_13__06_13_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7072
158,1602569606,2020_10_13__06_13_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7081
556,1602569607,2020_10_13__06_13_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7090
194,1602569608,2020_10_13__06_13_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7099
814,1602569609,2020_10_13__06_13_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7108
349,1602569610,2020_10_13__06_13_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7117
481,1602569611,2020_10_13__06_13_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7126
938,1602569612,2020_10_13__06_13_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7135
648,1602569613,2020_10_13__06_13_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7144
458,1602569614,2020_10_13__06_13_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7153
372,1602569615,2020_10_13__06_13_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7162
709,1602569616,2020_10_13__06_13_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7171
810,1602569617,2020_10_13__06_13_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7180
826,1602569618,2020_10_13__06_13_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7189
614,1602569619,2020_10_13__06_13_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7198
152,1602569620,2020_10_13__06_13_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7207
973,1602569621,2020_10_13__06_13_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7216
952,1602569622,2020_10_13__06_13_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7225
986,1602569623,2020_10_13__06_13_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7234
168,1602569624,2020_10_13__06_13_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7243
550,1602569625,2020_10_13__06_13_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7251
287,1602569626,2020_10_13__06_13_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,533,6449,25315,0,bwa,354,1,1446396,44247,193556480,7260
468,1602569627,2020_10_13__06_13_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,542,6532,25315,0,bwa,354,1,1493586,91436,386846720,7269
2,1602569628,2020_10_13__06_13_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,550,6625,25315,0,bwa,354,1,1493586,44247,193556480,7278
289,1602569629,2020_10_13__06_13_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7287
718,1602569630,2020_10_13__06_13_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7296
670,1602569631,2020_10_13__06_13_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7305
599,1602569632,2020_10_13__06_13_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7314
316,1602569633,2020_10_13__06_13_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7323
897,1602569634,2020_10_13__06_13_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7332
218,1602569635,2020_10_13__06_13_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7341
416,1602569636,2020_10_13__06_13_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7350
75,1602569637,2020_10_13__06_13_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7359
445,1602569638,2020_10_13__06_13_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7368
419,1602569639,2020_10_13__06_13_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7377
687,1602569640,2020_10_13__06_13_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7386
494,1602569641,2020_10_13__06_14_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7395
348,1602569642,2020_10_13__06_14_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7404
180,1602569643,2020_10_13__06_14_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7413
140,1602569644,2020_10_13__06_14_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7422
592,1602569645,2020_10_13__06_14_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7431
594,1602569646,2020_10_13__06_14_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7440
151,1602569647,2020_10_13__06_14_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7449
