,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
256,1603154449,2020_10_20__00_27_13_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1476,1,1536,551,18956288,10941
277,1603154454,2020_10_20__00_27_14_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1481,1,1536,551,18956288,10996
477,1603154459,2020_10_20__00_27_15_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1487,1,1536,551,18956288,11050
246,1603154464,2020_10_20__00_27_16_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1493,1,1536,551,18956288,11105
549,1603154469,2020_10_20__00_27_17_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1499,1,1536,551,18956288,11160
167,1603154474,2020_10_20__00_27_18_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1506,1,1536,551,18956288,11215
241,1603154479,2020_10_20__00_27_20_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1512,1,1536,551,18956288,11270
124,1603154484,2020_10_20__00_27_21_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1518,1,1536,551,18956288,11325
72,1603154489,2020_10_20__00_27_22_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1527,1,1536,551,18956288,11369
470,1603154494,2020_10_20__00_27_23_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1534,1,1536,551,18956288,11424
54,1603154499,2020_10_20__00_27_24_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1542,1,1536,551,18956288,11478
492,1603154504,2020_10_20__00_27_25_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1547,1,1536,551,18956288,11533
224,1603154509,2020_10_20__00_27_26_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1554,1,1536,551,18956288,11588
325,1603154514,2020_10_20__00_27_27_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1561,1,1536,551,18956288,11643
77,1603154519,2020_10_20__00_27_28_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1567,1,1536,551,18956288,11698
483,1603154524,2020_10_20__00_27_29_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1575,1,1536,551,18956288,11753
7,1603154529,2020_10_20__00_27_30_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1582,1,1536,551,18956288,11808
164,1603154534,2020_10_20__00_27_31_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1590,1,1536,551,18956288,11863
166,1603154539,2020_10_20__00_27_32_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1598,1,1536,551,18956288,11918
221,1603154545,2020_10_20__00_27_33_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1608,1,1536,551,18956288,11973
410,1603154550,2020_10_20__00_27_34_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1618,1,1536,551,18956288,12028
349,1603154555,2020_10_20__00_27_35_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1624,1,1536,551,18956288,12083
176,1603154560,2020_10_20__00_27_36_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1634,1,1536,551,18956288,12138
423,1603154565,2020_10_20__00_27_37_delta.json,0,1191,112404,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1639,1,1755,551,18956288,12191
208,1603154570,2020_10_20__00_27_38_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1646,1,1794,551,18956288,12234
365,1603154575,2020_10_20__00_27_39_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1655,1,1794,551,18956288,12289
568,1603154580,2020_10_20__00_27_40_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1664,1,1794,551,18956288,12344
279,1603154585,2020_10_20__00_27_42_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1670,1,1794,551,18956288,12399
134,1603154590,2020_10_20__00_27_43_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1674,1,1794,551,18956288,12442
346,1603154595,2020_10_20__00_27_44_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1681,1,1794,551,18956288,12497
564,1603154600,2020_10_20__00_27_45_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1686,1,1794,551,18956288,12552
209,1603154605,2020_10_20__00_27_46_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1693,1,1794,551,18956288,12607
466,1603154610,2020_10_20__00_27_47_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1700,1,1794,551,18956288,12662
289,1603154615,2020_10_20__00_27_48_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1706,1,1794,551,18956288,12717
548,1603154620,2020_10_20__00_27_49_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1711,1,1794,551,18956288,12772
292,1603154625,2020_10_20__00_27_50_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1718,1,1794,551,18956288,12827
109,1603154630,2020_10_20__00_27_51_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1725,1,1794,551,18956288,12882
377,1603154635,2020_10_20__00_27_52_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1733,1,1794,551,18956288,12937
41,1603154640,2020_10_20__00_27_53_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1738,1,1794,551,18956288,12981
408,1603154645,2020_10_20__00_27_54_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1746,1,1794,551,18956288,13036
40,1603154650,2020_10_20__00_27_55_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1754,1,1794,551,18956288,13091
585,1603154655,2020_10_20__00_27_56_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1764,1,1794,551,18956288,13146
484,1603154660,2020_10_20__00_27_57_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1774,1,1794,551,18956288,13201
413,1603154665,2020_10_20__00_27_58_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1780,1,1794,551,18956288,13256
309,1603154670,2020_10_20__00_27_59_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1786,1,1794,551,18956288,13311
174,1603154675,2020_10_20__00_28_00_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1795,1,1794,551,18956288,13365
283,1603154680,2020_10_20__00_28_01_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1803,1,1794,551,18956288,13420
61,1603154685,2020_10_20__00_28_02_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1808,1,1794,551,18956288,13464
9,1603154690,2020_10_20__00_28_03_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1818,1,1794,551,18956288,13519
430,1603154695,2020_10_20__00_28_04_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1827,1,1794,551,18956288,13574
445,1603154700,2020_10_20__00_28_05_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1835,1,1794,551,18956288,13629
119,1603154705,2020_10_20__00_28_06_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1846,1,1794,551,18956288,13684
379,1603154710,2020_10_20__00_28_07_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1853,1,1794,551,18956288,13738
90,1603154715,2020_10_20__00_28_08_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1860,1,1794,551,18956288,13793
190,1603154720,2020_10_20__00_28_09_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1867,1,1794,551,18956288,13848
229,1603154725,2020_10_20__00_28_10_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1873,1,1794,551,18956288,13903
318,1603154730,2020_10_20__00_28_11_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1879,1,1794,551,18956288,13958
464,1603154735,2020_10_20__00_28_12_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1885,1,1794,551,18956288,14013
64,1603154741,2020_10_20__00_28_13_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1890,1,1794,551,18956288,14068
266,1603154746,2020_10_20__00_28_14_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1899,1,1794,551,18956288,14123
80,1603154751,2020_10_20__00_28_16_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1905,1,1794,551,18956288,14178
89,1603154756,2020_10_20__00_28_17_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1911,1,1794,551,18956288,14233
469,1603154761,2020_10_20__00_28_18_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1918,1,1794,551,18956288,14288
286,1603154766,2020_10_20__00_28_19_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1927,1,1794,551,18956288,14342
99,1603154771,2020_10_20__00_28_20_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1935,1,1794,551,18956288,14397
137,1603154776,2020_10_20__00_28_21_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1940,1,1794,551,18956288,14441
18,1603154781,2020_10_20__00_28_22_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1946,1,1794,551,18956288,14496
367,1603154786,2020_10_20__00_28_23_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1953,1,1794,551,18956288,14551
539,1603154791,2020_10_20__00_28_24_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1959,1,1794,551,18956288,14606
306,1603154796,2020_10_20__00_28_25_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1966,1,1794,551,18956288,14661
282,1603154801,2020_10_20__00_28_26_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1975,1,1794,551,18956288,14716
443,1603154806,2020_10_20__00_28_27_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1983,1,1794,551,18956288,14771
45,1603154811,2020_10_20__00_28_28_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1995,1,1794,551,18956288,14826
265,1603154816,2020_10_20__00_28_29_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2000,1,1794,551,18956288,14879
526,1603154821,2020_10_20__00_28_30_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2008,1,1794,551,18956288,14934
409,1603154826,2020_10_20__00_28_31_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2013,1,1794,551,18956288,14989
583,1603154831,2020_10_20__00_28_32_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2018,1,1794,551,18956288,15044
322,1603154836,2020_10_20__00_28_33_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2023,1,1794,551,18956288,15099
300,1603154841,2020_10_20__00_28_34_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2030,1,1794,551,18956288,15154
157,1603154846,2020_10_20__00_28_35_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2040,1,1794,551,18956288,15209
43,1603154851,2020_10_20__00_28_36_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2044,1,1794,551,18956288,15253
103,1603154856,2020_10_20__00_28_37_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2051,1,1794,551,18956288,15308
17,1603154861,2020_10_20__00_28_38_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2060,1,1794,551,18956288,15363
380,1603154866,2020_10_20__00_28_39_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2067,1,1794,551,18956288,15418
479,1603154871,2020_10_20__00_28_40_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2075,1,1794,551,18956288,15473
121,1603154876,2020_10_20__00_28_41_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2084,1,1794,551,18956288,15528
472,1603154881,2020_10_20__00_28_42_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2090,1,1794,551,18956288,15583
521,1603154886,2020_10_20__00_28_43_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2098,1,1794,551,18956288,15638
219,1603154891,2020_10_20__00_28_44_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2105,1,1794,551,18956288,15692
188,1603154896,2020_10_20__00_28_45_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2111,1,1794,551,18956288,15736
467,1603154901,2020_10_20__00_28_46_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2120,1,1794,551,18956288,15791
162,1603154906,2020_10_20__00_28_47_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2126,1,1794,551,18956288,15846
473,1603154911,2020_10_20__00_28_48_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2131,1,1794,551,18956288,15901
65,1603154916,2020_10_20__00_28_49_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2137,1,1794,551,18956288,15956
605,1603154922,2020_10_20__00_28_50_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2145,1,1794,551,18956288,16011
184,1603154927,2020_10_20__00_28_51_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2154,1,1794,551,18956288,16066
357,1603154932,2020_10_20__00_28_52_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2160,1,1794,551,18956288,16121
259,1603154937,2020_10_20__00_28_53_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2170,1,1794,551,18956288,16176
590,1603154942,2020_10_20__00_28_54_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2177,1,1794,551,18956288,16230
6,1603154947,2020_10_20__00_28_55_delta.json,0,1235,112405,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,2182,1,1794,551,18956288,16285
