,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
442,1602005677,2020_10_06__17_34_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,38871,3434,bwa,9718,1,62779,269840384,18113
79,1602005678,2020_10_06__17_34_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,38990,3434,bwa,9720,1,62779,269840384,18113
362,1602005679,2020_10_06__17_34_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,39109,3434,bwa,9721,1,62779,269840384,18113
384,1602005680,2020_10_06__17_34_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,39229,3434,bwa,9723,1,62779,269840384,18113
30,1602005681,2020_10_06__17_34_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,39348,3434,bwa,9725,1,62779,269840384,18113
370,1602005683,2020_10_06__17_34_41_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,39466,3434,bwa,9725,1,62779,269840384,18113
387,1602005684,2020_10_06__17_34_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,39585,3434,bwa,9728,1,62779,269840384,18113
496,1602005685,2020_10_06__17_34_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,39704,3434,bwa,9728,1,62779,269840384,18113
2,1602005686,2020_10_06__17_34_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,39824,3434,bwa,9731,1,62779,269840384,18113
208,1602005687,2020_10_06__17_34_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,39943,3434,bwa,9737,1,62779,269840384,18113
424,1602005689,2020_10_06__17_34_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,40062,3434,bwa,9789,1,62779,269840384,18113
12,1602005690,2020_10_06__17_34_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,40182,3434,bwa,9791,1,62779,269840384,18113
436,1602005691,2020_10_06__17_34_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,40301,3434,bwa,9792,1,62779,269840384,18113
383,1602005692,2020_10_06__17_34_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,40420,3434,bwa,9797,1,62779,269840384,18113
372,1602005693,2020_10_06__17_34_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,40539,3434,bwa,9799,1,62779,269840384,18113
416,1602005695,2020_10_06__17_34_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,40659,3434,bwa,9800,1,62779,269840384,18113
503,1602005696,2020_10_06__17_34_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,34,40680,3434,bwa,9800,1,62779,269840384,18114
169,1602005697,2020_10_06__17_34_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,40690,3434,bwa,9801,1,62779,269840384,19558
163,1602005698,2020_10_06__17_34_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,40808,3434,bwa,9804,1,62779,269840384,19558
50,1602005699,2020_10_06__17_34_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,40926,3434,bwa,9846,1,62779,269840384,19558
261,1602005701,2020_10_06__17_34_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,41046,3434,bwa,9847,1,62779,269840384,19558
64,1602005702,2020_10_06__17_35_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,41165,3434,bwa,9848,1,62779,269840384,19558
513,1602005703,2020_10_06__17_35_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,41284,3434,bwa,9850,1,62779,269840384,19558
224,1602005704,2020_10_06__17_35_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,41403,3434,bwa,9854,1,62779,269840384,19558
448,1602005705,2020_10_06__17_35_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,41521,3434,bwa,9854,1,62779,269840384,19558
59,1602005706,2020_10_06__17_35_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,41640,3434,bwa,9854,1,62779,269840384,19558
33,1602005708,2020_10_06__17_35_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,41760,3434,bwa,9855,1,62779,269840384,19558
386,1602005709,2020_10_06__17_35_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,41879,3434,bwa,9855,1,62779,269840384,19558
358,1602005710,2020_10_06__17_35_09_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,41998,3434,bwa,9857,1,62779,269840384,19558
184,1602005711,2020_10_06__17_35_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,42119,3434,bwa,9861,1,62779,269840384,19558
340,1602005712,2020_10_06__17_35_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,42240,3434,bwa,9863,1,62779,269840384,19558
39,1602005714,2020_10_06__17_35_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,42360,3434,bwa,9864,1,62779,269840384,19558
73,1602005715,2020_10_06__17_35_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,42480,3434,bwa,9865,1,62779,269840384,19558
144,1602005716,2020_10_06__17_35_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,42600,3434,bwa,9868,1,62779,269840384,19558
378,1602005717,2020_10_06__17_35_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,42719,3434,bwa,9869,1,62779,269840384,19558
142,1602005718,2020_10_06__17_35_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,42839,3434,bwa,9869,1,62779,269840384,19558
306,1602005720,2020_10_06__17_35_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,42959,3434,bwa,9870,1,62779,269840384,19558
85,1602005721,2020_10_06__17_35_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,43079,3434,bwa,9871,1,62779,269840384,19558
479,1602005722,2020_10_06__17_35_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,43199,3434,bwa,9872,1,62779,269840384,19558
355,1602005723,2020_10_06__17_35_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,43260,3434,bwa,9872,1,62779,269840384,19559
68,1602005724,2020_10_06__17_35_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,35,43260,3434,bwa,9872,1,62779,269840384,19559
159,1602005726,2020_10_06__17_35_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,36,43349,3434,bwa,9872,1,62779,269840384,21013
19,1602005727,2020_10_06__17_35_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,36,43470,3434,bwa,9873,1,62845,270082048,21013
457,1602005728,2020_10_06__17_35_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,43589,3434,bwa,9876,1,63109,272183296,21013
128,1602005729,2020_10_06__17_35_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,43710,3434,bwa,9877,1,63109,272183296,21013
480,1602005730,2020_10_06__17_35_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,43830,3434,bwa,9878,1,63109,272183296,21013
219,1602005732,2020_10_06__17_35_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,43951,3434,bwa,9880,1,63109,272183296,21013
280,1602005733,2020_10_06__17_35_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,44070,3434,bwa,9880,1,63109,272183296,21013
276,1602005734,2020_10_06__17_35_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,44190,3434,bwa,9880,1,63109,272183296,21013
482,1602005735,2020_10_06__17_35_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,44311,3434,bwa,9881,1,63109,272183296,21013
255,1602005736,2020_10_06__17_35_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,44431,3434,bwa,9881,1,63109,272183296,21013
204,1602005738,2020_10_06__17_35_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,44551,3434,bwa,9881,1,63109,272183296,21013
493,1602005739,2020_10_06__17_35_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,44671,3434,bwa,9881,1,63109,272183296,21013
177,1602005740,2020_10_06__17_35_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,44790,3434,bwa,9915,1,63109,272183296,21013
263,1602005741,2020_10_06__17_35_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,44912,3434,bwa,9916,1,63109,272183296,21013
515,1602005742,2020_10_06__17_35_41_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,45032,3434,bwa,9917,1,63109,272183296,21013
205,1602005744,2020_10_06__17_35_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,45150,3434,bwa,9919,1,63109,272183296,21013
397,1602005745,2020_10_06__17_35_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,45270,3434,bwa,9919,1,63109,272183296,21013
238,1602005746,2020_10_06__17_35_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,45389,3434,bwa,9922,1,63109,272183296,21013
61,1602005747,2020_10_06__17_35_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,45509,3434,bwa,9923,1,63109,272183296,21013
334,1602005748,2020_10_06__17_35_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,45628,3434,bwa,9924,1,63109,272183296,21013
202,1602005750,2020_10_06__17_35_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,45747,3434,bwa,9925,1,63109,272183296,21013
113,1602005751,2020_10_06__17_35_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,45866,3434,bwa,9925,1,63109,272183296,21013
400,1602005752,2020_10_06__17_35_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,45984,3434,bwa,9928,1,63109,272183296,21013
376,1602005753,2020_10_06__17_35_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,46103,3434,bwa,9930,1,63109,272183296,21013
230,1602005754,2020_10_06__17_35_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,46223,3434,bwa,9931,1,63109,272183296,21013
47,1602005756,2020_10_06__17_35_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,46342,3434,bwa,9934,1,63109,272183296,21013
105,1602005757,2020_10_06__17_35_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,46462,3434,bwa,9935,1,63109,272183296,21013
162,1602005758,2020_10_06__17_35_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,46581,3434,bwa,9937,1,63109,272183296,21013
471,1602005759,2020_10_06__17_35_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,46700,3434,bwa,9938,1,63109,272183296,21013
516,1602005760,2020_10_06__17_35_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,46748,3434,bwa,9940,1,62905,270082048,21014
498,1602005762,2020_10_06__17_36_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,46748,3434,bwa,9940,1,62905,270082048,21014
285,1602005763,2020_10_06__17_36_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,46842,3434,bwa,9941,1,62905,270082048,22238
155,1602005764,2020_10_06__17_36_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,46961,3434,bwa,9943,1,62905,270082048,22238
301,1602005765,2020_10_06__17_36_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,47080,3434,bwa,9945,1,62905,270082048,22238
192,1602005766,2020_10_06__17_36_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,47199,3434,bwa,9945,1,62905,270082048,22238
217,1602005767,2020_10_06__17_36_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,47318,3434,bwa,9946,1,62905,270082048,22238
291,1602005769,2020_10_06__17_36_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,47436,3434,bwa,9946,1,62905,270082048,22238
153,1602005770,2020_10_06__17_36_09_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,47555,3434,bwa,9947,1,62905,270082048,22238
137,1602005771,2020_10_06__17_36_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,47674,3434,bwa,9948,1,62905,270082048,22238
445,1602005772,2020_10_06__17_36_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,47792,3434,bwa,9949,1,62905,270082048,22238
108,1602005773,2020_10_06__17_36_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,47911,3434,bwa,9950,1,62905,270082048,22238
514,1602005775,2020_10_06__17_36_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,48031,3434,bwa,9951,1,62905,270082048,22238
437,1602005776,2020_10_06__17_36_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,48150,3434,bwa,10001,1,62905,270082048,22238
390,1602005777,2020_10_06__17_36_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,48268,3434,bwa,10003,1,62905,270082048,22238
277,1602005778,2020_10_06__17_36_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,48388,3434,bwa,10004,1,62905,270082048,22238
499,1602005779,2020_10_06__17_36_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,48506,3434,bwa,10007,1,62905,270082048,22238
484,1602005781,2020_10_06__17_36_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,48625,3434,bwa,10008,1,62905,270082048,22238
173,1602005782,2020_10_06__17_36_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,48744,3434,bwa,10009,1,62905,270082048,22238
97,1602005783,2020_10_06__17_36_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,48862,3434,bwa,10011,1,62905,270082048,22238
521,1602005784,2020_10_06__17_36_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,48981,3434,bwa,10013,1,62905,270082048,22238
95,1602005785,2020_10_06__17_36_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,49100,3434,bwa,10014,1,62905,270082048,22238
270,1602005786,2020_10_06__17_36_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,49219,3434,bwa,10016,1,62905,270082048,22238
350,1602005788,2020_10_06__17_36_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,37,49244,3434,bwa,10016,1,62905,270082048,22239
120,1602005789,2020_10_06__17_36_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,49267,3434,bwa,10017,1,62905,270082048,23739
396,1602005790,2020_10_06__17_36_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,49386,3434,bwa,10020,1,62905,270082048,23739
15,1602005791,2020_10_06__17_36_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,49504,3434,bwa,10037,1,62905,270082048,23739
53,1602005792,2020_10_06__17_36_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,49622,3434,bwa,10048,1,62905,270082048,23739
420,1602005794,2020_10_06__17_36_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,49741,3434,bwa,10050,1,62905,270082048,23739
225,1602005795,2020_10_06__17_36_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,49859,3434,bwa,10051,1,62905,270082048,23739
51,1602005796,2020_10_06__17_36_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,49978,3434,bwa,10054,1,62905,270082048,23739
90,1602005797,2020_10_06__17_36_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,50098,3434,bwa,10054,1,62905,270082048,23739
