,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
706,1602005618,2020_10_06__17_33_37_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,70220,23672,bwa,27395,1,62799,269910016,31957
725,1602005619,2020_10_06__17_33_38_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,70341,23672,bwa,27399,1,62799,269910016,31957
293,1602005621,2020_10_06__17_33_39_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,70460,23672,bwa,27401,1,62799,269910016,31957
239,1602005622,2020_10_06__17_33_41_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,70579,23672,bwa,27404,1,62799,269910016,31957
287,1602005623,2020_10_06__17_33_42_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,70699,23672,bwa,27411,1,62799,269910016,31957
605,1602005624,2020_10_06__17_33_43_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,70764,23672,bwa,27412,1,62799,269910016,31958
567,1602005625,2020_10_06__17_33_44_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,70764,23672,bwa,27412,1,62799,269910016,31958
470,1602005627,2020_10_06__17_33_45_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,70831,23672,bwa,27415,1,62799,269910016,32984
540,1602005628,2020_10_06__17_33_47_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,70951,23672,bwa,27418,1,62799,269910016,32984
647,1602005629,2020_10_06__17_33_48_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,71070,23672,bwa,27422,1,62799,269910016,32984
184,1602005630,2020_10_06__17_33_49_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,71190,23672,bwa,27425,1,62799,269910016,32984
522,1602005631,2020_10_06__17_33_50_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,71310,23672,bwa,27479,1,62799,269910016,32984
177,1602005633,2020_10_06__17_33_51_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,71429,23672,bwa,27481,1,62799,269910016,32984
389,1602005634,2020_10_06__17_33_53_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,71549,23672,bwa,27483,1,62799,269910016,32984
600,1602005635,2020_10_06__17_33_54_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,71667,23672,bwa,27489,1,62799,269910016,32984
115,1602005636,2020_10_06__17_33_55_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,71787,23672,bwa,27492,1,62799,269910016,32984
205,1602005637,2020_10_06__17_33_56_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,71906,23672,bwa,27494,1,62799,269910016,32984
201,1602005639,2020_10_06__17_33_57_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,72024,23672,bwa,27496,1,62799,269910016,32984
154,1602005640,2020_10_06__17_33_59_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,72143,23672,bwa,27500,1,62799,269910016,32984
745,1602005641,2020_10_06__17_34_00_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,72262,23672,bwa,27505,1,62799,269910016,32984
139,1602005642,2020_10_06__17_34_01_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,72380,23672,bwa,27508,1,62799,269910016,32984
318,1602005643,2020_10_06__17_34_02_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,72500,23672,bwa,27512,1,62799,269910016,32984
65,1602005645,2020_10_06__17_34_03_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,72618,23672,bwa,27514,1,62799,269910016,32984
414,1602005646,2020_10_06__17_34_05_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,72737,23672,bwa,27515,1,62799,269910016,32984
346,1602005647,2020_10_06__17_34_06_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,72857,23672,bwa,27532,1,62799,269910016,32984
396,1602005648,2020_10_06__17_34_07_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,72976,23672,bwa,27536,1,62799,269910016,32984
674,1602005649,2020_10_06__17_34_08_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,73096,23672,bwa,27537,1,62799,269910016,32984
380,1602005650,2020_10_06__17_34_09_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,73215,23672,bwa,27539,1,62799,269910016,32984
95,1602005652,2020_10_06__17_34_10_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,73334,23672,bwa,27543,1,62799,269910016,32984
185,1602005653,2020_10_06__17_34_12_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,73387,23672,bwa,27545,1,62799,269910016,32985
12,1602005654,2020_10_06__17_34_13_delta.json,113,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,73387,23672,bwa,27545,1,62799,269910016,32985
266,1602005655,2020_10_06__17_34_14_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,73465,23672,bwa,27548,1,62799,269910016,34018
536,1602005656,2020_10_06__17_34_15_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,73585,23672,bwa,27550,1,62799,269910016,34018
680,1602005658,2020_10_06__17_34_16_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,73705,23672,bwa,27552,1,62799,269910016,34018
303,1602005659,2020_10_06__17_34_18_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,73824,23672,bwa,27555,1,62931,271220736,34018
344,1602005660,2020_10_06__17_34_19_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,73943,23672,bwa,27561,1,62931,271220736,34018
174,1602005661,2020_10_06__17_34_20_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,74061,23672,bwa,27564,1,62931,271220736,34018
494,1602005662,2020_10_06__17_34_21_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,74180,23672,bwa,27566,1,62931,271220736,34018
443,1602005664,2020_10_06__17_34_22_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,74299,23672,bwa,27568,1,62931,271220736,34018
0,1602005665,2020_10_06__17_34_24_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,74418,23672,bwa,27570,1,62931,271220736,34018
231,1602005666,2020_10_06__17_34_25_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,74538,23672,bwa,27574,1,62931,271220736,34018
374,1602005667,2020_10_06__17_34_26_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,74658,23672,bwa,27579,1,62931,271220736,34018
736,1602005668,2020_10_06__17_34_27_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,74776,23672,bwa,27581,1,62931,271220736,34018
426,1602005670,2020_10_06__17_34_28_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,74895,23672,bwa,27583,1,62931,271220736,34018
392,1602005671,2020_10_06__17_34_30_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,75014,23672,bwa,27586,1,62931,271220736,34018
498,1602005672,2020_10_06__17_34_31_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,75133,23672,bwa,27591,1,62931,271220736,34018
627,1602005673,2020_10_06__17_34_32_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,75253,23672,bwa,27595,1,62931,271220736,34018
773,1602005674,2020_10_06__17_34_33_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,75371,23672,bwa,27598,1,62931,271220736,34018
585,1602005675,2020_10_06__17_34_34_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,75490,23672,bwa,27602,1,62931,271220736,34018
668,1602005677,2020_10_06__17_34_35_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,75609,23672,bwa,27604,1,62931,271220736,34018
118,1602005678,2020_10_06__17_34_37_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,75728,23672,bwa,27608,1,62931,271220736,34018
546,1602005679,2020_10_06__17_34_38_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,75847,23672,bwa,27614,1,62931,271220736,34018
579,1602005680,2020_10_06__17_34_39_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,75967,23672,bwa,27618,1,62931,271220736,34018
42,1602005681,2020_10_06__17_34_40_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,76086,23672,bwa,27621,1,62931,271220736,34018
557,1602005683,2020_10_06__17_34_41_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,76113,23672,bwa,27621,1,62702,269123584,34019
582,1602005684,2020_10_06__17_34_43_delta.json,125,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,54,76114,23672,bwa,27621,1,62702,269123584,34452
756,1602005685,2020_10_06__17_34_44_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,76219,23672,bwa,27623,1,62702,269123584,35130
3,1602005686,2020_10_06__17_34_45_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,76338,23672,bwa,27624,1,62702,269123584,35130
314,1602005687,2020_10_06__17_34_46_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,76458,23672,bwa,27626,1,62702,269123584,35130
642,1602005689,2020_10_06__17_34_47_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,76578,23672,bwa,27627,1,62702,269123584,35130
15,1602005690,2020_10_06__17_34_49_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,76697,23672,bwa,27627,1,62702,269123584,35130
655,1602005691,2020_10_06__17_34_50_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,76816,23672,bwa,27628,1,62702,269123584,35130
578,1602005692,2020_10_06__17_34_51_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,76934,23672,bwa,27630,1,62702,269123584,35130
561,1602005693,2020_10_06__17_34_52_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,77054,23672,bwa,27630,1,62702,269123584,35130
632,1602005695,2020_10_06__17_34_53_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,77174,23672,bwa,27631,1,62702,269123584,35130
768,1602005696,2020_10_06__17_34_55_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,77293,23672,bwa,27632,1,62702,269123584,35130
253,1602005697,2020_10_06__17_34_56_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,77412,23672,bwa,27633,1,62702,269123584,35130
244,1602005698,2020_10_06__17_34_57_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,77530,23672,bwa,27635,1,62702,269123584,35130
72,1602005699,2020_10_06__17_34_58_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,77649,23672,bwa,27677,1,62702,269123584,35130
394,1602005701,2020_10_06__17_34_59_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,77769,23672,bwa,27678,1,62702,269123584,35130
94,1602005702,2020_10_06__17_35_00_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,77888,23672,bwa,27678,1,62702,269123584,35130
781,1602005703,2020_10_06__17_35_02_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78007,23672,bwa,27679,1,62702,269123584,35130
337,1602005704,2020_10_06__17_35_03_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78126,23672,bwa,27680,1,62702,269123584,35130
677,1602005705,2020_10_06__17_35_04_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78244,23672,bwa,27681,1,62702,269123584,35130
89,1602005706,2020_10_06__17_35_05_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78363,23672,bwa,27683,1,62702,269123584,35130
46,1602005708,2020_10_06__17_35_06_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78482,23672,bwa,27685,1,62702,269123584,35130
581,1602005709,2020_10_06__17_35_08_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78601,23672,bwa,27686,1,62702,269123584,35130
541,1602005710,2020_10_06__17_35_09_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78720,23672,bwa,27687,1,62702,269123584,35130
277,1602005711,2020_10_06__17_35_10_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78841,23672,bwa,27692,1,62702,269123584,35130
515,1602005712,2020_10_06__17_35_11_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78901,23672,bwa,27692,1,62702,269123584,35131
55,1602005714,2020_10_06__17_35_12_delta.json,137,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78901,23672,bwa,27692,1,62702,269123584,35131
109,1602005715,2020_10_06__17_35_14_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,78982,23672,bwa,27695,1,62702,269123584,36145
213,1602005716,2020_10_06__17_35_15_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,79102,23672,bwa,27696,1,62702,269123584,36145
571,1602005717,2020_10_06__17_35_16_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,79221,23672,bwa,27698,1,62702,269647872,36145
209,1602005718,2020_10_06__17_35_17_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,79341,23672,bwa,27701,1,62767,270172160,36145
461,1602005720,2020_10_06__17_35_18_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,79461,23672,bwa,27704,1,62767,270172160,36145
126,1602005721,2020_10_06__17_35_20_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,79581,23672,bwa,27706,1,62767,270172160,36145
729,1602005722,2020_10_06__17_35_21_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,79700,23672,bwa,27707,1,62767,270172160,36145
538,1602005723,2020_10_06__17_35_22_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,79820,23672,bwa,27710,1,62767,270172160,36145
99,1602005724,2020_10_06__17_35_23_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,79940,23672,bwa,27711,1,62767,270172160,36145
236,1602005726,2020_10_06__17_35_24_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,80061,23672,bwa,27711,1,62767,270172160,36145
24,1602005727,2020_10_06__17_35_26_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,80180,23672,bwa,27713,1,62767,270172160,36145
692,1602005728,2020_10_06__17_35_27_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,80300,23672,bwa,27715,1,62767,270172160,36145
189,1602005729,2020_10_06__17_35_28_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,80421,23672,bwa,27716,1,62767,270172160,36145
731,1602005730,2020_10_06__17_35_29_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,80542,23672,bwa,27718,1,62767,270172160,36145
328,1602005732,2020_10_06__17_35_30_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,80662,23672,bwa,27720,1,62833,270172160,36145
421,1602005733,2020_10_06__17_35_32_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,80782,23672,bwa,27723,1,62833,270172160,36145
411,1602005734,2020_10_06__17_35_33_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,80902,23672,bwa,27724,1,62833,270172160,36145
734,1602005735,2020_10_06__17_35_34_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,81022,23672,bwa,27727,1,62833,270172160,36145
384,1602005736,2020_10_06__17_35_35_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,81142,23672,bwa,27728,1,62833,270172160,36145
310,1602005738,2020_10_06__17_35_36_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,81262,23672,bwa,27728,1,62833,270172160,36145
751,1602005739,2020_10_06__17_35_38_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,81382,23672,bwa,27730,1,62833,270172160,36145
263,1602005740,2020_10_06__17_35_39_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,81502,23672,bwa,27759,1,62833,270172160,36145
