	cCpu0TIME	cCpu1TIME	cCpu2TIME	cCpu3TIME	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2019_07_31__05_59_27.json	17550232722	15387118537	282146217358	18319513831	333365595133	2070	30373	0	0	1191936	dab221ca4483	18415616	12447744	Container level	4409	0	4	4	1564552767	Process level	11105977	6142382	2208.000	1043	0	161221	5795	0	23296	2641	137925	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35870	74796	3115450	1369896	83829	26875	101688	unavailable	1.22	303236	1458976	938092	4038952	VM level	4409	0
2019_07_31__05_59_28.json	17607853040	15425642555	283134707688	18373253531	334504765342	2076	30478	0	0	1196032	dab221ca4483	18415616	13156352	Container level	4409	0	4	4	1564552768	Process level	11107576	6142663	2208.000	1043	0	161338	5795	0	23302	2641	138036	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35870	74796	3115450	1369904	83829	26876	101688	unavailable	1.21	303236	1458980	939244	4038952	VM level	4409	0
2019_07_31__05_59_29.json	17668823489	15470851737	284141988298	18432606412	335671389869	2083	30585	0	0	1200128	dab221ca4483	18415616	12836864	Container level	4409	0	4	4	1564552769	Process level	11109392	6142947	2208.000	1043	0	161462	5796	0	23310	2641	138152	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35886	74796	3115450	1370056	83829	26879	101688	unavailable	1.21	303248	1458972	938820	4038952	VM level	4409	0
2019_07_31__05_59_30.json	17742755552	15514926761	285139113996	18485985125	336839472086	2094	30688	0	0	1204224	dab221ca4483	18415616	11997184	Container level	4409	0	4	4	1564552770	Process level	11111203	6143227	2208.000	1043	0	161585	5796	0	23319	2641	138266	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35886	74796	3115450	1370064	83829	26880	101688	unavailable	1.21	303248	1458980	939860	4038952	VM level	4409	0
2019_07_31__05_59_31.json	17812423111	15569050592	286102812801	18530282176	337976855876	2100	30792	0	0	1208320	dab221ca4483	18415616	13062144	Container level	4409	0	4	4	1564552771	Process level	11113061	6143502	2208.000	1043	0	161707	5796	0	23327	2641	138380	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35890	74796	3115450	1370112	83829	26882	101688	unavailable	1.21	303248	1458992	938544	4038952	VM level	4409	0
2019_07_31__05_59_32.json	17887210691	15618656350	287085498039	18575229096	339129321952	2106	30896	0	0	1212416	dab221ca4483	18415616	12677120	Container level	4409	0	4	4	1564552772	Process level	11114729	6143783	2208.000	1043	0	161826	5796	0	23336	2641	138490	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35890	74796	3115450	1370120	83829	26883	101688	unavailable	1.21	303248	1458996	937664	4038952	VM level	4409	0
2019_07_31__05_59_33.json	17947827007	15666825300	288070808744	18615280972	340259953096	2112	31000	0	0	1216512	dab221ca4483	18415616	13185024	Container level	4409	0	4	4	1564552773	Process level	11116339	6144064	2208.000	1043	0	161944	5796	0	23342	2641	138602	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35890	74796	3115450	1370128	83829	26884	101688	unavailable	1.19	303248	1459000	937884	4038952	VM level	4409	0
2019_07_31__05_59_34.json	18006688766	15708291717	289064945168	18670748666	341406213860	2120	31104	0	0	1220608	dab221ca4483	18415616	12869632	Container level	4409	0	4	4	1564552774	Process level	11117971	6144344	2208.000	1043	0	162065	5796	0	23350	2641	138715	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35905	74796	3115450	1370264	83829	26886	101688	unavailable	1.19	303256	1458996	938892	4038952	VM level	4409	0
2019_07_31__05_59_35.json	18079142655	15722966742	290068162242	18761927875	342579329942	2128	31212	0	0	1224704	dab221ca4483	18415616	11894784	Container level	4409	0	4	4	1564552775	Process level	11120720	6144579	2208.000	1043	0	162230	5797	0	23360	2641	138870	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35917	74796	3115450	1370400	83829	26891	101712	unavailable	1.19	303264	1459008	939248	4038952	VM level	4409	0
2019_07_31__05_59_36.json	18187402178	15752218638	291009237048	18830879526	343735919667	2137	31317	0	0	1228800	dab221ca4483	18415616	13213696	Container level	4409	0	4	4	1564552776	Process level	11123160	6144846	2208.000	1043	0	162362	5797	0	23372	2641	138990	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35921	74796	3115450	1370448	83829	26893	101712	unavailable	1.19	303264	1459024	938388	4038952	VM level	4409	0
2019_07_31__05_59_37.json	18267193325	15802204998	291981831464	18879713551	344888195664	2145	31424	0	0	1232896	dab221ca4483	18415616	14368768	Container level	4409	0	4	4	1564552777	Process level	11124822	6145128	2208.000	1043	0	162482	5797	0	23380	2642	139102	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35921	74796	3115450	1370456	83829	26894	101712	unavailable	1.19	303264	1459028	938968	4038952	VM level	4409	0
2019_07_31__05_59_38.json	18343106905	15842411501	292972524046	18931129038	346049142469	2153	31530	0	0	1236992	dab221ca4483	18415616	13058048	Container level	4409	0	4	4	1564552778	Process level	11126487	6145415	2208.000	1043	0	162604	5797	0	23390	2642	139214	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35921	74796	3115450	1370464	83829	26895	101712	unavailable	1.17	303264	1459032	935464	4038952	VM level	4409	0
2019_07_31__05_59_39.json	18400940787	15885453507	293950327095	18981171559	347181125867	2161	31634	0	0	1241088	dab221ca4483	18415616	15896576	Container level	4409	0	4	4	1564552779	Process level	11128010	6145701	2208.000	1043	0	162722	5797	0	23398	2642	139324	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35921	74796	3115450	1370472	83829	26896	101712	unavailable	1.17	303264	1459036	936976	4038952	VM level	4409	0
2019_07_31__05_59_40.json	18461448204	15928149797	294960288939	19031841728	348337161937	2168	31738	0	0	1245184	dab221ca4483	18415616	12365824	Container level	4409	0	4	4	1564552780	Process level	11129474	6145987	2208.000	1043	0	162836	5797	0	23405	2643	139431	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35939	74796	3115450	1370640	83829	26899	101712	unavailable	1.17	303272	1459032	937988	4038952	VM level	4409	0
2019_07_31__05_59_41.json	18519737207	15981589693	295935610985	19089339303	349487640392	2177	31842	0	0	1249280	dab221ca4483	18415616	13856768	Container level	4409	0	4	4	1564552781	Process level	11131066	6146269	2208.000	1043	0	162955	5797	0	23414	2643	139541	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35943	74796	3115450	1370688	83829	26901	101712	unavailable	1.17	303272	1459044	937172	4038952	VM level	4409	0
2019_07_31__05_59_42.json	18569008896	16025713292	296920063949	19150662423	350629419834	2187	31946	0	0	1253376	dab221ca4483	18415616	14610432	Container level	4409	0	4	4	1564552782	Process level	11132703	6146552	2208.000	1043	0	163074	5797	0	23424	2643	139650	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35943	74796	3115450	1370696	83829	26902	101712	unavailable	1.17	303272	1459048	937356	4038952	VM level	4409	0
2019_07_31__05_59_43.json	18614516616	16059710424	297907798720	19217106562	351761641212	2192	32048	0	0	1257472	dab221ca4483	18415616	14798848	Container level	4409	0	4	4	1564552783	Process level	11134151	6146838	2208.000	1043	0	163188	5797	0	23430	2643	139758	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35943	74796	3115450	1370704	83829	26903	101712	unavailable	1.16	303272	1459052	938124	4038952	VM level	4409	0
2019_07_31__05_59_44.json	18659964280	16106046803	298908468078	19271679074	352904012592	2201	32152	0	0	1261568	dab221ca4483	18415616	12296192	Container level	4409	0	4	4	1564552784	Process level	11135634	6147126	2208.000	1043	0	163303	5797	0	23437	2643	139866	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35943	74796	3115450	1370712	83829	26904	101712	unavailable	1.16	303272	1459056	937152	4038952	VM level	4409	0
2019_07_31__05_59_45.json	18713499242	16149780215	299903182249	19333573553	354062158739	2208	32256	0	0	1265664	dab221ca4483	18415616	12013568	Container level	4479	0	4	4	1564552785	Process level	11137531	6147414	2208.000	1043	0	163422	5797	0	23448	2643	139974	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35967	74796	3115450	1370936	83829	26908	101716	unavailable	1.16	303284	1459040	936832	4038952	VM level	4479	0
2019_07_31__05_59_46.json	18750765755	16217659759	300882320952	19390505998	355203637369	2214	32360	0	0	1269760	dab221ca4483	18415616	12972032	Container level	4479	0	4	4	1564552786	Process level	11139027	6147700	2208.000	1043	0	163536	5797	0	23454	2643	140082	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35971	74796	3115450	1371000	83829	26912	101716	unavailable	1.16	303284	1459048	937120	4038952	VM level	4479	0
2019_07_31__05_59_47.json	18790629223	16271685587	301880176761	19441290409	356343762282	2218	32465	0	0	1273856	dab221ca4483	18415616	13053952	Container level	4479	0	4	4	1564552787	Process level	11140427	6147987	2208.000	1043	0	163648	5797	0	23460	2643	140188	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35971	74796	3115450	1371008	83829	26913	101716	unavailable	1.16	303284	1459052	938468	4038952	VM level	4479	0
2019_07_31__05_59_48.json	18847002920	16307796235	302866087070	19489112480	357475452674	2225	32568	0	0	1277952	dab221ca4483	18415616	14897152	Container level	4479	0	4	4	1564552788	Process level	11141892	6148273	2208.000	1043	0	163762	5797	0	23466	2643	140296	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35971	74796	3115450	1371016	83829	26914	101716	unavailable	1.15	303284	1459056	936512	4038952	VM level	4479	0
2019_07_31__05_59_49.json	18894204870	16355680640	303848527119	19543944819	358606101807	2234	32672	0	0	1282048	dab221ca4483	18415616	14663680	Container level	4479	0	4	4	1564552789	Process level	11143329	6148561	2208.000	1043	0	163877	5797	0	23475	2643	140402	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35971	74796	3115450	1371024	83829	26915	101716	unavailable	1.15	303284	1459060	936452	4038952	VM level	4479	0
2019_07_31__05_59_50.json	18933947162	16400555130	304837164981	19608204741	359742371134	2241	32775	0	0	1286144	dab221ca4483	18415616	14651392	Container level	4479	0	4	4	1564552790	Process level	11144838	6148846	2208.000	1043	0	163994	5798	0	23484	2643	140510	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35995	74796	3115450	1371240	83829	26918	101720	unavailable	1.15	303292	1459056	938088	4038952	VM level	4479	0
2019_07_31__05_59_51.json	18973862247	16453837019	305845140739	19656765947	360893254107	2245	32880	0	0	1290240	dab221ca4483	18415616	13172736	Container level	4479	0	4	4	1564552791	Process level	11146283	6149135	2208.000	1043	0	164105	5798	0	23489	2643	140616	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35998	74796	3115450	1371288	83829	26921	101720	unavailable	1.15	303292	1459068	939716	4038952	VM level	4479	0
2019_07_31__05_59_52.json	19009487685	16515806174	306842165265	19703283302	362027953155	2250	32984	0	0	1294336	dab221ca4483	18415616	12165120	Container level	4479	0	4	4	1564552792	Process level	11147879	6149419	2208.000	1043	0	164220	5798	0	23496	2643	140724	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35998	74796	3115450	1371296	83829	26922	101720	unavailable	1.15	303292	1459072	937496	4038952	VM level	4479	0
2019_07_31__05_59_53.json	19059077260	16558911114	307841014447	19760690214	363179382584	2257	33090	0	0	1298432	dab221ca4483	18415616	12722176	Container level	4479	0	4	4	1564552793	Process level	11149481	6149707	2208.000	1043	0	164337	5798	0	23503	2643	140834	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35998	74796	3115450	1371304	83829	26923	101720	unavailable	1.13	303292	1459072	935232	4038952	VM level	4479	0
2019_07_31__05_59_54.json	19108886231	16609687374	308832405002	19821037490	364328204735	2266	33195	0	0	1302528	dab221ca4483	18415616	13348864	Container level	4479	0	4	4	1564552794	Process level	11150953	6149993	2208.000	1043	0	164457	5798	0	23512	2643	140945	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35998	74796	3115450	1371312	83829	26924	101720	unavailable	1.13	303292	1459080	937632	4038952	VM level	4479	0
2019_07_31__05_59_55.json	19169499319	16658669561	309822150225	19871881693	365482446338	2273	33300	0	0	1306624	dab221ca4483	18415616	13455360	Container level	4479	0	4	4	1564552795	Process level	11152583	6150278	2208.000	1043	0	164573	5798	0	23520	2643	141053	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36013	74796	3115450	1371456	83829	26927	101720	unavailable	1.13	303300	1459076	938160	4038952	VM level	4479	0
2019_07_31__05_59_57.json	19207810228	16720992212	310815470615	19925651033	366629174317	2280	33406	0	0	1310720	dab221ca4483	18415616	12849152	Container level	4479	0	4	4	1564552797	Process level	11154022	6150563	2208.000	1043	0	164688	5798	0	23526	2643	141162	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36013	74796	3115450	1371464	83829	26928	101720	unavailable	1.13	303300	1459088	936552	4038952	VM level	4479	0
2019_07_31__05_59_58.json	19252326268	16767883591	311800660118	19993724396	367771167654	2290	33509	0	0	1314816	dab221ca4483	18415616	13713408	Container level	4479	0	4	4	1564552798	Process level	11155391	6150851	2208.000	1043	0	164805	5798	0	23536	2643	141269	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36018	74796	3115450	1371672	83829	26949	101720	unavailable	1.13	303300	1459088	938212	4038952	VM level	4479	0
2019_07_31__05_59_59.json	19313590676	16821266970	312779376613	20048672121	368923593706	2300	33612	0	0	1318912	dab221ca4483	18415616	13094912	Container level	4479	0	4	4	1564552799	Process level	11156943	6151136	2208.000	1043	0	164922	5798	0	23546	2644	141376	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36018	74796	3115450	1371680	83829	26950	101720	unavailable	1.28	303300	1459100	938004	4038952	VM level	4479	0
2019_07_31__06_00_00.json	19357785969	16875905692	313768025773	20106993900	370072429999	2309	33716	0	0	1323008	dab221ca4483	18415616	14069760	Container level	4479	0	4	4	1564552800	Process level	11158621	6151418	2208.000	1043	0	165042	5798	0	23556	2644	141486	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36018	74796	3115450	1371688	83829	26951	101720	unavailable	1.28	303300	1459104	937348	4038952	VM level	4479	0
2019_07_31__06_00_01.json	19405507921	16921945636	314762720307	20165893992	371215370319	2316	33820	0	0	1327104	dab221ca4483	18415616	12926976	Container level	4479	0	4	4	1564552801	Process level	11160084	6151706	2208.000	1043	0	165160	5798	0	23564	2644	141596	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36035	74796	3115450	1371848	83829	26954	101724	unavailable	1.28	303308	1459100	935448	4038952	VM level	4479	0
2019_07_31__06_00_02.json	19462856614	16968564488	315764204230	20212502270	372371602677	2325	33927	0	0	1331200	dab221ca4483	18415616	13320192	Container level	4479	0	4	4	1564552802	Process level	11161546	6151993	2208.000	1043	0	165275	5798	0	23573	2645	141702	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36035	74796	3115450	1371856	83829	26955	101724	unavailable	1.28	303312	1459108	939260	4038952	VM level	4479	0
2019_07_31__06_00_03.json	19512360872	17033695081	316742613495	20258481325	373511265413	2332	34032	0	0	1335296	dab221ca4483	18415616	13791232	Container level	4479	0	4	4	1564552803	Process level	11163117	6152279	2208.000	1043	0	165391	5798	0	23579	2645	141812	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36038	74796	3115450	1371904	83829	26958	101724	unavailable	1.28	303312	1459112	936788	4038952	VM level	4479	0
2019_07_31__06_00_04.json	19574744644	17084972655	317738332389	20310008899	374658999390	2338	34137	0	0	1339392	dab221ca4483	18415616	12615680	Container level	4479	0	4	4	1564552804	Process level	11164572	6152566	2208.000	1043	0	165510	5798	0	23587	2645	141923	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36038	74796	3115450	1371912	83829	26959	101724	unavailable	1.34	303312	1459120	936712	4038952	VM level	4479	0
2019_07_31__06_00_05.json	19633394620	17127464103	318712156277	20362986480	375799927099	2346	34240	0	0	1343488	dab221ca4483	18415616	13991936	Container level	4479	0	4	4	1564552805	Process level	11166189	6152850	2208.000	1043	0	165626	5798	0	23596	2645	142030	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36038	74796	3115450	1371920	83829	26960	101724	unavailable	1.34	303312	1459124	937824	4038952	VM level	4479	0
2019_07_31__06_00_06.json	19686086800	17166849469	319705310030	20419108724	376936670102	2354	34344	0	0	1347584	dab221ca4483	18415616	14180352	Container level	4479	0	4	4	1564552806	Process level	11167720	6153136	2208.000	1043	0	165741	5799	0	23604	2645	142137	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36057	74796	3115450	1372096	83829	26963	101728	unavailable	1.34	303320	1459120	937640	4038952	VM level	4479	0
2019_07_31__06_00_07.json	19723152775	17210204914	320702219691	20493155701	378080421357	2360	34448	0	0	1351680	dab221ca4483	18415616	13864960	Container level	4479	0	4	4	1564552807	Process level	11169167	6153423	2208.000	1043	0	165853	5799	0	23610	2646	142243	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36057	74796	3115450	1372104	83829	26964	101728	unavailable	1.34	303320	1459132	937144	4038952	VM level	4479	0
2019_07_31__06_00_08.json	19766285304	17269412326	321680230641	20549545922	379228315771	2370	34552	0	0	1355776	dab221ca4483	18415616	13361152	Container level	4479	0	4	4	1564552808	Process level	11170780	6153705	2208.000	1043	0	165972	5799	0	23620	2646	142352	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36061	74796	3115450	1372888	83829	27021	101728	unavailable	1.34	303320	1459136	935924	4038952	VM level	4479	0
2019_07_31__06_00_09.json	19812401109	17328517177	322667724969	20604348014	380372216097	2377	34657	0	0	1359872	dab221ca4483	18415616	12959744	Container level	4479	0	4	4	1564552809	Process level	11172314	6153989	2208.000	1043	0	166090	5799	0	23627	2646	142463	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36061	74796	3115450	1372896	83829	27022	101728	unavailable	1.3900000000000001	303320	1459140	937676	4038952	VM level	4479	0
2019_07_31__06_00_10.json	19848415736	17397110163	323663652824	20662156648	381530339554	2385	34764	0	0	1363968	dab221ca4483	18415616	13815808	Container level	4479	0	4	4	1564552810	Process level	11173893	6154275	2208.000	1043	0	166206	5799	0	23635	2646	142571	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36061	74796	3115450	1372904	83829	27023	101728	unavailable	1.3900000000000001	303320	1459144	936028	4038952	VM level	4479	0
2019_07_31__06_00_11.json	19904686108	17458632035	324644599538	20719304697	382683689716	2394	34867	0	0	1368064	dab221ca4483	18415616	13934592	Container level	4479	0	4	4	1564552811	Process level	11175556	6154560	2208.000	1043	0	166325	5799	0	23644	2647	142681	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36081	74796	3115450	1373088	83829	27026	101728	unavailable	1.3900000000000001	303328	1459140	938648	4038952	VM level	4479	0
2019_07_31__06_00_12.json	19961082902	17529694314	325623453339	20770112881	383839354511	2402	34974	0	0	1372160	dab221ca4483	18415616	12980224	Container level	4479	0	4	4	1564552812	Process level	11177178	6154841	2208.000	1043	0	166447	5799	0	23652	2647	142795	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36081	74796	3115450	1373096	83829	27027	101728	unavailable	1.3900000000000001	303328	1459152	938284	4038952	VM level	4479	0
2019_07_31__06_00_13.json	20019417948	17579167097	326604778546	20828555265	384988894166	2410	35078	0	0	1376256	dab221ca4483	18415616	14036992	Container level	4479	0	4	4	1564552813	Process level	11178838	6155123	2208.000	1043	0	166565	5799	0	23661	2647	142904	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36085	74796	3115450	1373144	83829	27029	101728	unavailable	1.3599999999999999	303328	1459156	938260	4038952	VM level	4479	0
2019_07_31__06_00_14.json	20077323884	17631744668	327609951433	20888730308	386158574608	2418	35184	0	0	1380352	dab221ca4483	18415616	13127680	Container level	4479	0	4	4	1564552814	Process level	11180327	6155409	2208.000	1043	0	166682	5799	0	23668	2647	143014	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36085	74796	3115450	1373152	83829	27030	101728	unavailable	1.3599999999999999	303328	1459160	938284	4038952	VM level	4479	0
2019_07_31__06_00_15.json	20149167625	17677691581	328604578215	20929361730	387318425150	2426	35288	0	0	1384448	dab221ca4483	18415616	12959744	Container level	4479	0	4	4	1564552815	Process level	11181919	6155694	2208.000	1043	0	166797	5799	0	23677	2648	143120	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36085	74796	3115450	1373160	83829	27031	101728	unavailable	1.3599999999999999	303328	1459164	937944	4038952	VM level	4479	0
2019_07_31__06_00_16.json	20212823236	17717375533	329582525235	20982687933	388457980178	2435	35391	0	0	1388544	dab221ca4483	18415616	13701120	Container level	4479	0	4	4	1564552816	Process level	11183567	6155975	2208.000	1043	0	166917	5799	0	23686	2648	143231	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36102	74796	3115450	1373320	83829	27034	101732	unavailable	1.3599999999999999	303336	1459168	937864	4038952	VM level	4479	0
2019_07_31__06_00_17.json	20253121331	17756676975	330595656810	21058204580	389620832243	2442	35499	0	0	1392640	dab221ca4483	18415616	13688832	Container level	4479	0	4	4	1564552817	Process level	11185223	6156264	2208.000	1043	0	167037	5799	0	23693	2648	143344	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36102	74796	3115450	1373328	83829	27035	101732	unavailable	1.3599999999999999	303336	1459172	937752	4038952	VM level	4479	0
2019_07_31__06_00_18.json	20303638420	17805090670	331590999684	21121260330	390775984731	2450	35602	0	0	1396736	dab221ca4483	18415616	13242368	Container level	4479	0	4	4	1564552818	Process level	11186817	6156548	2208.000	1043	0	167153	5799	0	23701	2648	143452	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36105	74796	3115450	1373400	83829	27041	101732	unavailable	1.33	303340	1459172	939068	4038952	VM level	4479	0
2019_07_31__06_00_19.json	20364301423	17862868393	332577423200	21175676348	391936855674	2456	35708	0	0	1400832	dab221ca4483	18415616	13869056	Container level	4479	0	4	4	1564552819	Process level	11188442	6156832	2208.000	1043	0	167272	5799	0	23708	2649	143564	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36105	74796	3115450	1373408	83829	27042	101732	unavailable	1.33	303340	1459180	938004	4038952	VM level	4479	0
2019_07_31__06_00_20.json	20424066488	17952782976	333561465803	21229606610	393108852771	2464	35814	0	0	1404928	dab221ca4483	18415616	12120064	Container level	4479	0	4	4	1564552820	Process level	11190058	6157113	2208.000	1043	0	167392	5799	0	23716	2649	143676	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36105	74796	3115450	1373416	83829	27043	101732	unavailable	1.33	303340	1459184	937568	4038952	VM level	4479	0
2019_07_31__06_00_21.json	20476927039	18022511508	334525355785	21305053380	394283532892	2474	35919	0	0	1409024	dab221ca4483	18415616	13369344	Container level	4479	0	4	4	1564552821	Process level	11191751	6157392	2208.000	1043	0	167516	5799	0	23727	2649	143789	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36124	74796	3115450	1373592	83829	27046	101732	unavailable	1.33	303348	1459180	938280	4038952	VM level	4479	0
2019_07_31__06_00_22.json	20532773482	18070594842	335513566163	21379633623	395450196135	2481	36024	0	0	1413120	dab221ca4483	18415616	12447744	Container level	4479	0	4	4	1564552822	Process level	11193372	6157675	2208.000	1043	0	167633	5799	0	23736	2649	143897	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36124	74796	3115450	1373600	83829	27047	101732	unavailable	1.33	303348	1459192	938752	4038952	VM level	4479	0
2019_07_31__06_00_23.json	20576571441	18130653844	336479740984	21441068354	396590251985	2490	36128	0	0	1417216	dab221ca4483	18415616	12865536	Container level	4479	0	4	4	1564552823	Process level	11195014	6157955	2208.000	1043	0	167754	5799	0	23745	2649	144009	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36128	74796	3115450	1373648	83829	27049	101732	unavailable	1.31	303348	1459196	937560	4038952	VM level	4479	0
2019_07_31__06_00_24.json	20623004816	18204277756	337468741320	21481725969	397736933900	2500	36230	0	0	1421312	dab221ca4483	18415616	12595200	Container level	4479	0	4	4	1564552824	Process level	11196462	6158241	2208.000	1043	0	167871	5799	0	23753	2649	144118	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36128	74796	3115450	1373656	83829	27050	101732	unavailable	1.31	303348	1459200	938236	4038952	VM level	4479	0
2019_07_31__06_00_25.json	20683966245	18261775017	338456343036	21528686661	398885092882	2508	36336	0	0	1425408	dab221ca4483	18415616	12722176	Container level	4479	0	4	4	1564552825	Process level	11198082	6158526	2208.000	1043	0	167987	5799	0	23762	2649	144225	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36128	74796	3115450	1373664	83829	27051	101732	unavailable	1.31	303348	1459204	937072	4038952	VM level	4479	0
2019_07_31__06_00_26.json	20742102950	18308366797	339429997917	21578350404	400017462093	2516	36439	0	0	1429504	dab221ca4483	18415616	12992512	Container level	4479	0	4	4	1564552826	Process level	11199584	6158811	2208.000	1043	0	168104	5799	0	23770	2649	144334	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36145	74796	3115450	1373824	83829	27054	101732	unavailable	1.31	303356	1459200	936972	4038952	VM level	4479	0
2019_07_31__06_00_27.json	20801604284	18362581878	340412226374	21636875470	401170025712	2523	36546	0	0	1433600	dab221ca4483	18415616	15097856	Container level	4479	0	4	4	1564552827	Process level	11201031	6159098	2208.000	1043	0	168220	5799	0	23779	2649	144441	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36145	74796	3115450	1373832	83829	27055	101732	unavailable	1.31	303356	1459212	937764	4038952	VM level	4479	0
2019_07_31__06_00_28.json	20882818025	18407885591	341391584317	21682990251	402321292021	2531	36652	0	0	1437696	dab221ca4483	18415616	13291520	Container level	4479	0	4	4	1564552828	Process level	11202612	6159383	2208.000	1043	0	168338	5799	0	23786	2649	144552	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36149	74796	3115450	1373880	83829	27057	101732	unavailable	1.28	303356	1459216	937288	4038952	VM level	4479	0
2019_07_31__06_00_29.json	20960894128	18454674910	342390212852	21733081034	403489755911	2538	36758	0	0	1441792	dab221ca4483	18415616	13361152	Container level	4479	0	4	4	1564552829	Process level	11204291	6159667	2208.000	1043	0	168460	5799	0	23795	2649	144665	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36149	74796	3115450	1373888	83829	27058	101732	unavailable	1.28	303356	1459220	937972	4038952	VM level	4479	0
