	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskWriteBytes	cMemoryMaxUsed	cMemoryUsed	cNetworkBytesRecvd	cNetworkBytesSent	currentTime	vCpuIdleTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vDiskSectorReads	vDiskSectorWrites	vNetworkBytesRecvd
2019_07_31__06_00_52.json	2708	39154	0	1536000	18415616	12390400	4479	0	1564552852	6166241	5800	0	23977	2656	147156	3115450	1375032	4479
2019_07_31__06_00_53.json	2717	39259	0	1540096	18415616	13295616	4479	0	1564552853	6166527	5800	0	23986	2657	147266	3115450	1375104	4479
2019_07_31__06_00_54.json	2726	39374	0	1544192	18415616	13508608	4479	0	1564552854	6166775	5800	0	23998	2658	147411	3115450	1375112	4479
2019_07_31__06_00_55.json	2733	39470	0	1548288	18415616	13529088	4479	0	1564552855	6167023	5800	0	24008	2658	147553	3115450	1375120	4479
2019_07_31__06_00_56.json	2742	39576	0	1552384	18415616	13697024	4479	0	1564552856	6167299	5800	0	24016	2658	147669	3115450	1375288	4479
2019_07_31__06_00_57.json	2750	39678	0	1556480	18415616	13295616	4479	0	1564552857	6167501	5801	0	24034	2660	147845	3115450	1375424	4479
2019_07_31__06_00_58.json	2758	39780	0	1560576	18415616	12853248	4479	0	1564552858	6167717	5801	0	24046	2660	148010	3115450	1375472	4479
2019_07_31__06_00_59.json	2765	39884	0	1564672	18415616	14475264	4479	0	1564552859	6167974	5801	0	24055	2660	148144	3115450	1375480	4479
2019_07_31__06_01_00.json	2773	39991	0	1568768	18415616	12288000	4479	0	1564552860	6168193	5801	0	24066	2660	148314	3115450	1375488	4479
2019_07_31__06_01_01.json	2784	40092	0	1572864	18415616	12763136	4479	0	1564552861	6168427	5801	0	24083	2660	148456	3115450	1375496	4479
2019_07_31__06_01_02.json	2793	40199	0	1576960	18415616	12951552	4479	0	1564552862	6168689	5802	0	24092	2660	148585	3115450	1375760	4479
2019_07_31__06_01_03.json	2801	40301	0	1581056	18415616	13361152	4479	0	1564552863	6168861	5802	0	24108	2660	148792	3115450	1375816	4479
2019_07_31__06_01_04.json	2807	40405	0	1585152	18415616	13643776	4479	0	1564552864	6169139	5802	0	24116	2660	148908	3115450	1375824	4479
2019_07_31__06_01_05.json	2814	40509	0	1589248	18415616	13410304	4479	0	1564552865	6169417	5802	0	24123	2660	149022	3115450	1375832	4479
2019_07_31__06_01_06.json	2823	40612	0	1593344	18415616	12316672	4479	0	1564552866	6169695	5802	0	24132	2660	149136	3115450	1375840	4479
2019_07_31__06_01_07.json	2832	40717	0	1597440	18415616	13856768	4479	0	1564552867	6169973	5802	0	24141	2660	149249	3115450	1376000	4479
2019_07_31__06_01_08.json	2842	40821	0	1601536	18415616	13160448	4479	0	1564552868	6170252	5802	0	24151	2661	149362	3115450	1376264	4479
2019_07_31__06_01_09.json	2848	40927	0	1605632	18415616	14069760	4479	0	1564552869	6170532	5802	0	24161	2661	149476	3115450	1376272	4479
2019_07_31__06_01_10.json	2856	41028	0	1609728	18415616	13639680	4479	0	1564552870	6170813	5802	0	24169	2661	149589	3115450	1376280	4479
2019_07_31__06_01_11.json	2863	41132	0	1613824	18415616	14282752	4479	0	1564552871	6171095	5802	0	24177	2662	149700	3115450	1376288	4479
2019_07_31__06_01_12.json	2870	41236	0	1617920	18415616	12742656	4479	0	1564552872	6171377	5802	0	24185	2662	149810	3115450	1376440	4479
2019_07_31__06_01_13.json	2879	41341	0	1622016	18415616	13295616	4479	0	1564552874	6171660	5802	0	24194	2662	149926	3115450	1376488	4479
2019_07_31__06_01_15.json	2884	41445	0	1626112	18415616	13029376	4479	0	1564552875	6171942	5802	0	24201	2662	150036	3115450	1376496	4479
2019_07_31__06_01_16.json	2890	41549	0	1630208	18415616	13041664	4479	0	1564552876	6172223	5802	0	24207	2662	150148	3115450	1376504	4479
2019_07_31__06_01_17.json	2896	41655	0	1634304	18415616	13185024	4479	0	1564552877	6172506	5802	0	24215	2662	150264	3115450	1376512	4479
2019_07_31__06_01_18.json	2904	41759	0	1638400	18415616	13697024	4479	0	1564552878	6172783	5802	0	24222	2662	150380	3115450	1376664	4479
2019_07_31__06_01_19.json	2911	41865	0	1642496	18415616	13574144	4479	0	1564552879	6173064	5802	0	24232	2662	150494	3115450	1376712	4479
2019_07_31__06_01_20.json	2919	41970	0	1646592	18415616	13967360	4479	0	1564552880	6173348	5802	0	24240	2662	150608	3115450	1376720	4479
2019_07_31__06_01_21.json	2924	42075	0	1650688	18415616	13545472	4479	0	1564552881	6173629	5802	0	24248	2663	150722	3115450	1376728	4479
2019_07_31__06_01_22.json	2930	42180	0	1654784	18415616	13787136	4479	0	1564552882	6173909	5802	0	24254	2663	150836	3115450	1376736	4479
2019_07_31__06_01_23.json	2936	42287	0	1658880	18415616	12824576	4479	0	1564552883	6174187	5802	0	24260	2663	150952	3115450	1376888	4479
2019_07_31__06_01_24.json	2944	42391	0	1662976	18415616	13766656	4479	0	1564552884	6174467	5802	0	24270	2663	151066	3115450	1376960	4479
2019_07_31__06_01_25.json	2949	42496	0	1667072	18415616	14049280	4479	0	1564552885	6174747	5802	0	24276	2663	151182	3115450	1376968	4479
2019_07_31__06_01_26.json	2958	42598	0	1671168	18415616	13717504	4479	0	1564552886	6175025	5802	0	24286	2663	151293	3115450	1376976	4479
2019_07_31__06_01_27.json	2966	42702	0	1675264	18415616	13570048	4479	0	1564552887	6175304	5802	0	24295	2664	151407	3115450	1376984	4479
2019_07_31__06_01_28.json	2972	42809	0	1679360	18415616	13078528	4479	0	1564552888	6175583	5802	0	24302	2664	151522	3115450	1377160	4479
2019_07_31__06_01_29.json	2982	42912	0	1683456	18415616	13062144	4479	0	1564552889	6175861	5802	0	24311	2664	151637	3115450	1377928	4479
2019_07_31__06_01_30.json	2990	43016	0	1687552	18415616	13066240	4479	0	1564552890	6176139	5802	0	24318	2664	151750	3115450	1377936	4479
2019_07_31__06_01_31.json	2997	43122	0	1691648	18415616	13815808	4479	0	1564552891	6176422	5802	0	24326	2664	151862	3115450	1377944	4479
2019_07_31__06_01_32.json	3006	43226	0	1695744	18415616	13434880	4479	0	1564552892	6176703	5802	0	24337	2664	151976	3115450	1377952	4479
2019_07_31__06_01_33.json	3011	43332	0	1699840	18415616	14217216	4479	0	1564552893	6176984	5803	0	24344	2664	152090	3115450	1378128	4479
2019_07_31__06_01_34.json	3020	43435	0	1703936	18415616	13225984	4479	0	1564552894	6177264	5803	0	24352	2664	152203	3115450	1378136	4479
2019_07_31__06_01_35.json	3026	43539	0	1708032	18415616	13758464	4479	0	1564552895	6177545	5803	0	24360	2664	152314	3115450	1378184	4479
2019_07_31__06_01_36.json	3036	43643	0	1712128	18415616	15519744	4479	0	1564552896	6177824	5803	0	24368	2664	152428	3115450	1378192	4479
2019_07_31__06_01_37.json	3045	43746	0	1716224	18415616	13438976	4479	0	1564552897	6178104	5803	0	24379	2664	152542	3115450	1378200	4479
2019_07_31__06_01_38.json	3052	43852	0	1720320	18415616	14217216	4479	0	1564552898	6178384	5803	0	24387	2664	152654	3115450	1378376	4479
2019_07_31__06_01_39.json	3060	43957	0	1724416	18415616	12939264	4479	0	1564552899	6178665	5803	0	24394	2664	152770	3115450	1378384	4479
2019_07_31__06_01_40.json	3068	44060	0	1728512	18415616	12316672	4479	0	1564552900	6178944	5803	0	24405	2665	152881	3115450	1378432	4479
2019_07_31__06_01_41.json	3073	44165	0	1732608	18415616	12742656	4479	0	1564552901	6179222	5803	0	24412	2665	152997	3115450	1378440	4479
2019_07_31__06_01_42.json	3081	44270	0	1736704	18415616	14159872	4479	0	1564552902	6179502	5803	0	24421	2665	153110	3115450	1378448	4479
2019_07_31__06_01_43.json	3090	44373	0	1740800	18415616	13774848	4479	0	1564552903	6179782	5804	0	24430	2666	153221	3115450	1378624	4479
2019_07_31__06_01_44.json	3098	44475	0	1744896	18415616	13316096	4479	0	1564552904	6180062	5804	0	24439	2666	153331	3115450	1378632	4479
2019_07_31__06_01_45.json	3105	44578	0	1748992	18415616	14364672	4479	0	1564552905	6180342	5804	0	24447	2666	153444	3115450	1378776	4479
2019_07_31__06_01_46.json	3111	44682	0	1753088	18415616	15101952	4479	0	1564552906	6180625	5804	0	24454	2666	153554	3115450	1378784	4479
2019_07_31__06_01_47.json	3116	44787	0	1757184	18415616	14372864	4479	0	1564552907	6180907	5804	0	24459	2666	153668	3115450	1378792	4479
2019_07_31__06_01_48.json	3126	44889	0	1761280	18415616	13582336	4479	0	1564552908	6181187	5804	0	24469	2666	153781	3115450	1378984	4479
2019_07_31__06_01_49.json	3134	44992	0	1765376	18415616	13549568	4479	0	1564552909	6181466	5804	0	24478	2666	153896	3115450	1378992	4479
2019_07_31__06_01_50.json	3142	45095	0	1769472	18415616	13811712	4479	0	1564552910	6181746	5804	0	24487	2666	154007	3115450	1379040	4479
2019_07_31__06_01_51.json	3147	45200	0	1773568	18415616	14397440	4479	0	1564552911	6182030	5804	0	24493	2666	154119	3115450	1379048	4479
2019_07_31__06_01_52.json	3155	45305	0	1777664	18415616	14012416	4479	0	1564552912	6182311	5804	0	24501	2666	154232	3115450	1379056	4479
2019_07_31__06_01_53.json	3163	45409	0	1781760	18415616	13021184	4479	0	1564552913	6182591	5804	0	24510	2666	154344	3115450	1379208	4479
2019_07_31__06_01_54.json	3171	45512	0	1785856	18415616	15241216	4479	0	1564552914	6182872	5805	0	24517	2667	154456	3115450	1379216	4479
2019_07_31__06_01_55.json	3178	45615	0	1789952	18415616	13484032	4479	0	1564552915	6183152	5805	0	24527	2668	154567	3115450	1379280	4479
2019_07_31__06_01_56.json	3186	45718	0	1794048	18415616	14589952	4479	0	1564552916	6183434	5805	0	24535	2668	154678	3115450	1379288	4479
2019_07_31__06_01_57.json	3193	45820	0	1798144	18415616	13803520	4479	0	1564552917	6183715	5805	0	24542	2668	154789	3115450	1379296	4479
2019_07_31__06_01_58.json	3202	45924	0	1802240	18415616	14589952	4479	0	1564552918	6183994	5806	0	24549	2668	154901	3115450	1379624	4479
2019_07_31__06_01_59.json	3209	46029	0	1806336	18415616	13832192	4479	0	1564552919	6184275	5806	0	24558	2668	155012	3115450	1379632	4479
2019_07_31__06_02_00.json	3217	46134	0	1810432	18415616	13434880	4479	0	1564552920	6184554	5806	0	24568	2668	155128	3115450	1379680	4479
2019_07_31__06_02_01.json	3226	46240	0	1814528	18415616	13094912	4479	0	1564552921	6184837	5806	0	24575	2668	155243	3115450	1379688	4479
2019_07_31__06_02_02.json	3233	46344	0	1818624	18415616	13860864	4479	0	1564552922	6185118	5806	0	24585	2668	155354	3115450	1379696	4479
2019_07_31__06_02_03.json	3241	46446	0	1822720	18415616	14209024	4479	0	1564552923	6185397	5806	0	24593	2669	155469	3115450	1379880	4479
2019_07_31__06_02_04.json	3248	46549	0	1826816	18415616	13717504	4479	0	1564552924	6185678	5806	0	24600	2669	155581	3115450	1379888	4479
2019_07_31__06_02_05.json	3254	46653	0	1830912	18415616	16015360	4479	0	1564552925	6185959	5806	0	24608	2669	155690	3115450	1379936	4479
2019_07_31__06_02_06.json	3261	46759	0	1835008	18415616	14852096	4479	0	1564552926	6186238	5806	0	24616	2669	155805	3115450	1379944	4479
2019_07_31__06_02_07.json	3270	46862	0	1839104	18415616	14471168	4479	0	1564552927	6186519	5806	0	24624	2669	155917	3115450	1379952	4479
2019_07_31__06_02_08.json	3278	46966	0	1843200	18415616	13815808	4479	0	1564552928	6186800	5806	0	24633	2669	156030	3115450	1380120	4479
2019_07_31__06_02_09.json	3288	47074	0	1847296	18415616	13942784	4479	0	1564552929	6187084	5806	0	24641	2670	156147	3115450	1380128	4479
2019_07_31__06_02_10.json	3295	47180	0	1851392	18415616	14065664	4479	0	1564552930	6187366	5806	0	24652	2670	156261	3115450	1380176	4479
2019_07_31__06_02_11.json	3303	47284	0	1855488	18415616	13844480	4479	0	1564552931	6187649	5806	0	24660	2670	156372	3115450	1380184	4479
2019_07_31__06_02_12.json	3310	47389	0	1859584	18415616	13901824	4479	0	1564552932	6187933	5806	0	24668	2671	156488	3115450	1380192	4479
2019_07_31__06_02_13.json	3317	47493	0	1863680	18415616	13737984	4479	0	1564552933	6188213	5807	0	24676	2671	156600	3115450	1380368	4479
2019_07_31__06_02_14.json	3324	47598	0	1867776	18415616	13606912	4479	0	1564552934	6188497	5807	0	24684	2672	156713	3115450	1380376	4479
2019_07_31__06_02_15.json	3332	47700	0	1871872	18415616	13369344	4479	0	1564552935	6188778	5807	0	24690	2672	156824	3115450	1380424	4479
2019_07_31__06_02_16.json	3341	47804	0	1875968	18415616	13897728	4479	0	1564552936	6189060	5807	0	24702	2672	156937	3115450	1380432	4479
2019_07_31__06_02_17.json	3350	47910	0	1880064	18415616	13393920	4479	0	1564552937	6189339	5807	0	24710	2672	157053	3115450	1380440	4479
2019_07_31__06_02_18.json	3357	48013	0	1884160	18415616	14454784	4479	0	1564552938	6189620	5807	0	24719	2672	157164	3115450	1380600	4479
2019_07_31__06_02_19.json	3364	48116	0	1888256	18415616	14229504	4479	0	1564552939	6189900	5808	0	24728	2672	157276	3115450	1380608	4479
2019_07_31__06_02_20.json	3373	48219	0	1892352	18415616	13746176	4479	0	1564552940	6190181	5808	0	24736	2672	157386	3115450	1380816	4479
2019_07_31__06_02_21.json	3380	48322	0	1896448	18415616	13279232	4479	0	1564552941	6190462	5808	0	24744	2672	157499	3115450	1380824	4479
2019_07_31__06_02_22.json	3388	48427	0	1900544	18415616	14467072	4479	0	1564552942	6190742	5808	0	24753	2672	157610	3115450	1380832	4479
2019_07_31__06_02_23.json	3395	48530	0	1904640	18415616	13033472	4479	0	1564552943	6191023	5808	0	24760	2672	157723	3115450	1381008	4479
2019_07_31__06_02_24.json	3401	48632	0	1908736	18415616	14077952	4479	0	1564552944	6191305	5808	0	24766	2672	157835	3115450	1381016	4479
2019_07_31__06_02_25.json	3409	48736	0	1912832	18415616	13914112	4479	0	1564552945	6191587	5808	0	24775	2672	157950	3115450	1381440	4479
2019_07_31__06_02_26.json	3414	48840	0	1916928	18415616	14991360	4479	0	1564552946	6191869	5808	0	24783	2672	158060	3115450	1381448	4479
2019_07_31__06_02_27.json	3422	48946	0	1921024	18415616	13049856	4479	0	1564552947	6192150	5808	0	24790	2672	158175	3115450	1381456	4479
2019_07_31__06_02_29.json	3432	49050	0	1925120	18415616	13578240	4479	0	1564552949	6192428	5808	0	24800	2672	158288	3115450	1381648	4479
2019_07_31__06_02_30.json	3438	49158	0	1929216	18415616	14143488	4479	0	1564552950	6192711	5808	0	24808	2672	158404	3115450	1381656	4479
2019_07_31__06_02_31.json	3445	49266	0	1933312	18415616	14172160	4479	0	1564552951	6192993	5808	0	24815	2672	158519	3115450	1381664	4479
2019_07_31__06_02_32.json	3448	49373	0	1937408	18415616	14688256	4479	0	1564552952	6193269	5808	0	24820	2673	158638	3115450	1381672	4479
2019_07_31__06_02_33.json	3456	49476	0	1941504	18415616	15122432	4479	0	1564552953	6193546	5808	0	24828	2673	158753	3115450	1381680	4479
2019_07_31__06_02_34.json	3465	49579	0	1945600	18415616	15814656	4479	0	1564552954	6193825	5809	0	24835	2673	158868	3115450	1381784	4479
2019_07_31__06_02_35.json	3471	49683	0	1949696	18415616	15482880	4479	0	1564552955	6194106	5809	0	24843	2674	158980	3115450	1381792	4479
2019_07_31__06_02_36.json	3478	49786	0	1953792	18415616	15286272	4479	0	1564552956	6194387	5809	0	24850	2674	159092	3115450	1381800	4479
2019_07_31__06_02_37.json	3486	49890	0	1957888	18415616	14028800	4479	0	1564552957	6194668	5809	0	24859	2674	159203	3115450	1381808	4479
2019_07_31__06_02_38.json	3492	49994	0	1961984	18415616	13770752	4479	0	1564552958	6194948	5809	0	24865	2674	159316	3115450	1381816	4479
2019_07_31__06_02_39.json	3500	50100	0	1966080	18415616	14479360	4479	0	1564552959	6195231	5809	0	24874	2674	159433	3115450	1381960	4479
2019_07_31__06_02_40.json	3506	50204	0	1970176	18415616	13877248	4479	0	1564552960	6195511	5810	0	24880	2674	159548	3115450	1381968	4479
2019_07_31__06_02_41.json	3513	50306	0	1974272	18415616	13393920	4479	0	1564552961	6195793	5810	0	24888	2674	159660	3115450	1381976	4479
2019_07_31__06_02_42.json	3522	50409	0	1978368	18415616	13025280	4479	0	1564552962	6196071	5810	0	24894	2675	159773	3115450	1381984	4479
2019_07_31__06_02_43.json	3530	50512	0	1982464	18415616	14422016	4479	0	1564552963	6196349	5810	0	24904	2675	159887	3115450	1381992	4479
2019_07_31__06_02_44.json	3537	50615	0	1986560	18415616	14073856	4479	0	1564552964	6196628	5810	0	24912	2675	160000	3115450	1382152	4479
2019_07_31__06_02_45.json	3545	50719	0	1990656	18415616	13697024	4479	0	1564552965	6196907	5810	0	24919	2676	160112	3115450	1382160	4479
2019_07_31__06_02_46.json	3550	50823	0	1994752	18415616	13942784	4479	0	1564552966	6197188	5810	0	24926	2676	160224	3115450	1382168	4479
2019_07_31__06_02_47.json	3558	50927	0	1998848	18415616	14225408	4479	0	1564552967	6197469	5810	0	24934	2677	160339	3115450	1382176	4479
2019_07_31__06_02_48.json	3563	51031	0	2002944	18415616	14123008	4479	0	1564552968	6197751	5810	0	24939	2677	160452	3115450	1382184	4479
2019_07_31__06_02_49.json	3570	51133	0	2007040	18415616	14213120	4479	0	1564552969	6198031	5811	0	24946	2677	160562	3115450	1382328	4479
2019_07_31__06_02_50.json	3576	51237	0	2011136	18415616	14237696	4479	0	1564552970	6198311	5811	0	24953	2677	160674	3115450	1382336	4479
2019_07_31__06_02_51.json	3584	51342	0	2015232	18415616	14053376	4479	0	1564552971	6198591	5811	0	24960	2677	160788	3115450	1382344	4479
2019_07_31__06_02_52.json	3592	51447	0	2019328	18415616	14053376	4479	0	1564552972	6198876	5811	0	24970	2677	160901	3115450	1382352	4479
2019_07_31__06_02_53.json	3600	51550	0	2023424	18415616	14397440	4479	0	1564552973	6199156	5811	0	24976	2678	161015	3115450	1382360	4479
2019_07_31__06_02_54.json	3606	51655	0	2027520	18415616	15339520	4479	0	1564552974	6199438	5811	0	24985	2678	161127	3115450	1382504	4479
2019_07_31__06_02_55.json	3614	51760	0	2031616	18415616	12582912	4479	0	1564552975	6199719	5811	0	24992	2678	161240	3115450	1382512	4479
2019_07_31__06_02_56.json	3620	51863	0	2035712	18415616	15204352	4479	0	1564552976	6200000	5811	0	25001	2678	161353	3115450	1382520	4479
2019_07_31__06_02_57.json	3626	51968	0	2039808	18415616	14839808	4479	0	1564552977	6200282	5811	0	25007	2678	161464	3115450	1382560	4479
2019_07_31__06_02_58.json	3633	52072	0	2043904	18415616	13967360	4479	0	1564552978	6200563	5811	0	25015	2679	161576	3115450	1382568	4479
2019_07_31__06_02_59.json	3640	52175	0	2048000	18415616	13533184	4479	0	1564552979	6200840	5812	0	25022	2680	161690	3115450	1382744	4479
2019_07_31__06_03_00.json	3647	52280	0	2052096	18415616	15134720	4479	0	1564552980	6201118	5812	0	25031	2680	161806	3115450	1382752	4479
2019_07_31__06_03_01.json	3653	52386	0	2056192	18415616	14995456	4479	0	1564552981	6201398	5812	0	25038	2680	161919	3115450	1382760	4479
2019_07_31__06_03_02.json	3659	52489	0	2060288	18415616	13766656	4479	0	1564552982	6201680	5812	0	25045	2680	162031	3115450	1382872	4479
2019_07_31__06_03_03.json	3668	52592	0	2064384	18415616	14123008	4479	0	1564552983	6201961	5812	0	25050	2680	162142	3115450	1382880	4479
2019_07_31__06_03_04.json	3678	52696	0	2068480	18415616	14757888	4479	0	1564552984	6202241	5813	0	25061	2680	162255	3115450	1383064	4479
2019_07_31__06_03_05.json	3685	52801	0	2072576	18415616	14090240	4682	0	1564552985	6202523	5813	0	25070	2680	162368	3115450	1383072	4682
2019_07_31__06_03_06.json	3692	52905	0	2076672	18415616	14233600	4682	0	1564552986	6202804	5813	0	25078	2680	162480	3115450	1383080	4682
2019_07_31__06_03_07.json	3700	53009	0	2080768	18415616	15355904	4682	0	1564552987	6203082	5813	0	25086	2680	162595	3115450	1383128	4682
2019_07_31__06_03_08.json	3707	53114	0	2084864	18415616	13664256	4682	0	1564552988	6203364	5813	0	25092	2680	162708	3115450	1383136	4682
2019_07_31__06_03_09.json	3715	53216	0	2088960	18415616	14450688	4682	0	1564552989	6203645	5814	0	25102	2680	162819	3115450	1383280	4682
2019_07_31__06_03_10.json	3722	53320	0	2093056	18415616	14659584	4682	0	1564552990	6203924	5816	0	25111	2680	162931	3115450	1383296	4682
2019_07_31__06_03_11.json	3731	53424	0	2097152	18415616	14888960	4682	0	1564552991	6204203	5816	0	25120	2680	163044	3115450	1383304	4682
2019_07_31__06_03_12.json	3739	53528	0	2101248	18583552	13750272	4682	0	1564552992	6204484	5816	0	25130	2681	163159	3115450	1383352	4682
2019_07_31__06_03_13.json	3745	53630	0	2105344	18583552	14852096	4682	0	1564552993	6204763	5816	0	25138	2681	163270	3115450	1383360	4682
2019_07_31__06_03_14.json	3752	53735	0	2109440	18583552	13574144	4682	0	1564552994	6205043	5817	0	25145	2681	163381	3115450	1383544	4682
2019_07_31__06_03_15.json	3760	53839	0	2113536	18583552	13529088	4682	0	1564552995	6205324	5817	0	25153	2682	163494	3115450	1383552	4682
2019_07_31__06_03_16.json	3765	53944	0	2117632	18583552	13975552	4682	0	1564552996	6205604	5817	0	25160	2682	163608	3115450	1383560	4682
2019_07_31__06_03_17.json	3774	54049	0	2121728	18583552	13586432	4682	0	1564552997	6205885	5817	0	25169	2682	163720	3115450	1383608	4682
2019_07_31__06_03_18.json	3780	54153	0	2125824	18583552	14917632	4682	0	1564552998	6206165	5817	0	25175	2682	163834	3115450	1383616	4682
2019_07_31__06_03_19.json	3786	54258	0	2129920	18583552	14430208	4682	0	1564552999	6206445	5817	0	25182	2682	163947	3115450	1383792	4682
2019_07_31__06_03_20.json	3792	54364	0	2134016	18583552	15331328	4682	0	1564553000	6206726	5817	0	25188	2682	164063	3115450	1383800	4682
2019_07_31__06_03_21.json	3796	54470	0	2138112	18583552	14401536	4682	0	1564553001	6207010	5817	0	25193	2682	164179	3115450	1383808	4682
2019_07_31__06_03_22.json	3801	54575	0	2142208	18583552	14524416	4682	0	1564553002	6207290	5817	0	25198	2683	164292	3115450	1383856	4682
2019_07_31__06_03_23.json	3808	54676	0	2146304	18583552	15134720	4682	0	1564553003	6207568	5817	0	25207	2684	164406	3115450	1383864	4682
2019_07_31__06_03_24.json	3815	54782	0	2150400	18583552	13938688	4682	0	1564553004	6207849	5817	0	25212	2684	164518	3115450	1384008	4682
2019_07_31__06_03_25.json	3823	54886	0	2154496	18583552	15028224	4682	0	1564553005	6208134	5817	0	25222	2684	164629	3115450	1384016	4682
2019_07_31__06_03_26.json	3831	54994	0	2158592	18583552	15335424	4682	0	1564553006	6208415	5817	0	25228	2684	164745	3115450	1384024	4682
2019_07_31__06_03_27.json	3840	55098	0	2162688	18583552	14725120	4682	0	1564553007	6208698	5817	0	25239	2684	164859	3115450	1384088	4682
2019_07_31__06_03_28.json	3848	55202	0	2166784	18583552	14594048	4682	0	1564553008	6208978	5817	0	25247	2685	164971	3115450	1384096	4682
2019_07_31__06_03_29.json	3853	55308	0	2170880	18583552	14860288	4682	0	1564553009	6209260	5817	0	25254	2685	165085	3115450	1384248	4682
2019_07_31__06_03_30.json	3860	55414	0	2174976	18583552	15077376	4682	0	1564553010	6209542	5817	0	25261	2685	165200	3115450	1384256	4682
2019_07_31__06_03_31.json	3868	55520	0	2179072	18583552	13799424	4682	0	1564553011	6209824	5817	0	25270	2685	165315	3115450	1384264	4682
2019_07_31__06_03_32.json	3875	55625	0	2183168	18583552	13996032	4682	0	1564553012	6210104	5817	0	25278	2685	165429	3115450	1384320	4682
2019_07_31__06_03_33.json	3882	55728	0	2187264	18583552	14057472	4682	0	1564553013	6210386	5817	0	25288	2685	165540	3115450	1384328	4682
2019_07_31__06_03_34.json	3890	55832	0	2191360	18583552	14012416	4682	0	1564553014	6210664	5818	0	25294	2685	165654	3115450	1384504	4682
2019_07_31__06_03_35.json	3898	55937	0	2195456	18583552	14938112	4682	0	1564553015	6210944	5818	0	25303	2685	165770	3115450	1384512	4682
2019_07_31__06_03_36.json	3905	56044	0	2199552	18583552	14753792	4682	0	1564553016	6211226	5818	0	25312	2685	165885	3115450	1384520	4682
2019_07_31__06_03_37.json	3916	56148	0	2203648	18583552	15114240	4682	0	1564553017	6211501	5818	0	25323	2685	166000	3115450	1384688	4682
2019_07_31__06_03_38.json	3925	56251	0	2207744	18583552	14090240	4682	0	1564553018	6211778	5818	0	25332	2685	166114	3115450	1384696	4682
2019_07_31__06_03_39.json	3931	56353	0	2211840	18583552	14192640	4682	0	1564553019	6212060	5818	0	25339	2685	166225	3115450	1384848	4682
2019_07_31__06_03_40.json	3940	56458	0	2215936	18583552	13852672	4682	0	1564553020	6212337	5818	0	25350	2685	166340	3115450	1384856	4682
2019_07_31__06_03_41.json	3948	56564	0	2220032	18583552	17162240	4682	0	1564553021	6212614	5818	0	25359	2685	166456	3115450	1384864	4682
2019_07_31__06_03_43.json	3956	56669	0	2224128	18583552	14831616	4682	0	1564553023	6212894	5818	0	25367	2685	166569	3115450	1385192	4682
2019_07_31__06_03_44.json	3963	56775	0	2228224	18583552	13873152	4682	0	1564553024	6213178	5818	0	25374	2685	166684	3115450	1385200	4682
2019_07_31__06_03_45.json	3972	56879	0	2232320	18583552	15970304	4682	0	1564553025	6213459	5818	0	25382	2685	166796	3115450	1385376	4682
2019_07_31__06_03_46.json	3979	56984	0	2236416	18997248	15507456	4682	0	1564553026	6213743	5818	0	25391	2686	166908	3115450	1385384	4682
2019_07_31__06_03_47.json	3987	57090	0	2240512	18997248	14102528	4682	0	1564553027	6214024	5818	0	25400	2686	167022	3115450	1385392	4682
2019_07_31__06_03_48.json	3992	57196	0	2244608	18997248	14249984	4682	0	1564553028	6214305	5818	0	25407	2686	167137	3115450	1385400	4682
2019_07_31__06_03_49.json	4000	57299	0	2248704	18997248	14245888	4682	0	1564553029	6214585	5818	0	25414	2686	167251	3115450	1385408	4682
2019_07_31__06_03_50.json	4005	57405	0	2252800	18997248	14917632	4682	0	1564553030	6214865	5818	0	25420	2686	167366	3115450	1385560	4682
2019_07_31__06_03_51.json	4012	57508	0	2256896	18997248	14188544	4682	0	1564553031	6215145	5818	0	25427	2686	167479	3115450	1385568	4682
2019_07_31__06_03_52.json	4017	57612	0	2260992	18997248	14065664	4682	0	1564553032	6215427	5818	0	25434	2686	167591	3115450	1385576	4682
2019_07_31__06_03_53.json	4026	57715	0	2265088	18997248	14467072	4682	0	1564553033	6215707	5818	0	25442	2686	167704	3115450	1385584	4682
2019_07_31__06_03_54.json	4033	57820	0	2269184	18997248	14307328	4682	0	1564553034	6215991	5818	0	25450	2686	167817	3115450	1385592	4682
2019_07_31__06_03_55.json	4039	57926	0	2273280	18997248	14528512	4682	0	1564553035	6216271	5818	0	25457	2686	167931	3115450	1385728	4682
2019_07_31__06_03_56.json	4049	58028	0	2277376	18997248	15065088	4682	0	1564553036	6216552	5818	0	25466	2686	168044	3115450	1385736	4682
2019_07_31__06_03_57.json	4057	58132	0	2281472	18997248	14647296	4682	0	1564553037	6216831	5818	0	25476	2686	168153	3115450	1385744	4682
2019_07_31__06_03_58.json	4064	58236	0	2285568	18997248	14589952	4682	0	1564553038	6217111	5818	0	25483	2686	168264	3115450	1385752	4682
2019_07_31__06_03_59.json	4070	58340	0	2289664	18997248	16023552	4682	0	1564553039	6217391	5818	0	25490	2686	168376	3115450	1385760	4682
2019_07_31__06_04_00.json	4079	58443	0	2293760	18997248	14446592	4682	0	1564553040	6217670	5819	0	25498	2686	168488	3115450	1385904	4682
